"","male","occupation","employment","union_both","region","union","degree","prov_vote","sector"
"80233",1,NA,0,0,NA,0,1,NA,0
"80234",0,NA,1,0,2,0,1,NA,0
"80235",0,NA,1,0,2,0,1,NA,0
"80236",0,NA,NA,0,3,0,1,NA,0
"80237",0,NA,NA,0,3,0,0,NA,0
"80238",1,NA,0,0,3,0,1,NA,0
"80239",1,NA,0,0,3,0,0,NA,NA
"80240",0,NA,1,1,3,1,0,NA,1
"80241",0,NA,0,0,NA,0,1,NA,0
"80242",1,NA,0,0,3,0,0,NA,0
"80243",0,NA,1,0,NA,0,0,NA,1
"80244",0,NA,NA,0,2,0,0,NA,0
"80245",1,NA,0,0,3,0,1,NA,0
"80246",1,NA,1,0,3,0,0,NA,0
"80247",0,NA,1,1,NA,1,1,NA,0
"80248",0,NA,1,1,2,1,1,NA,1
"80249",1,NA,1,0,3,0,0,NA,NA
"80250",0,NA,1,0,3,0,0,NA,1
"80251",1,NA,1,0,3,0,0,NA,NA
"80252",1,NA,0,1,3,1,0,1,0
"80253",0,NA,1,0,2,0,0,NA,1
"80254",1,NA,0,0,3,0,0,NA,0
"80255",0,NA,0,0,3,0,0,NA,NA
"80256",1,NA,1,0,NA,0,0,NA,0
"80257",1,NA,1,0,2,0,0,NA,0
"80258",1,NA,1,0,2,0,1,NA,1
"80259",0,3,0,0,2,0,1,1,0
"80260",0,NA,1,NA,2,NA,1,NA,0
"80261",0,NA,1,0,2,0,0,NA,0
"80262",1,NA,0,0,2,0,0,NA,NA
"80263",0,NA,0,0,NA,0,0,NA,0
"80264",1,NA,1,0,3,0,0,NA,0
"80265",0,NA,0,0,3,0,1,NA,0
"80266",1,NA,1,0,3,0,1,NA,0
"80267",1,NA,1,0,3,0,1,NA,0
"80268",0,NA,0,0,3,0,0,NA,0
"80269",0,NA,0,0,NA,0,0,NA,0
"80270",0,NA,0,0,2,0,1,NA,0
"80271",0,NA,1,NA,3,NA,NA,NA,NA
"80272",1,NA,1,0,3,0,0,NA,0
"80273",0,NA,0,0,2,0,0,2,NA
"80274",0,NA,0,0,3,0,0,3,0
"80275",0,NA,1,0,2,0,0,NA,1
"80276",0,NA,0,0,3,0,0,NA,0
"80277",1,NA,0,0,2,0,0,NA,0
"80278",1,NA,1,0,2,0,0,NA,0
"80279",1,NA,1,0,3,0,0,NA,0
"80280",0,NA,1,1,2,1,1,NA,1
"80281",1,NA,0,0,3,0,0,NA,0
"80282",1,NA,0,0,3,0,0,NA,0
"80283",0,NA,1,0,2,0,1,2,0
"80284",0,NA,0,0,3,0,0,2,0
"80285",0,NA,0,0,3,0,0,NA,0
"80286",0,NA,0,0,3,0,0,NA,0
"80287",1,NA,1,0,3,0,0,NA,0
"80288",0,NA,1,0,3,0,1,NA,1
"80289",0,NA,0,0,3,0,0,NA,NA
"80290",0,NA,1,0,NA,0,0,NA,0
"80291",0,NA,1,1,NA,1,1,NA,1
"80292",0,NA,1,0,NA,0,0,NA,1
"80293",0,NA,1,1,NA,1,1,NA,1
"80294",1,NA,1,0,2,0,0,NA,NA
"80295",0,NA,0,0,2,0,1,NA,NA
"80296",0,NA,1,0,2,0,1,NA,0
"80297",1,NA,0,0,NA,0,0,NA,0
"80298",0,NA,1,0,3,0,0,NA,NA
"80299",0,NA,0,0,2,0,0,NA,0
"80300",1,NA,1,0,2,0,0,NA,0
"80301",1,NA,1,0,3,0,0,NA,NA
"80302",1,NA,0,0,3,0,0,NA,0
"80303",0,NA,0,0,3,0,0,NA,NA
"80304",1,NA,0,0,2,0,1,NA,0
"80305",1,NA,0,0,2,0,0,NA,0
"80306",0,3,1,0,3,0,0,3,0
"80307",0,NA,0,NA,3,NA,1,NA,0
"80308",0,NA,NA,0,2,0,0,NA,0
"80309",0,NA,0,0,3,0,1,NA,0
"80310",0,NA,1,0,2,0,0,NA,0
"80311",0,NA,0,0,3,0,0,NA,NA
"80312",1,NA,0,0,NA,0,1,NA,0
"80313",0,NA,1,0,3,0,0,NA,0
"80314",1,NA,1,0,3,0,1,1,1
"80315",0,NA,0,0,2,0,1,0,0
"80316",0,NA,1,1,NA,1,0,NA,1
"80317",0,1,0,0,2,0,0,2,0
"80318",0,NA,1,0,2,0,0,NA,0
"80319",0,NA,1,0,2,0,1,NA,0
"80320",0,NA,1,1,NA,1,1,NA,1
"80321",0,NA,0,0,NA,0,0,1,0
"80322",0,NA,1,0,3,0,1,NA,0
"80323",0,NA,1,0,2,0,0,NA,0
"80324",0,NA,0,0,NA,0,1,NA,0
"80325",1,NA,1,0,3,0,0,NA,0
"80326",0,NA,0,0,3,0,1,NA,0
"80327",1,NA,0,0,3,0,0,NA,0
"80328",0,NA,0,0,NA,0,0,NA,0
"80329",1,NA,0,0,2,0,0,NA,0
"80330",0,NA,1,1,2,1,1,NA,1
"80331",0,NA,0,0,NA,0,0,NA,0
"80332",0,NA,1,0,3,0,0,NA,0
"80333",0,NA,1,0,2,0,1,NA,0
"80334",0,NA,0,0,2,0,1,NA,NA
"80335",0,NA,0,0,3,0,0,NA,0
"80336",1,NA,1,0,2,0,0,NA,0
"80337",0,NA,0,0,3,0,0,NA,0
"80338",1,NA,0,0,3,0,1,NA,NA
"80339",0,NA,0,0,2,0,0,NA,0
"80340",0,NA,1,0,NA,0,0,NA,0
"80341",0,NA,1,0,2,0,0,1,0
"80342",1,NA,1,1,2,1,1,NA,0
"80343",0,NA,0,0,2,0,1,NA,0
"80344",0,1,0,0,3,0,0,3,0
"80345",0,NA,1,0,3,0,0,NA,NA
"80346",0,NA,1,0,2,0,1,NA,1
"80347",0,NA,0,0,3,0,0,NA,0
"80348",0,NA,1,0,2,0,1,NA,0
"80349",0,1,0,0,3,0,0,NA,0
"80350",0,3,0,0,2,0,0,NA,0
"80351",0,NA,1,0,2,0,1,NA,0
"80352",0,3,1,0,2,0,0,2,0
"80353",0,NA,1,1,NA,1,0,NA,1
"80354",0,NA,0,0,3,0,0,NA,0
"80355",1,NA,0,0,3,0,1,5,NA
"80356",0,NA,1,0,2,0,0,NA,0
"80357",1,NA,0,0,3,0,1,NA,0
"80358",0,NA,1,1,NA,1,0,NA,0
"80359",1,NA,1,0,3,0,0,NA,0
"80360",1,NA,NA,0,NA,0,0,NA,NA
"80361",0,NA,1,1,2,1,1,NA,1
"80362",0,NA,NA,0,2,0,0,NA,0
"80363",0,2,0,0,3,0,0,NA,0
"80364",1,NA,1,1,2,1,0,NA,1
"80365",0,NA,0,0,3,0,1,NA,0
"80366",0,NA,1,0,3,0,0,NA,1
"80367",0,NA,0,0,NA,0,0,NA,0
"80368",0,NA,0,0,NA,0,0,NA,0
"80369",0,NA,1,0,2,0,0,NA,NA
"80370",0,NA,0,0,2,0,1,NA,NA
"80371",1,NA,1,0,2,0,1,NA,0
"80372",1,NA,1,0,3,0,0,NA,1
"80373",0,NA,0,1,2,1,0,NA,NA
"80374",0,NA,1,0,3,0,0,NA,0
"80375",1,NA,1,0,NA,0,1,NA,1
"80376",0,NA,1,0,2,0,0,NA,NA
"80377",1,NA,0,0,2,0,1,NA,0
"80378",1,NA,1,0,2,0,0,NA,1
"80379",0,NA,0,0,2,0,0,NA,NA
"80380",1,NA,1,1,NA,1,0,NA,0
"80381",1,NA,NA,0,NA,0,0,NA,0
"80382",0,NA,0,0,3,0,1,NA,0
"80383",1,NA,1,1,2,1,1,NA,1
"80384",0,NA,1,0,2,0,1,NA,1
"80385",0,NA,1,1,NA,1,1,NA,1
"80386",0,NA,1,1,2,1,1,NA,0
"80387",1,NA,1,0,3,0,0,NA,1
"80388",1,NA,0,0,NA,0,0,NA,0
"80389",0,NA,0,0,3,0,0,NA,0
"80390",1,NA,0,0,NA,0,1,NA,0
"80391",1,NA,0,0,2,0,0,NA,0
"80392",1,NA,1,0,2,0,0,NA,0
"80393",1,NA,0,0,NA,0,0,NA,0
"80394",0,NA,1,1,NA,1,0,NA,0
"80395",0,NA,0,0,3,0,0,NA,0
"80396",1,NA,1,0,NA,0,0,NA,0
"80397",0,NA,1,0,NA,0,0,NA,0
"80398",0,NA,1,0,2,0,1,NA,0
"80399",1,NA,0,0,3,0,0,NA,0
"80400",1,5,0,0,3,0,0,NA,0
"80401",0,NA,1,0,2,0,1,NA,0
"80402",0,NA,1,1,2,1,1,NA,1
"80403",1,NA,1,0,2,0,1,NA,0
"80404",1,NA,1,1,3,1,1,NA,0
"80405",1,NA,1,0,NA,0,0,NA,1
"80406",1,NA,1,0,3,0,0,NA,0
"80407",1,NA,0,0,2,0,0,NA,0
"80408",0,3,1,0,2,0,1,NA,0
"80409",0,NA,1,0,3,0,0,NA,1
"80410",0,NA,1,1,3,1,0,NA,0
"80411",0,NA,0,0,3,0,0,NA,NA
"80412",1,NA,0,0,3,0,1,NA,0
"80413",1,2,0,0,NA,0,1,10,0
"80414",0,NA,1,0,NA,0,0,NA,0
"80415",0,NA,0,0,2,0,0,NA,0
"80416",0,NA,0,0,3,0,1,NA,0
"80417",0,NA,0,0,3,0,0,NA,NA
"80418",1,NA,1,0,2,0,1,NA,0
"80419",1,NA,1,0,2,0,1,NA,1
"80420",1,NA,1,0,2,0,1,NA,0
"80421",0,NA,0,0,3,0,0,NA,0
"80422",1,NA,1,1,NA,1,0,NA,0
"80423",0,NA,0,0,3,0,1,NA,0
"80424",1,NA,1,1,2,1,0,NA,1
"80425",0,NA,1,0,2,0,1,NA,0
"80426",0,1,0,0,3,0,1,0,0
"80427",0,NA,1,0,2,0,0,NA,0
"80428",0,NA,1,1,2,1,1,NA,1
"80429",0,3,0,0,2,0,0,1,0
"80430",0,NA,1,0,3,0,1,3,1
"80431",0,NA,0,0,3,0,0,1,NA
"80432",1,NA,1,0,2,0,1,NA,1
"80433",0,NA,1,0,NA,0,0,NA,1
"80434",1,NA,1,0,3,0,1,NA,1
"80435",1,NA,1,1,NA,1,0,NA,0
"80436",1,NA,1,1,3,1,NA,NA,0
"80437",1,NA,1,1,2,1,1,2,1
"80438",0,NA,0,0,2,0,0,NA,NA
"80439",0,NA,1,0,2,0,0,NA,0
"80440",0,3,1,0,3,0,0,NA,0
"80441",0,NA,0,0,2,0,1,NA,0
"80442",0,NA,0,0,2,0,0,NA,0
"80443",0,NA,0,0,2,0,1,NA,0
"80444",0,NA,1,0,2,0,1,NA,1
"80445",0,NA,0,0,2,0,0,NA,0
"80446",1,NA,1,1,NA,1,0,NA,1
"80447",0,NA,0,0,3,0,1,NA,0
"80448",1,5,1,1,2,1,1,3,0
"80449",1,NA,1,0,3,0,1,NA,0
"80450",0,NA,1,0,NA,0,1,NA,0
"80451",0,NA,1,0,3,0,1,NA,0
"80452",0,NA,1,1,NA,1,1,NA,1
"80453",1,NA,0,0,2,0,1,NA,0
"80454",1,NA,0,0,2,0,0,NA,0
"80455",0,NA,0,0,3,0,0,NA,0
"80456",0,NA,1,0,3,0,1,NA,0
"80457",0,NA,1,0,3,0,0,NA,NA
"80458",0,3,0,0,2,0,0,1,0
"80459",0,NA,1,0,3,0,1,NA,0
"80460",0,NA,1,1,2,1,1,NA,0
"80461",0,1,1,0,3,0,1,NA,0
"80462",1,NA,0,0,NA,0,0,NA,0
"80463",0,NA,1,0,2,0,0,NA,0
"80464",0,NA,1,0,2,0,1,NA,0
"80465",1,NA,0,0,3,0,0,NA,0
"80466",0,NA,0,0,2,0,0,NA,0
"80467",0,NA,0,0,3,0,1,NA,0
"80468",0,NA,0,0,2,0,0,NA,NA
"80469",1,NA,1,1,2,1,1,2,0
"80470",0,NA,1,0,2,0,1,NA,0
"80471",1,NA,0,0,3,0,1,NA,0
"80472",0,NA,1,0,3,0,0,NA,1
"80473",0,NA,0,0,2,0,0,NA,NA
"80474",0,NA,0,0,2,0,0,NA,0
"80475",0,NA,1,0,3,0,1,NA,1
"80476",1,NA,1,1,NA,1,0,NA,1
"80477",1,NA,1,1,NA,1,0,NA,1
"80478",0,NA,1,1,2,1,1,NA,1
"80479",0,NA,1,0,3,0,1,NA,0
"80480",0,NA,1,0,NA,0,0,NA,1
"80481",0,NA,1,0,2,0,0,NA,NA
"80482",1,NA,0,0,NA,0,0,NA,0
"80483",0,NA,1,1,3,1,0,NA,0
"80484",0,NA,1,0,2,0,1,1,0
"80485",0,1,0,0,2,0,1,NA,0
"80486",1,NA,0,1,3,1,0,NA,NA
"80487",0,NA,0,0,3,0,0,NA,0
"80488",0,NA,0,0,NA,0,1,NA,0
"80489",0,NA,1,0,NA,0,1,NA,0
"80490",0,NA,1,0,NA,0,1,NA,0
"80491",1,NA,0,0,2,0,0,NA,0
"80492",0,NA,1,1,2,1,1,NA,1
"80493",0,NA,1,0,2,0,0,NA,0
"80494",1,NA,1,0,3,0,0,NA,0
"80495",0,NA,0,0,3,0,0,NA,0
"80496",1,NA,1,0,2,0,0,1,1
"80497",0,NA,0,0,NA,0,1,10,NA
"80498",0,NA,1,1,NA,1,0,NA,1
"80499",1,NA,0,0,3,0,1,NA,0
"80500",1,NA,1,0,3,0,0,NA,0
"80501",0,NA,0,0,2,0,0,NA,0
"80502",0,NA,1,1,3,1,1,NA,1
"80503",0,1,0,0,2,0,1,NA,0
"80504",1,NA,1,0,3,0,0,NA,0
"80505",1,NA,0,0,NA,0,0,NA,0
"80506",0,NA,0,0,NA,0,0,NA,0
"80507",1,NA,1,0,2,0,0,NA,1
"80508",1,NA,0,0,2,0,0,NA,NA
"80509",0,NA,0,0,3,0,0,NA,0
"80510",0,NA,1,0,3,0,1,NA,0
"80511",1,NA,1,1,NA,1,1,NA,0
"80512",0,NA,0,1,2,1,1,NA,0
"80513",0,NA,1,1,NA,1,1,NA,1
"80514",0,3,0,0,3,0,0,NA,0
"80515",1,NA,1,0,3,0,0,NA,0
"80516",0,NA,0,0,3,0,1,NA,0
"80517",0,3,0,0,3,0,0,3,0
"80518",0,NA,1,0,3,0,0,NA,NA
"80519",1,NA,0,0,3,0,1,NA,0
"80520",0,NA,1,1,NA,1,0,NA,1
"80521",0,NA,0,0,3,0,0,NA,0
"80522",0,NA,0,0,3,0,1,NA,NA
"80523",0,NA,1,1,NA,1,1,NA,1
"80524",0,NA,0,0,3,0,0,0,0
"80525",0,NA,1,0,3,0,0,NA,1
"80526",0,3,0,0,3,0,0,NA,0
"80527",0,NA,0,0,3,0,1,NA,0
"80528",1,NA,1,0,3,0,0,NA,1
"80529",1,NA,0,0,NA,0,0,NA,NA
"80530",1,NA,0,0,NA,0,0,NA,0
"80531",0,NA,0,0,3,0,0,NA,0
"80532",0,NA,1,0,3,0,0,NA,0
"80533",0,NA,1,0,3,0,0,NA,1
"80534",1,NA,1,0,3,0,1,NA,0
"80535",0,NA,1,1,3,1,1,NA,1
"80536",0,NA,0,0,3,0,0,NA,0
"80537",0,NA,0,0,3,0,0,NA,0
"80538",0,NA,0,0,NA,0,0,10,0
"80539",1,NA,1,0,3,0,1,NA,0
"80540",0,NA,0,0,NA,0,1,NA,NA
"80541",0,3,0,0,3,0,0,NA,0
"80542",0,NA,1,0,3,0,1,NA,0
"80543",1,NA,1,0,3,0,0,NA,1
"80544",0,NA,1,0,3,0,1,NA,0
"80545",1,NA,1,0,3,0,0,NA,0
"80546",0,NA,1,1,NA,1,0,NA,1
"80547",1,NA,1,0,3,0,0,NA,0
"80548",1,NA,0,0,3,0,0,NA,0
"80549",0,NA,0,0,NA,0,0,NA,0
"80550",1,NA,0,0,3,0,0,1,0
"80551",0,NA,0,0,3,0,0,NA,0
"80552",0,NA,0,0,NA,0,0,NA,0
"80553",0,NA,0,0,NA,0,0,NA,0
"80554",1,NA,0,0,3,0,0,0,0
"80555",0,NA,1,1,3,1,0,NA,1
"80556",1,NA,0,0,3,0,0,NA,0
"80557",0,NA,NA,0,NA,0,0,NA,0
"80558",0,NA,0,0,3,0,0,NA,0
"80559",0,NA,1,1,NA,1,0,NA,1
"80560",0,3,0,0,3,0,0,3,0
"80561",1,NA,1,1,NA,1,0,NA,0
"80562",0,NA,1,0,NA,0,1,NA,0
"80563",0,NA,1,0,3,0,0,NA,1
"80564",1,NA,0,0,3,0,1,NA,0
"80565",0,1,1,1,3,1,0,0,0
"80566",1,NA,1,0,3,0,1,NA,0
"80567",0,NA,NA,0,3,0,1,NA,0
"80568",1,NA,0,0,3,0,0,NA,0
"80569",0,NA,1,0,NA,0,0,NA,0
"80570",0,NA,0,0,3,0,0,NA,0
"80571",0,NA,0,0,3,0,0,NA,0
"80572",0,NA,1,1,3,1,0,NA,0
"80573",1,NA,0,0,3,0,0,NA,0
"80574",0,NA,0,0,3,0,0,NA,0
"80575",1,NA,1,1,3,1,0,NA,0
"80576",1,5,0,1,3,1,0,NA,0
"80577",1,NA,1,0,3,0,1,NA,0
"80578",0,NA,0,0,3,0,1,NA,0
"80579",1,NA,0,0,3,0,0,NA,0
"80580",1,NA,0,0,NA,0,0,NA,0
"80581",0,NA,1,1,3,1,0,3,1
"80582",1,NA,1,0,2,0,1,NA,0
"80583",1,NA,0,0,3,0,1,NA,0
"80584",0,NA,0,0,3,0,1,NA,0
"80585",0,NA,1,1,NA,1,0,NA,1
"80586",0,NA,0,0,3,0,0,NA,0
"80587",1,NA,1,1,NA,1,0,1,0
"80588",0,NA,1,1,3,1,1,NA,1
"80589",1,NA,1,0,2,0,0,3,1
"80590",1,NA,1,1,3,1,1,NA,0
"80591",1,NA,0,0,3,0,1,NA,NA
"80592",1,NA,0,0,2,0,0,NA,NA
"80593",1,NA,0,0,NA,0,0,NA,0
"80594",0,NA,1,1,NA,1,0,NA,1
"80595",0,NA,1,0,3,0,0,NA,0
"80596",0,NA,0,1,3,1,1,NA,0
"80597",1,NA,1,0,2,0,1,NA,0
"80598",1,NA,1,1,3,1,0,NA,1
"80599",0,NA,1,1,2,1,0,NA,1
"80600",1,4,1,1,NA,1,0,NA,1
"80601",0,NA,1,0,1,0,0,NA,0
"80602",0,NA,0,0,2,0,0,NA,NA
"80603",0,NA,0,0,3,0,0,NA,0
"80604",1,NA,0,0,3,0,0,NA,0
"80605",0,NA,1,NA,2,NA,0,NA,NA
"80606",1,NA,1,1,2,1,0,NA,1
"80607",0,NA,0,1,2,1,0,NA,0
"80608",1,NA,0,0,3,0,0,NA,0
"80609",0,NA,0,0,3,0,0,NA,0
"80610",1,NA,1,0,2,0,0,NA,0
"80611",1,NA,0,0,NA,0,0,NA,0
"80612",0,NA,0,0,2,0,1,NA,0
"80613",0,NA,1,1,2,1,0,NA,1
"80614",0,NA,0,0,3,0,0,NA,NA
"80615",1,NA,0,0,NA,0,0,NA,0
"80616",1,NA,1,1,NA,1,0,NA,1
"80617",1,NA,1,0,NA,0,0,NA,0
"80618",0,1,0,0,2,0,1,5,0
"80619",0,NA,1,0,2,0,1,NA,0
"80620",1,NA,0,0,2,0,0,NA,0
"80621",0,NA,0,0,2,0,0,NA,0
"80622",0,NA,1,1,3,1,0,NA,1
"80623",1,NA,1,0,2,0,0,NA,0
"80624",1,NA,1,1,NA,1,1,NA,1
"80625",0,1,1,1,2,1,1,1,0
"80626",0,NA,0,0,NA,0,0,NA,0
"80627",0,NA,0,0,NA,0,0,NA,NA
"80628",0,NA,0,0,2,0,0,NA,0
"80629",1,NA,0,0,NA,0,0,NA,NA
"80630",1,NA,0,1,NA,1,0,NA,NA
"80631",0,NA,1,0,2,0,0,NA,0
"80632",0,NA,1,0,2,0,0,2,1
"80633",0,NA,1,0,2,0,0,NA,0
"80634",0,NA,0,0,NA,0,0,NA,0
"80635",1,NA,1,1,2,1,0,NA,0
"80636",0,NA,1,1,NA,1,0,NA,0
"80637",0,NA,0,0,3,0,0,NA,0
"80638",1,NA,1,1,2,1,1,3,1
"80639",0,NA,1,0,3,0,0,NA,0
"80640",0,NA,1,0,NA,0,0,NA,0
"80641",1,1,1,0,NA,0,1,1,0
"80642",0,NA,NA,0,NA,0,0,NA,NA
"80643",0,NA,1,0,2,0,0,NA,NA
"80644",0,NA,0,0,2,0,1,NA,0
"80645",1,NA,0,0,3,0,0,NA,0
"80646",1,NA,0,0,NA,0,1,NA,NA
"80647",1,3,1,0,3,0,0,3,0
"80648",0,3,0,0,3,0,0,2,0
"80649",0,NA,1,1,NA,1,0,10,1
"80650",0,NA,1,0,2,0,0,NA,0
"80651",1,1,1,0,NA,0,1,NA,0
"80652",1,NA,1,0,2,0,0,NA,1
"80653",0,NA,1,1,3,1,0,NA,1
"80654",0,NA,1,0,2,0,1,2,0
"80655",0,1,0,0,2,0,0,NA,0
"80656",1,NA,0,0,3,0,0,NA,0
"80657",0,NA,1,0,NA,0,1,NA,1
"80658",0,NA,1,0,1,0,0,NA,NA
"80659",0,NA,0,0,2,0,1,NA,0
"80660",1,NA,0,0,NA,0,0,NA,NA
"80661",0,NA,1,0,2,0,1,NA,0
"80662",0,NA,0,0,NA,0,0,NA,0
"80663",0,NA,1,0,2,0,0,NA,0
"80664",1,NA,1,0,2,0,1,NA,1
"80665",1,NA,1,0,2,0,1,NA,0
"80666",1,NA,1,0,2,0,0,NA,0
"80667",0,NA,1,0,2,0,0,NA,1
"80668",1,NA,1,1,NA,1,0,NA,0
"80669",1,NA,0,0,2,0,0,NA,0
"80670",0,NA,0,0,2,0,0,NA,NA
"80671",0,1,1,0,2,0,0,3,1
"80672",0,NA,0,0,NA,0,1,NA,0
"80673",0,NA,1,0,NA,0,1,NA,0
"80674",1,NA,0,0,2,0,0,NA,0
"80675",1,NA,0,0,NA,0,0,NA,0
"80676",0,NA,0,0,NA,0,0,NA,0
"80677",1,NA,1,0,2,0,1,NA,0
"80678",0,NA,0,0,NA,0,0,NA,NA
"80679",1,NA,1,0,2,0,1,2,0
"80680",1,NA,1,0,3,0,0,NA,1
"80681",0,NA,0,0,3,0,0,NA,0
"80682",1,NA,1,0,3,0,0,NA,1
"80683",0,NA,0,0,2,0,1,NA,0
"80684",0,NA,1,0,NA,0,0,NA,0
"80685",1,NA,1,0,3,0,1,NA,0
"80686",0,NA,1,0,NA,0,0,NA,0
"80687",0,NA,NA,1,3,1,0,NA,0
"80688",0,NA,1,1,2,1,0,NA,0
"80689",0,NA,0,0,2,0,0,NA,0
"80690",1,1,1,0,2,0,0,2,0
"80691",1,NA,0,0,NA,0,1,NA,0
"80692",0,NA,0,0,NA,0,0,NA,NA
"80693",0,NA,0,0,2,0,0,NA,0
"80694",1,NA,1,0,NA,0,0,NA,0
"80695",1,NA,0,0,2,0,1,NA,0
"80696",1,NA,0,0,NA,0,0,NA,0
"80697",0,NA,0,0,NA,0,0,NA,0
"80698",0,NA,1,0,2,0,0,NA,1
"80699",0,NA,0,1,2,1,0,NA,0
"80700",0,NA,0,0,NA,0,0,NA,0
"80701",1,NA,0,0,3,0,0,NA,0
"80702",0,NA,0,0,NA,0,0,NA,0
"80703",0,NA,0,0,2,0,0,NA,0
"80704",0,NA,NA,0,NA,0,0,NA,0
"80705",0,NA,0,0,NA,0,0,NA,0
"80706",0,3,0,0,2,0,0,NA,0
"80707",0,NA,0,0,2,0,1,NA,NA
"80708",0,NA,1,0,3,0,0,NA,0
"80709",0,NA,1,0,2,0,0,NA,NA
"80710",0,1,0,0,2,0,1,NA,0
"80711",0,3,1,1,2,1,1,5,1
"80712",1,NA,0,0,NA,0,0,NA,0
"80713",1,NA,1,0,1,0,1,NA,0
"80714",0,NA,0,0,2,0,0,NA,0
"80715",0,NA,0,0,3,0,1,1,0
"80716",0,NA,1,0,3,0,1,NA,0
"80717",0,NA,1,1,1,1,0,NA,0
"80718",1,NA,0,0,3,0,1,NA,0
"80719",0,NA,1,0,2,0,0,NA,0
"80720",0,NA,0,0,2,0,0,NA,0
"80721",1,NA,1,0,NA,0,1,NA,0
"80722",1,NA,0,0,2,0,0,NA,0
"80723",0,NA,1,0,1,0,1,NA,0
"80724",1,NA,0,0,2,0,1,NA,0
"80725",1,NA,0,0,1,0,0,NA,0
"80726",0,NA,0,0,2,0,0,NA,0
"80727",0,2,1,0,NA,0,1,NA,0
"80728",1,2,0,0,3,0,1,1,0
"80729",0,NA,0,0,1,0,1,NA,0
"80730",0,NA,0,0,2,0,0,NA,0
"80731",1,NA,1,1,2,1,0,NA,1
"80732",1,NA,1,0,2,0,1,2,0
"80733",0,NA,0,1,2,1,0,NA,0
"80734",0,NA,0,0,2,0,1,NA,0
"80735",0,NA,0,0,2,0,1,NA,0
"80736",0,NA,1,0,NA,0,0,NA,0
"80737",0,NA,1,0,NA,0,0,NA,0
"80738",0,NA,0,0,NA,0,0,NA,0
"80739",1,3,0,0,2,0,0,NA,0
"80740",0,NA,1,1,2,1,1,NA,1
"80741",1,NA,0,0,2,0,0,NA,0
"80742",1,NA,0,0,2,0,1,NA,0
"80743",1,NA,0,0,1,0,0,NA,0
"80744",0,NA,1,0,3,0,0,NA,NA
"80745",1,NA,0,0,2,0,0,NA,0
"80746",1,NA,0,0,3,0,0,NA,0
"80747",0,NA,0,0,2,0,0,NA,0
"80748",1,NA,1,1,1,1,1,1,1
"80749",0,NA,1,0,2,0,0,NA,0
"80750",1,2,0,0,3,0,0,2,0
"80751",0,NA,1,0,2,0,0,NA,1
"80752",1,NA,1,1,1,1,1,NA,1
"80753",0,NA,0,0,NA,0,0,NA,0
"80754",0,NA,0,0,2,0,0,NA,0
"80755",1,NA,1,1,NA,1,0,NA,0
"80756",1,NA,1,0,2,0,0,NA,0
"80757",1,NA,0,0,2,0,1,NA,0
"80758",1,NA,1,0,2,0,0,NA,0
"80759",1,NA,0,0,2,0,0,NA,0
"80760",0,NA,1,1,NA,1,0,NA,0
"80761",1,NA,1,0,2,0,1,NA,0
"80762",0,NA,1,1,3,1,1,NA,0
"80763",0,NA,0,0,2,0,0,NA,0
"80764",0,NA,0,0,3,0,0,NA,0
"80765",0,NA,0,0,NA,0,0,NA,0
"80766",0,NA,0,1,1,1,1,NA,0
"80767",1,NA,0,0,2,0,0,NA,0
"80768",0,NA,0,0,2,0,0,NA,0
"80769",0,NA,1,0,2,0,1,NA,0
"80770",0,3,1,0,NA,0,0,NA,1
"80771",0,NA,1,0,3,0,0,NA,0
"80772",0,NA,1,0,1,0,0,NA,0
"80773",0,NA,0,0,2,0,0,NA,NA
"80774",1,NA,1,1,NA,1,0,NA,1
"80775",1,NA,0,0,2,0,0,NA,0
"80776",0,NA,1,1,2,1,1,NA,0
"80777",0,NA,1,0,2,0,0,NA,1
"80778",0,NA,1,0,1,0,0,NA,0
"80779",0,NA,1,0,2,0,1,NA,NA
"80780",1,NA,0,0,1,0,0,NA,0
"80781",0,NA,0,0,2,0,0,NA,0
"80782",0,NA,0,0,2,0,1,1,0
"80783",1,NA,0,0,NA,0,0,10,0
"80784",0,NA,0,0,NA,0,0,NA,0
"80785",0,NA,0,0,2,0,1,NA,0
"80786",1,NA,1,0,NA,0,0,NA,0
"80787",0,NA,0,0,2,0,0,NA,0
"80788",0,NA,0,0,NA,0,0,NA,0
"80789",0,NA,0,0,2,0,1,NA,0
"80790",0,NA,1,0,3,0,0,NA,0
"80791",0,NA,0,0,2,0,0,NA,0
"80792",0,NA,1,0,3,0,1,NA,0
"80793",0,NA,1,0,NA,0,0,NA,0
"80794",0,NA,1,0,3,0,0,NA,1
"80795",1,NA,1,0,NA,0,0,NA,0
"80796",0,NA,0,0,3,0,0,NA,0
"80797",0,NA,0,0,2,0,0,NA,0
"80798",1,NA,0,0,1,0,1,NA,NA
"80799",0,NA,0,0,3,0,1,NA,0
"80800",0,NA,0,0,2,0,1,NA,0
"80801",1,NA,NA,1,1,1,0,3,0
"80802",0,NA,0,0,NA,0,0,NA,0
"80803",0,NA,0,0,2,0,0,NA,0
"80804",1,1,0,0,3,0,1,NA,0
"80805",1,NA,1,1,2,1,0,NA,1
"80806",0,NA,1,0,2,0,1,NA,0
"80807",1,NA,1,0,2,0,1,NA,0
"80808",1,NA,1,0,2,0,0,NA,0
"80809",0,NA,1,0,1,0,0,NA,0
