"","male","mode","election","business_tax"
"65148",1,"Web",2019,NA
"65149",0,"Web",2019,NA
"65150",0,"Web",2019,NA
"65151",0,"Web",2019,0
"65152",1,"Web",2019,NA
"65153",0,"Web",2019,NA
"65154",0,"Web",2019,NA
"65155",0,"Web",2019,NA
"65156",1,"Web",2019,NA
"65157",1,"Web",2019,NA
"65158",0,"Web",2019,NA
"65159",0,"Web",2019,0
"65160",0,"Web",2019,NA
"65161",1,"Web",2019,NA
"65162",0,"Web",2019,NA
"65163",0,"Web",2019,NA
"65164",0,"Web",2019,NA
"65165",1,"Web",2019,NA
"65166",1,"Web",2019,NA
"65167",1,"Web",2019,NA
"65168",1,"Web",2019,NA
"65169",0,"Web",2019,0
"65170",0,"Web",2019,NA
"65171",1,"Web",2019,NA
"65172",0,"Web",2019,NA
"65173",1,"Web",2019,NA
"65174",1,"Web",2019,NA
"65175",0,"Web",2019,NA
"65176",1,"Web",2019,NA
"65177",0,"Web",2019,NA
"65178",1,"Web",2019,NA
"65179",0,"Web",2019,NA
"65180",0,"Web",2019,NA
"65181",1,"Web",2019,NA
"65182",0,"Web",2019,NA
"65183",0,"Web",2019,NA
"65184",1,"Web",2019,NA
"65185",0,"Web",2019,NA
"65186",0,"Web",2019,NA
"65187",0,"Web",2019,0
"65188",0,"Web",2019,0
"65189",0,"Web",2019,NA
"65190",0,"Web",2019,NA
"65191",1,"Web",2019,NA
"65192",0,"Web",2019,NA
"65193",0,"Web",2019,0
"65194",0,"Web",2019,0.5
"65195",0,"Web",2019,NA
"65196",1,"Web",2019,NA
"65197",0,"Web",2019,NA
"65198",0,"Web",2019,NA
"65199",0,"Web",2019,NA
"65200",0,"Web",2019,NA
"65201",1,"Web",2019,NA
"65202",0,"Web",2019,NA
"65203",1,"Web",2019,NA
"65204",0,"Web",2019,1
"65205",1,"Web",2019,NA
"65206",0,"Web",2019,NA
"65207",1,"Web",2019,NA
"65208",0,"Web",2019,0
"65209",0,"Web",2019,NA
"65210",0,"Web",2019,NA
"65211",0,"Web",2019,NA
"65212",0,"Web",2019,NA
"65213",1,"Web",2019,NA
"65214",0,"Web",2019,NA
"65215",0,"Web",2019,NA
"65216",0,"Web",2019,NA
"65217",0,"Web",2019,NA
"65218",0,"Web",2019,NA
"65219",1,"Web",2019,NA
"65220",0,"Web",2019,NA
"65221",0,"Web",2019,NA
"65222",0,"Web",2019,0
"65223",1,"Web",2019,NA
"65224",0,"Web",2019,0.5
"65225",0,"Web",2019,NA
"65226",0,"Web",2019,NA
"65227",1,"Web",2019,NA
"65228",1,"Web",2019,0
"65229",0,"Web",2019,0
"65230",0,"Web",2019,NA
"65231",1,"Web",2019,NA
"65232",1,"Web",2019,NA
"65233",1,"Web",2019,NA
"65234",0,"Web",2019,NA
"65235",0,"Web",2019,NA
"65236",0,"Web",2019,NA
"65237",0,"Web",2019,NA
"65238",1,"Web",2019,NA
"65239",0,"Web",2019,NA
"65240",1,"Web",2019,NA
"65241",1,"Web",2019,NA
"65242",0,"Web",2019,NA
"65243",0,"Web",2019,0
"65244",0,"Web",2019,NA
"65245",0,"Web",2019,NA
"65246",0,"Web",2019,NA
"65247",0,"Web",2019,NA
"65248",0,"Web",2019,NA
"65249",0,"Web",2019,0
"65250",1,"Web",2019,NA
"65251",0,"Web",2019,NA
"65252",1,"Web",2019,NA
"65253",0,"Web",2019,NA
"65254",1,"Web",2019,NA
"65255",1,"Web",2019,NA
"65256",0,"Web",2019,NA
"65257",1,"Web",2019,NA
"65258",1,"Web",2019,NA
"65259",0,"Web",2019,NA
"65260",0,"Web",2019,NA
"65261",0,"Web",2019,NA
"65262",1,"Web",2019,NA
"65263",0,"Web",2019,NA
"65264",0,"Web",2019,NA
"65265",1,"Web",2019,NA
"65266",0,"Web",2019,NA
"65267",0,"Web",2019,NA
"65268",0,"Web",2019,NA
"65269",0,"Web",2019,NA
"65270",0,"Web",2019,NA
"65271",0,"Web",2019,NA
"65272",0,"Web",2019,NA
"65273",0,"Web",2019,NA
"65274",0,"Web",2019,NA
"65275",0,"Web",2019,NA
"65276",0,"Web",2019,NA
"65277",0,"Web",2019,NA
"65278",1,"Web",2019,NA
"65279",0,"Web",2019,NA
"65280",1,"Web",2019,NA
"65281",1,"Web",2019,NA
"65282",0,"Web",2019,NA
"65283",1,"Web",2019,0
"65284",0,"Web",2019,NA
"65285",0,"Web",2019,NA
"65286",0,"Web",2019,NA
"65287",1,"Web",2019,NA
"65288",1,"Web",2019,NA
"65289",1,"Web",2019,NA
"65290",1,"Web",2019,NA
"65291",0,"Web",2019,NA
"65292",0,"Web",2019,NA
"65293",1,"Web",2019,NA
"65294",0,"Web",2019,NA
"65295",0,"Web",2019,NA
"65296",0,"Web",2019,NA
"65297",0,"Web",2019,NA
"65298",0,"Web",2019,0
"65299",1,"Web",2019,NA
"65300",0,"Web",2019,NA
"65301",0,"Web",2019,NA
"65302",0,"Web",2019,NA
"65303",0,"Web",2019,NA
"65304",1,"Web",2019,NA
"65305",0,"Web",2019,NA
"65306",0,"Web",2019,NA
"65307",0,"Web",2019,NA
"65308",1,"Web",2019,NA
"65309",0,"Web",2019,NA
"65310",0,"Web",2019,NA
"65311",0,"Web",2019,NA
"65312",0,"Web",2019,0
"65313",0,"Web",2019,NA
"65314",0,"Web",2019,NA
"65315",1,"Web",2019,NA
"65316",1,"Web",2019,NA
"65317",0,"Web",2019,NA
"65318",0,"Web",2019,0
"65319",0,"Web",2019,0
"65320",0,"Web",2019,NA
"65321",0,"Web",2019,NA
"65322",0,"Web",2019,NA
"65323",1,"Web",2019,0
"65324",1,"Web",2019,NA
"65325",0,"Web",2019,0
"65326",1,"Web",2019,0
"65327",1,"Web",2019,NA
"65328",0,"Web",2019,NA
"65329",0,"Web",2019,NA
"65330",0,"Web",2019,0
"65331",0,"Web",2019,NA
"65332",0,"Web",2019,0
"65333",1,"Web",2019,NA
"65334",0,"Web",2019,NA
"65335",1,"Web",2019,NA
"65336",0,"Web",2019,1
"65337",0,"Web",2019,NA
"65338",0,"Web",2019,NA
"65339",1,"Web",2019,NA
"65340",1,"Web",2019,NA
"65341",0,"Web",2019,NA
"65342",0,"Web",2019,NA
"65343",0,"Web",2019,NA
"65344",0,"Web",2019,NA
"65345",0,"Web",2019,NA
"65346",0,"Web",2019,NA
"65347",1,"Web",2019,NA
"65348",0,"Web",2019,NA
"65349",0,"Web",2019,NA
"65350",1,"Web",2019,NA
"65351",1,"Web",2019,NA
"65352",0,"Web",2019,NA
"65353",0,"Web",2019,NA
"65354",0,"Web",2019,NA
"65355",1,"Web",2019,NA
"65356",0,"Web",2019,0
"65357",0,"Web",2019,NA
"65358",0,"Web",2019,NA
"65359",0,"Web",2019,NA
"65360",0,"Web",2019,NA
"65361",0,"Web",2019,NA
"65362",1,"Web",2019,NA
"65363",1,"Web",2019,NA
"65364",1,"Web",2019,NA
"65365",0,"Web",2019,NA
"65366",0,"Web",2019,NA
"65367",0,"Web",2019,0.5
"65368",0,"Web",2019,NA
"65369",1,"Web",2019,NA
"65370",1,"Web",2019,NA
"65371",1,"Web",2019,NA
"65372",0,"Web",2019,0
"65373",1,"Web",2019,NA
"65374",1,"Web",2019,NA
"65375",1,"Web",2019,NA
"65376",1,"Web",2019,NA
"65377",1,"Web",2019,NA
"65378",1,"Web",2019,NA
"65379",0,"Web",2019,NA
"65380",1,"Web",2019,NA
"65381",0,"Web",2019,NA
"65382",1,"Web",2019,0
"65383",0,"Web",2019,NA
"65384",0,"Web",2019,NA
"65385",1,"Web",2019,0
"65386",1,"Web",2019,NA
"65387",0,"Web",2019,NA
"65388",1,"Web",2019,NA
"65389",1,"Web",2019,NA
"65390",1,"Web",2019,NA
"65391",0,"Web",2019,NA
"65392",0,"Web",2019,NA
"65393",0,"Web",2019,NA
"65394",0,"Web",2019,NA
"65395",0,"Web",2019,NA
"65396",0,"Web",2019,NA
"65397",0,"Web",2019,NA
"65398",0,"Web",2019,NA
"65399",0,"Web",2019,NA
"65400",1,"Web",2019,NA
"65401",0,"Web",2019,NA
"65402",0,"Web",2019,0
"65403",0,"Web",2019,NA
"65404",0,"Web",2019,NA
"65405",1,"Web",2019,NA
"65406",0,"Web",2019,NA
"65407",0,"Web",2019,NA
"65408",0,"Web",2019,NA
"65409",1,"Web",2019,NA
"65410",0,"Web",2019,NA
"65411",1,"Web",2019,NA
"65412",0,"Web",2019,NA
"65413",0,"Web",2019,NA
"65414",0,"Web",2019,NA
"65415",0,"Web",2019,NA
"65416",0,"Web",2019,NA
"65417",0,"Web",2019,NA
"65418",0,"Web",2019,NA
"65419",0,"Web",2019,0
"65420",1,"Web",2019,NA
"65421",1,"Web",2019,NA
"65422",0,"Web",2019,NA
"65423",0,"Web",2019,NA
"65424",0,"Web",2019,NA
"65425",0,"Web",2019,NA
"65426",1,"Web",2019,0
"65427",1,"Web",2019,NA
"65428",1,"Web",2019,NA
"65429",0,"Web",2019,NA
"65430",0,"Web",2019,NA
"65431",0,"Web",2019,NA
"65432",0,"Web",2019,NA
"65433",0,"Web",2019,NA
"65434",0,"Web",2019,NA
"65435",0,"Web",2019,NA
"65436",0,"Web",2019,NA
"65437",0,"Web",2019,NA
"65438",0,"Web",2019,NA
"65439",0,"Web",2019,NA
"65440",0,"Web",2019,NA
"65441",1,"Web",2019,NA
"65442",1,"Web",2019,NA
"65443",0,"Web",2019,NA
"65444",0,"Web",2019,NA
"65445",0,"Web",2019,NA
"65446",0,"Web",2019,NA
"65447",1,"Web",2019,NA
"65448",0,"Web",2019,NA
"65449",0,"Web",2019,NA
"65450",1,"Web",2019,NA
"65451",0,"Web",2019,NA
"65452",1,"Web",2019,NA
"65453",1,"Web",2019,NA
"65454",0,"Web",2019,NA
"65455",0,"Web",2019,0
"65456",1,"Web",2019,NA
"65457",0,"Web",2019,NA
"65458",0,"Web",2019,NA
"65459",0,"Web",2019,NA
"65460",0,"Web",2019,NA
"65461",0,"Web",2019,NA
"65462",1,"Web",2019,NA
"65463",0,"Web",2019,0
"65464",0,"Web",2019,NA
"65465",0,"Web",2019,NA
"65466",0,"Web",2019,NA
"65467",0,"Web",2019,NA
"65468",0,"Web",2019,NA
"65469",0,"Web",2019,NA
"65470",1,"Web",2019,0
"65471",0,"Web",2019,NA
"65472",0,"Web",2019,NA
"65473",0,"Web",2019,NA
"65474",0,"Web",2019,NA
"65475",0,"Web",2019,NA
"65476",1,"Web",2019,NA
"65477",1,"Web",2019,NA
"65478",0,"Web",2019,NA
"65479",0,"Web",2019,NA
"65480",0,"Web",2019,NA
"65481",0,"Web",2019,NA
"65482",1,"Web",2019,NA
"65483",0,"Web",2019,NA
"65484",1,"Web",2019,NA
"65485",0,"Web",2019,NA
"65486",0,"Web",2019,NA
"65487",0,"Web",2019,NA
"65488",1,"Web",2019,NA
"65489",1,"Web",2019,NA
"65490",0,"Web",2019,NA
"65491",0,"Web",2019,NA
"65492",0,"Web",2019,NA
"65493",0,"Web",2019,NA
"65494",0,"Web",2019,NA
"65495",0,"Web",2019,NA
"65496",0,"Web",2019,NA
"65497",0,"Web",2019,NA
"65498",0,"Web",2019,NA
"65499",1,"Web",2019,NA
"65500",1,"Web",2019,0
"65501",0,"Web",2019,NA
"65502",0,"Web",2019,0
"65503",0,"Web",2019,NA
"65504",0,"Web",2019,0.5
"65505",0,"Web",2019,NA
"65506",1,"Web",2019,NA
"65507",0,"Web",2019,NA
"65508",1,"Web",2019,NA
"65509",0,"Web",2019,NA
"65510",0,"Web",2019,NA
"65511",0,"Web",2019,NA
"65512",0,"Web",2019,NA
"65513",1,"Web",2019,NA
"65514",0,"Web",2019,NA
"65515",1,"Web",2019,NA
"65516",0,"Web",2019,NA
"65517",1,"Web",2019,NA
"65518",1,"Web",2019,NA
"65519",0,"Web",2019,NA
"65520",0,"Web",2019,NA
"65521",1,"Web",2019,0
"65522",0,"Web",2019,NA
"65523",0,"Web",2019,NA
"65524",0,"Web",2019,NA
"65525",0,"Web",2019,NA
"65526",0,"Web",2019,0
"65527",0,"Web",2019,NA
"65528",0,"Web",2019,NA
"65529",0,"Web",2019,NA
"65530",0,"Web",2019,0
"65531",0,"Web",2019,NA
"65532",0,"Web",2019,NA
"65533",1,"Web",2019,0
"65534",0,"Web",2019,NA
"65535",0,"Web",2019,NA
"65536",0,"Web",2019,NA
"65537",0,"Web",2019,NA
"65538",0,"Web",2019,NA
"65539",0,"Web",2019,0
"65540",0,"Web",2019,NA
"65541",1,"Web",2019,NA
"65542",0,"Web",2019,NA
"65543",0,"Web",2019,0
"65544",1,"Web",2019,NA
"65545",0,"Web",2019,NA
"65546",0,"Web",2019,0
"65547",1,"Web",2019,NA
"65548",0,"Web",2019,NA
"65549",0,"Web",2019,0
"65550",1,"Web",2019,1
"65551",1,"Web",2019,NA
"65552",1,"Web",2019,NA
"65553",1,"Web",2019,NA
"65554",0,"Web",2019,NA
"65555",0,"Web",2019,NA
"65556",0,"Web",2019,0
"65557",0,"Web",2019,NA
"65558",0,"Web",2019,NA
"65559",1,"Web",2019,0.5
"65560",1,"Web",2019,NA
"65561",1,"Web",2019,NA
"65562",0,"Web",2019,0
"65563",0,"Web",2019,NA
"65564",0,"Web",2019,NA
"65565",0,"Web",2019,NA
"65566",0,"Web",2019,NA
"65567",1,"Web",2019,NA
"65568",1,"Web",2019,NA
"65569",0,"Web",2019,0
"65570",0,"Web",2019,0
"65571",1,"Web",2019,NA
"65572",0,"Web",2019,NA
"65573",1,"Web",2019,NA
"65574",0,"Web",2019,NA
"65575",1,"Web",2019,NA
"65576",0,"Web",2019,0
"65577",1,"Web",2019,0
"65578",0,"Web",2019,NA
"65579",0,"Web",2019,NA
"65580",0,"Web",2019,NA
"65581",0,"Web",2019,NA
"65582",0,"Web",2019,NA
"65583",0,"Web",2019,NA
"65584",1,"Web",2019,NA
"65585",0,"Web",2019,NA
"65586",1,"Web",2019,NA
"65587",1,"Web",2019,NA
"65588",1,"Web",2019,NA
"65589",0,"Web",2019,NA
"65590",0,"Web",2019,0
"65591",1,"Web",2019,0
"65592",0,"Web",2019,NA
"65593",1,"Web",2019,0
"65594",0,"Web",2019,NA
"65595",0,"Web",2019,NA
"65596",0,"Web",2019,NA
"65597",1,"Web",2019,NA
"65598",1,"Web",2019,NA
"65599",0,"Web",2019,NA
"65600",1,"Web",2019,NA
"65601",0,"Web",2019,NA
"65602",0,"Web",2019,NA
"65603",1,"Web",2019,NA
"65604",0,"Web",2019,0
"65605",1,"Web",2019,NA
"65606",0,"Web",2019,NA
"65607",1,"Web",2019,NA
"65608",0,"Web",2019,NA
"65609",0,"Web",2019,NA
"65610",0,"Web",2019,NA
"65611",0,"Web",2019,NA
"65612",0,"Web",2019,NA
"65613",0,"Web",2019,0
"65614",1,"Web",2019,0.5
"65615",1,"Web",2019,NA
"65616",1,"Web",2019,NA
"65617",1,"Web",2019,NA
"65618",1,"Web",2019,NA
"65619",1,"Web",2019,NA
"65620",1,"Web",2019,NA
"65621",0,"Web",2019,0.5
"65622",0,"Web",2019,NA
"65623",1,"Web",2019,NA
"65624",0,"Web",2019,NA
"65625",0,"Web",2019,NA
"65626",0,"Web",2019,NA
"65627",0,"Web",2019,0
"65628",1,"Web",2019,NA
"65629",1,"Web",2019,NA
"65630",0,"Web",2019,NA
"65631",0,"Web",2019,NA
"65632",0,"Web",2019,NA
"65633",1,"Web",2019,NA
"65634",0,"Web",2019,NA
"65635",1,"Web",2019,NA
"65636",0,"Web",2019,NA
"65637",1,"Web",2019,NA
"65638",1,"Web",2019,NA
"65639",0,"Web",2019,0
"65640",1,"Web",2019,NA
"65641",1,"Web",2019,NA
"65642",0,"Web",2019,NA
"65643",0,"Web",2019,NA
"65644",0,"Web",2019,NA
"65645",0,"Web",2019,NA
"65646",1,"Web",2019,NA
"65647",1,"Web",2019,NA
"65648",0,"Web",2019,NA
"65649",1,"Web",2019,NA
"65650",0,"Web",2019,NA
"65651",0,"Web",2019,NA
"65652",1,"Web",2019,NA
"65653",0,"Web",2019,NA
"65654",1,"Web",2019,NA
"65655",1,"Web",2019,NA
"65656",0,"Web",2019,NA
"65657",1,"Web",2019,NA
"65658",0,"Web",2019,0
"65659",0,"Web",2019,NA
"65660",0,"Web",2019,0
"65661",1,"Web",2019,NA
"65662",0,"Web",2019,NA
"65663",0,"Web",2019,0
"65664",0,"Web",2019,NA
"65665",1,"Web",2019,NA
"65666",0,"Web",2019,NA
"65667",0,"Web",2019,NA
"65668",0,"Web",2019,NA
"65669",0,"Web",2019,0
"65670",0,"Web",2019,NA
"65671",1,"Web",2019,NA
"65672",1,"Web",2019,NA
"65673",0,"Web",2019,NA
"65674",0,"Web",2019,0
"65675",0,"Web",2019,NA
"65676",0,"Web",2019,0
"65677",0,"Web",2019,NA
"65678",0,"Web",2019,NA
"65679",0,"Web",2019,NA
"65680",1,"Web",2019,0.5
"65681",0,"Web",2019,NA
"65682",0,"Web",2019,NA
"65683",1,"Web",2019,NA
"65684",0,"Web",2019,NA
"65685",1,"Web",2019,0
"65686",1,"Web",2019,NA
"65687",1,"Web",2019,NA
"65688",1,"Web",2019,NA
"65689",0,"Web",2019,NA
"65690",1,"Web",2019,NA
"65691",1,"Web",2019,NA
"65692",1,"Web",2019,0
"65693",0,"Web",2019,NA
"65694",1,"Web",2019,NA
"65695",0,"Web",2019,NA
"65696",0,"Web",2019,NA
"65697",0,"Web",2019,NA
"65698",0,"Web",2019,NA
"65699",0,"Web",2019,NA
"65700",0,"Web",2019,NA
"65701",0,"Web",2019,NA
"65702",1,"Web",2019,NA
"65703",0,"Web",2019,NA
"65704",0,"Web",2019,NA
"65705",1,"Web",2019,NA
"65706",1,"Web",2019,0
"65707",0,"Web",2019,NA
"65708",0,"Web",2019,0
"65709",1,"Web",2019,NA
"65710",1,"Web",2019,0.5
"65711",0,"Web",2019,NA
"65712",1,"Web",2019,0
"65713",1,"Web",2019,NA
"65714",0,"Web",2019,NA
"65715",0,"Web",2019,0
"65716",0,"Web",2019,NA
"65717",1,"Web",2019,0
"65718",1,"Web",2019,0.5
"65719",1,"Web",2019,NA
"65720",0,"Web",2019,NA
"65721",0,"Web",2019,0
"65722",0,"Web",2019,NA
"65723",1,"Web",2019,NA
"65724",0,"Web",2019,NA
"65725",0,"Web",2019,0
"65726",0,"Web",2019,NA
"65727",1,"Web",2019,1
"65728",0,"Web",2019,NA
"65729",0,"Web",2019,NA
"65730",1,"Web",2019,NA
"65731",0,"Web",2019,NA
"65732",0,"Web",2019,NA
"65733",1,"Web",2019,NA
"65734",0,"Web",2019,0
"65735",0,"Web",2019,NA
"65736",0,"Web",2019,0
"65737",1,"Web",2019,NA
"65738",1,"Web",2019,NA
"65739",1,"Web",2019,NA
"65740",1,"Web",2019,NA
"65741",0,"Web",2019,NA
"65742",1,"Web",2019,NA
"65743",0,"Web",2019,NA
"65744",1,"Web",2019,0
"65745",0,"Web",2019,NA
"65746",0,"Web",2019,0
"65747",1,"Web",2019,NA
"65748",1,"Web",2019,NA
"65749",0,"Web",2019,NA
"65750",0,"Web",2019,NA
"65751",1,"Web",2019,NA
"65752",1,"Web",2019,NA
"65753",0,"Web",2019,NA
"65754",1,"Web",2019,NA
"65755",1,"Web",2019,NA
"65756",0,"Web",2019,NA
"65757",0,"Web",2019,NA
"65758",0,"Web",2019,0
"65759",0,"Web",2019,NA
"65760",1,"Web",2019,NA
"65761",0,"Web",2019,NA
"65762",0,"Web",2019,0
"65763",1,"Web",2019,NA
"65764",1,"Web",2019,0.5
"65765",0,"Web",2019,0
"65766",0,"Web",2019,NA
"65767",0,"Web",2019,NA
"65768",0,"Web",2019,NA
"65769",0,"Web",2019,0
"65770",0,"Web",2019,0
"65771",0,"Web",2019,NA
"65772",0,"Web",2019,0
"65773",0,"Web",2019,NA
"65774",0,"Web",2019,NA
"65775",0,"Web",2019,NA
"65776",1,"Web",2019,NA
"65777",0,"Web",2019,NA
"65778",0,"Web",2019,NA
"65779",0,"Web",2019,NA
"65780",1,"Web",2019,NA
"65781",0,"Web",2019,0.5
"65782",0,"Web",2019,NA
"65783",0,"Web",2019,0
"65784",0,"Web",2019,NA
"65785",1,"Web",2019,NA
"65786",0,"Web",2019,NA
"65787",1,"Web",2019,NA
"65788",0,"Web",2019,NA
"65789",0,"Web",2019,NA
"65790",1,"Web",2019,NA
"65791",1,"Web",2019,NA
"65792",0,"Web",2019,NA
"65793",1,"Web",2019,NA
"65794",0,"Web",2019,NA
"65795",0,"Web",2019,0
"65796",1,"Web",2019,NA
"65797",0,"Web",2019,NA
"65798",0,"Web",2019,NA
"65799",0,"Web",2019,NA
"65800",0,"Web",2019,NA
"65801",0,"Web",2019,0
"65802",1,"Web",2019,0
"65803",1,"Web",2019,NA
"65804",1,"Web",2019,NA
"65805",1,"Web",2019,NA
"65806",1,"Web",2019,NA
"65807",0,"Web",2019,NA
"65808",1,"Web",2019,NA
"65809",0,"Web",2019,NA
"65810",0,"Web",2019,NA
"65811",0,"Web",2019,0
"65812",0,"Web",2019,NA
"65813",0,"Web",2019,NA
"65814",0,"Web",2019,NA
"65815",0,"Web",2019,0
"65816",1,"Web",2019,0.5
"65817",1,"Web",2019,NA
"65818",1,"Web",2019,NA
"65819",0,"Web",2019,1
"65820",1,"Web",2019,NA
"65821",0,"Web",2019,0
"65822",1,"Web",2019,NA
"65823",0,"Web",2019,0.5
"65824",1,"Web",2019,NA
"65825",1,"Web",2019,NA
"65826",0,"Web",2019,NA
"65827",1,"Web",2019,0.5
"65828",0,"Web",2019,NA
"65829",0,"Web",2019,NA
"65830",0,"Web",2019,NA
"65831",0,"Web",2019,0
"65832",1,"Web",2019,NA
"65833",1,"Web",2019,NA
"65834",0,"Web",2019,NA
"65835",0,"Web",2019,NA
"65836",0,"Web",2019,NA
"65837",0,"Web",2019,NA
"65838",0,"Web",2019,NA
"65839",1,"Web",2019,NA
"65840",0,"Web",2019,NA
"65841",0,"Web",2019,0
"65842",0,"Web",2019,NA
"65843",0,"Web",2019,NA
"65844",1,"Web",2019,NA
"65845",0,"Web",2019,NA
"65846",0,"Web",2019,NA
"65847",1,"Web",2019,0
"65848",0,"Web",2019,NA
"65849",1,"Web",2019,0
"65850",0,"Web",2019,NA
"65851",1,"Web",2019,NA
"65852",1,"Web",2019,NA
"65853",0,"Web",2019,NA
"65854",0,"Web",2019,NA
"65855",0,"Web",2019,NA
"65856",1,"Web",2019,NA
"65857",0,"Web",2019,NA
"65858",1,"Web",2019,NA
"65859",1,"Web",2019,0
"65860",0,"Web",2019,NA
"65861",0,"Web",2019,0
"65862",0,"Web",2019,NA
"65863",0,"Web",2019,NA
"65864",1,"Web",2019,1
"65865",0,"Web",2019,NA
"65866",1,"Web",2019,NA
"65867",0,"Web",2019,NA
"65868",0,"Web",2019,NA
"65869",1,"Web",2019,NA
"65870",1,"Web",2019,NA
"65871",1,"Web",2019,NA
"65872",0,"Web",2019,NA
"65873",0,"Web",2019,NA
"65874",0,"Web",2019,NA
"65875",1,"Web",2019,NA
"65876",0,"Web",2019,0
"65877",0,"Web",2019,NA
"65878",0,"Web",2019,NA
"65879",1,"Web",2019,NA
"65880",0,"Web",2019,NA
"65881",0,"Web",2019,NA
"65882",0,"Web",2019,NA
"65883",1,"Web",2019,NA
"65884",1,"Web",2019,NA
"65885",1,"Web",2019,NA
"65886",1,"Web",2019,0
"65887",1,"Web",2019,0
"65888",1,"Web",2019,0.5
"65889",0,"Web",2019,NA
"65890",1,"Web",2019,NA
"65891",0,"Web",2019,NA
"65892",1,"Web",2019,NA
"65893",1,"Web",2019,NA
"65894",1,"Web",2019,NA
"65895",1,"Web",2019,NA
"65896",0,"Web",2019,NA
"65897",0,"Web",2019,NA
"65898",1,"Web",2019,0
"65899",0,"Web",2019,NA
"65900",0,"Web",2019,NA
"65901",1,"Web",2019,NA
"65902",1,"Web",2019,NA
"65903",0,"Web",2019,0.5
"65904",0,"Web",2019,0
"65905",0,"Web",2019,NA
"65906",1,"Web",2019,NA
"65907",1,"Web",2019,NA
"65908",0,"Web",2019,NA
"65909",1,"Web",2019,NA
"65910",1,"Web",2019,NA
"65911",1,"Web",2019,NA
"65912",1,"Web",2019,0
"65913",0,"Web",2019,NA
"65914",0,"Web",2019,NA
"65915",1,"Web",2019,NA
"65916",1,"Web",2019,0
"65917",1,"Web",2019,0
"65918",1,"Web",2019,0
"65919",1,"Web",2019,NA
"65920",1,"Web",2019,NA
"65921",1,"Web",2019,NA
"65922",0,"Web",2019,NA
"65923",0,"Web",2019,NA
"65924",1,"Web",2019,NA
"65925",1,"Web",2019,0
"65926",0,"Web",2019,NA
"65927",0,"Web",2019,NA
"65928",1,"Web",2019,NA
"65929",1,"Web",2019,0
"65930",1,"Web",2019,NA
"65931",0,"Web",2019,NA
"65932",1,"Web",2019,NA
"65933",1,"Web",2019,NA
"65934",0,"Web",2019,0
"65935",1,"Web",2019,NA
"65936",0,"Web",2019,NA
"65937",1,"Web",2019,NA
"65938",1,"Web",2019,NA
"65939",1,"Web",2019,0
"65940",0,"Web",2019,NA
"65941",0,"Web",2019,NA
"65942",1,"Web",2019,NA
"65943",0,"Web",2019,NA
"65944",0,"Web",2019,NA
"65945",1,"Web",2019,NA
"65946",0,"Web",2019,NA
"65947",0,"Web",2019,NA
"65948",0,"Web",2019,NA
"65949",0,"Web",2019,NA
"65950",1,"Web",2019,NA
"65951",1,"Web",2019,NA
"65952",0,"Web",2019,0
"65953",0,"Web",2019,NA
"65954",1,"Web",2019,NA
"65955",1,"Web",2019,0
"65956",0,"Web",2019,NA
"65957",0,"Web",2019,NA
"65958",1,"Web",2019,NA
"65959",1,"Web",2019,NA
"65960",0,"Web",2019,NA
"65961",0,"Web",2019,0
"65962",0,"Web",2019,NA
"65963",1,"Web",2019,NA
"65964",0,"Web",2019,NA
"65965",0,"Web",2019,NA
"65966",1,"Web",2019,NA
"65967",0,"Web",2019,NA
"65968",0,"Web",2019,NA
"65969",1,"Web",2019,NA
"65970",0,"Web",2019,NA
"65971",0,"Web",2019,NA
"65972",0,"Web",2019,NA
"65973",0,"Web",2019,NA
"65974",0,"Web",2019,NA
"65975",1,"Web",2019,NA
"65976",0,"Web",2019,NA
"65977",0,"Web",2019,NA
"65978",1,"Web",2019,NA
"65979",1,"Web",2019,NA
"65980",1,"Web",2019,NA
"65981",0,"Web",2019,NA
"65982",1,"Web",2019,NA
"65983",1,"Web",2019,NA
"65984",0,"Web",2019,0
"65985",1,"Web",2019,0
"65986",1,"Web",2019,NA
"65987",1,"Web",2019,NA
"65988",1,"Web",2019,NA
"65989",0,"Web",2019,NA
"65990",0,"Web",2019,NA
"65991",0,"Web",2019,0
"65992",1,"Web",2019,NA
"65993",0,"Web",2019,NA
"65994",0,"Web",2019,NA
"65995",1,"Web",2019,0
"65996",1,"Web",2019,0
"65997",0,"Web",2019,NA
"65998",1,"Web",2019,NA
"65999",0,"Web",2019,0
"66000",0,"Web",2019,NA
"66001",0,"Web",2019,NA
"66002",1,"Web",2019,NA
"66003",1,"Web",2019,0.5
"66004",1,"Web",2019,NA
"66005",1,"Web",2019,0
"66006",1,"Web",2019,NA
"66007",0,"Web",2019,NA
"66008",1,"Web",2019,0.5
"66009",0,"Web",2019,0
"66010",0,"Web",2019,NA
"66011",1,"Web",2019,NA
"66012",0,"Web",2019,NA
"66013",0,"Web",2019,0
"66014",1,"Web",2019,NA
"66015",0,"Web",2019,NA
"66016",1,"Web",2019,NA
"66017",1,"Web",2019,NA
"66018",1,"Web",2019,NA
"66019",0,"Web",2019,NA
"66020",0,"Web",2019,NA
"66021",0,"Web",2019,NA
"66022",1,"Web",2019,NA
"66023",0,"Web",2019,NA
"66024",0,"Web",2019,NA
"66025",1,"Web",2019,NA
"66026",1,"Web",2019,NA
"66027",0,"Web",2019,NA
