"","male","union_both","housing","daycare"
"57614",NA,NA,NA,NA
"57615",NA,NA,NA,NA
"57616",NA,NA,NA,NA
"57617",NA,NA,NA,NA
"57618",NA,NA,NA,NA
"57619",NA,NA,NA,NA
"57620",NA,NA,NA,NA
"57621",NA,NA,NA,NA
"57622",NA,NA,NA,NA
"57623",NA,NA,NA,NA
"57624",NA,NA,NA,NA
"57625",NA,NA,NA,NA
"57626",NA,NA,NA,NA
"57627",NA,NA,NA,NA
"57628",NA,NA,NA,NA
"57629",NA,NA,NA,NA
"57630",NA,NA,NA,NA
"57631",NA,NA,NA,NA
"57632",NA,NA,NA,NA
"57633",NA,NA,NA,NA
"57634",NA,NA,NA,NA
"57635",NA,NA,NA,NA
"57636",NA,NA,NA,NA
"57637",NA,NA,NA,NA
"57638",NA,NA,NA,NA
"57639",NA,NA,NA,NA
"57640",NA,NA,NA,NA
"57641",NA,NA,NA,NA
"57642",NA,NA,NA,NA
"57643",NA,NA,NA,NA
"57644",NA,NA,NA,NA
"57645",NA,NA,NA,NA
"57646",NA,NA,NA,NA
"57647",NA,NA,NA,NA
"57648",NA,NA,NA,NA
"57649",NA,NA,NA,NA
"57650",NA,NA,NA,NA
"57651",NA,NA,NA,NA
"57652",NA,NA,NA,NA
"57653",NA,NA,NA,NA
"57654",NA,NA,NA,NA
"57655",NA,NA,NA,NA
"57656",NA,NA,NA,NA
"57657",NA,NA,NA,NA
"57658",NA,NA,NA,NA
"57659",NA,NA,NA,NA
"57660",NA,NA,NA,NA
"57661",NA,NA,NA,NA
"57662",NA,NA,NA,NA
"57663",NA,NA,NA,NA
"57664",NA,NA,NA,NA
"57665",NA,NA,NA,NA
"57666",NA,NA,NA,NA
"57667",NA,NA,NA,NA
"57668",NA,NA,NA,NA
"57669",NA,NA,NA,NA
"57670",NA,NA,NA,NA
"57671",NA,NA,NA,NA
"57672",NA,NA,NA,NA
"57673",NA,NA,NA,NA
"57674",NA,NA,NA,NA
"57675",NA,NA,NA,NA
"57676",NA,NA,NA,NA
"57677",NA,NA,NA,NA
"57678",NA,NA,NA,NA
"57679",NA,NA,NA,NA
"57680",NA,NA,NA,NA
"57681",NA,NA,NA,NA
"57682",NA,NA,NA,NA
"57683",NA,NA,NA,NA
"57684",NA,NA,NA,NA
"57685",NA,NA,NA,NA
"57686",NA,NA,NA,NA
"57687",NA,NA,NA,NA
"57688",NA,NA,NA,NA
"57689",NA,NA,NA,NA
"57690",NA,NA,NA,NA
"57691",NA,NA,NA,NA
"57692",NA,NA,NA,NA
"57693",NA,NA,NA,NA
"57694",NA,NA,NA,NA
"57695",NA,NA,NA,NA
"57696",NA,NA,NA,NA
"57697",NA,NA,NA,NA
"57698",NA,NA,NA,NA
"57699",NA,NA,NA,NA
"57700",NA,NA,NA,NA
"57701",NA,NA,NA,NA
"57702",NA,NA,NA,NA
"57703",NA,NA,NA,NA
"57704",NA,NA,NA,NA
"57705",NA,NA,NA,NA
"57706",NA,NA,NA,NA
"57707",NA,NA,NA,NA
"57708",NA,NA,NA,NA
"57709",NA,NA,NA,NA
"57710",NA,NA,NA,NA
"57711",NA,NA,NA,NA
"57712",NA,NA,NA,NA
"57713",NA,NA,NA,NA
"57714",NA,NA,NA,NA
"57715",NA,NA,NA,NA
"57716",NA,NA,NA,NA
"57717",NA,NA,NA,NA
"57718",NA,NA,NA,NA
"57719",NA,NA,NA,NA
"57720",NA,NA,NA,NA
"57721",NA,NA,NA,NA
"57722",NA,NA,NA,NA
"57723",NA,NA,NA,NA
"57724",NA,NA,NA,NA
"57725",NA,NA,NA,NA
"57726",NA,NA,NA,NA
"57727",NA,NA,NA,NA
"57728",NA,NA,NA,NA
"57729",NA,NA,NA,NA
"57730",NA,NA,NA,NA
"57731",NA,NA,NA,NA
"57732",NA,NA,NA,NA
"57733",NA,NA,NA,NA
"57734",NA,NA,NA,NA
"57735",NA,NA,NA,NA
"57736",NA,NA,NA,NA
"57737",NA,NA,NA,NA
"57738",NA,NA,NA,NA
"57739",NA,NA,NA,NA
"57740",NA,NA,NA,NA
"57741",NA,NA,NA,NA
"57742",NA,NA,NA,NA
"57743",NA,NA,NA,NA
"57744",NA,NA,NA,NA
"57745",NA,NA,NA,NA
"57746",NA,NA,NA,NA
"57747",NA,NA,NA,NA
"57748",NA,NA,NA,NA
"57749",NA,NA,NA,NA
"57750",NA,NA,NA,NA
"57751",NA,NA,NA,NA
"57752",NA,NA,NA,NA
"57753",NA,NA,NA,NA
"57754",NA,NA,NA,NA
"57755",NA,NA,NA,NA
"57756",NA,NA,NA,NA
"57757",NA,NA,NA,NA
"57758",NA,NA,NA,NA
"57759",NA,NA,NA,NA
"57760",NA,NA,NA,NA
"57761",NA,NA,NA,NA
"57762",NA,NA,NA,NA
"57763",NA,NA,NA,NA
"57764",NA,NA,NA,NA
"57765",NA,NA,NA,NA
"57766",NA,NA,NA,NA
"57767",NA,NA,NA,NA
"57768",NA,NA,NA,NA
"57769",NA,NA,NA,NA
"57770",NA,NA,NA,NA
"57771",NA,NA,NA,NA
"57772",NA,NA,NA,NA
"57773",NA,NA,NA,NA
"57774",NA,NA,NA,NA
"57775",NA,NA,NA,NA
"57776",NA,NA,NA,NA
"57777",NA,NA,NA,NA
"57778",NA,NA,NA,NA
"57779",NA,NA,NA,NA
"57780",NA,NA,NA,NA
"57781",NA,NA,NA,NA
"57782",NA,NA,NA,NA
"57783",NA,NA,NA,NA
"57784",NA,NA,NA,NA
"57785",NA,NA,NA,NA
"57786",NA,NA,NA,NA
"57787",NA,NA,NA,NA
"57788",NA,NA,NA,NA
"57789",NA,NA,NA,NA
"57790",NA,NA,NA,NA
"57791",NA,NA,NA,NA
"57792",NA,NA,NA,NA
"57793",NA,NA,NA,NA
"57794",NA,NA,NA,NA
"57795",NA,NA,NA,NA
"57796",NA,NA,NA,NA
"57797",NA,NA,NA,NA
"57798",NA,NA,NA,NA
"57799",NA,NA,NA,NA
"57800",NA,NA,NA,NA
"57801",NA,NA,NA,NA
"57802",NA,NA,NA,NA
"57803",NA,NA,NA,NA
"57804",NA,NA,NA,NA
"57805",NA,NA,NA,NA
"57806",NA,NA,NA,NA
"57807",NA,NA,NA,NA
"57808",NA,NA,NA,NA
"57809",NA,NA,NA,NA
"57810",NA,NA,NA,NA
"57811",NA,NA,NA,NA
"57812",NA,NA,NA,NA
"57813",NA,NA,NA,NA
"57814",NA,NA,NA,NA
"57815",NA,NA,NA,NA
"57816",NA,NA,NA,NA
"57817",NA,NA,NA,NA
"57818",NA,NA,NA,NA
"57819",NA,NA,NA,NA
"57820",NA,NA,NA,NA
"57821",NA,NA,NA,NA
"57822",NA,NA,NA,NA
"57823",NA,NA,NA,NA
"57824",NA,NA,NA,NA
"57825",NA,NA,NA,NA
"57826",NA,NA,NA,NA
"57827",NA,NA,NA,NA
"57828",NA,NA,NA,NA
"57829",NA,NA,NA,NA
"57830",NA,NA,NA,NA
"57831",NA,NA,NA,NA
"57832",NA,NA,NA,NA
"57833",NA,NA,NA,NA
"57834",NA,NA,NA,NA
"57835",NA,NA,NA,NA
"57836",NA,NA,NA,NA
"57837",NA,NA,NA,NA
"57838",NA,NA,NA,NA
"57839",NA,NA,NA,NA
"57840",NA,NA,NA,NA
"57841",NA,NA,NA,NA
"57842",NA,NA,NA,NA
"57843",NA,NA,NA,NA
"57844",NA,NA,NA,NA
"57845",NA,NA,NA,NA
"57846",NA,NA,NA,NA
"57847",NA,NA,NA,NA
"57848",NA,NA,NA,NA
"57849",NA,NA,NA,NA
"57850",NA,NA,NA,NA
"57851",NA,NA,NA,NA
"57852",NA,NA,NA,NA
"57853",NA,NA,NA,NA
"57854",NA,NA,NA,NA
"57855",NA,NA,NA,NA
"57856",NA,NA,NA,NA
"57857",NA,NA,NA,NA
"57858",NA,NA,NA,NA
"57859",NA,NA,NA,NA
"57860",NA,NA,NA,NA
"57861",NA,NA,NA,NA
"57862",NA,NA,NA,NA
"57863",NA,NA,NA,NA
"57864",NA,NA,NA,NA
"57865",NA,NA,NA,NA
"57866",NA,NA,NA,NA
"57867",NA,NA,NA,NA
"57868",NA,NA,NA,NA
"57869",NA,NA,NA,NA
"57870",NA,NA,NA,NA
"57871",NA,NA,NA,NA
"57872",NA,NA,NA,NA
"57873",NA,NA,NA,NA
"57874",NA,NA,NA,NA
"57875",NA,NA,NA,NA
"57876",NA,NA,NA,NA
"57877",NA,NA,NA,NA
"57878",NA,NA,NA,NA
"57879",NA,NA,NA,NA
"57880",NA,NA,NA,NA
"57881",NA,NA,NA,NA
"57882",NA,NA,NA,NA
"57883",NA,NA,NA,NA
"57884",NA,NA,NA,NA
"57885",NA,NA,NA,NA
"57886",NA,NA,NA,NA
"57887",NA,NA,NA,NA
"57888",NA,NA,NA,NA
"57889",NA,NA,NA,NA
"57890",NA,NA,NA,NA
"57891",NA,NA,NA,NA
"57892",NA,NA,NA,NA
"57893",NA,NA,NA,NA
"57894",NA,NA,NA,NA
"57895",NA,NA,NA,NA
"57896",NA,NA,NA,NA
"57897",NA,NA,NA,NA
"57898",NA,NA,NA,NA
"57899",NA,NA,NA,NA
"57900",NA,NA,NA,NA
"57901",NA,NA,NA,NA
"57902",NA,NA,NA,NA
"57903",NA,NA,NA,NA
"57904",NA,NA,NA,NA
"57905",NA,NA,NA,NA
"57906",NA,NA,NA,NA
"57907",NA,NA,NA,NA
"57908",NA,NA,NA,NA
"57909",NA,NA,NA,NA
"57910",NA,NA,NA,NA
"57911",NA,NA,NA,NA
"57912",NA,NA,NA,NA
"57913",NA,NA,NA,NA
"57914",NA,NA,NA,NA
"57915",NA,NA,NA,NA
"57916",NA,NA,NA,NA
"57917",NA,NA,NA,NA
"57918",NA,NA,NA,NA
"57919",NA,NA,NA,NA
"57920",NA,NA,NA,NA
"57921",NA,NA,NA,NA
"57922",NA,NA,NA,NA
"57923",NA,NA,NA,NA
"57924",NA,NA,NA,NA
"57925",NA,NA,NA,NA
"57926",NA,NA,NA,NA
"57927",NA,NA,NA,NA
"57928",NA,NA,NA,NA
"57929",NA,NA,NA,NA
"57930",NA,NA,NA,NA
"57931",NA,NA,NA,NA
"57932",NA,NA,NA,NA
"57933",NA,NA,NA,NA
"57934",NA,NA,NA,NA
"57935",NA,NA,NA,NA
"57936",NA,NA,NA,NA
"57937",NA,NA,NA,NA
"57938",NA,NA,NA,NA
"57939",NA,NA,NA,NA
"57940",NA,NA,NA,NA
"57941",NA,NA,NA,NA
"57942",NA,NA,NA,NA
"57943",NA,NA,NA,NA
"57944",NA,NA,NA,NA
"57945",NA,NA,NA,NA
"57946",NA,NA,NA,NA
"57947",NA,NA,NA,NA
"57948",NA,NA,NA,NA
"57949",NA,NA,NA,NA
"57950",NA,NA,NA,NA
"57951",NA,NA,NA,NA
"57952",NA,NA,NA,NA
"57953",NA,NA,NA,NA
"57954",NA,NA,NA,NA
"57955",NA,NA,NA,NA
"57956",NA,NA,NA,NA
"57957",NA,NA,NA,NA
"57958",NA,NA,NA,NA
"57959",NA,NA,NA,NA
"57960",NA,NA,NA,NA
"57961",NA,NA,NA,NA
"57962",NA,NA,NA,NA
"57963",NA,NA,NA,NA
"57964",NA,NA,NA,NA
"57965",NA,NA,NA,NA
"57966",NA,NA,NA,NA
"57967",NA,NA,NA,NA
"57968",NA,NA,NA,NA
"57969",NA,NA,NA,NA
"57970",NA,NA,NA,NA
"57971",NA,NA,NA,NA
"57972",NA,NA,NA,NA
"57973",NA,NA,NA,NA
"57974",NA,NA,NA,NA
"57975",NA,NA,NA,NA
"57976",NA,NA,NA,NA
"57977",NA,NA,NA,NA
"57978",NA,NA,NA,NA
"57979",NA,NA,NA,NA
"57980",NA,NA,NA,NA
"57981",NA,NA,NA,NA
"57982",NA,NA,NA,NA
"57983",NA,NA,NA,NA
"57984",NA,NA,NA,NA
"57985",NA,NA,NA,NA
"57986",NA,NA,NA,NA
"57987",NA,NA,NA,NA
"57988",NA,NA,NA,NA
"57989",NA,NA,NA,NA
"57990",NA,NA,NA,NA
"57991",NA,NA,NA,NA
"57992",NA,NA,NA,NA
"57993",NA,NA,NA,NA
"57994",NA,NA,NA,NA
"57995",NA,NA,NA,NA
"57996",NA,NA,NA,NA
"57997",NA,NA,NA,NA
"57998",NA,NA,NA,NA
"57999",NA,NA,NA,NA
"58000",NA,NA,NA,NA
"58001",NA,NA,NA,NA
"58002",NA,NA,NA,NA
"58003",NA,NA,NA,NA
"58004",NA,NA,NA,NA
"58005",NA,NA,NA,NA
"58006",NA,NA,NA,NA
"58007",NA,NA,NA,NA
"58008",NA,NA,NA,NA
"58009",NA,NA,NA,NA
"58010",NA,NA,NA,NA
"58011",NA,NA,NA,NA
"58012",NA,NA,NA,NA
"58013",NA,NA,NA,NA
"58014",NA,NA,NA,NA
"58015",NA,NA,NA,NA
"58016",NA,NA,NA,NA
"58017",NA,NA,NA,NA
"58018",NA,NA,NA,NA
"58019",NA,NA,NA,NA
"58020",NA,NA,NA,NA
"58021",NA,NA,NA,NA
"58022",NA,NA,NA,NA
"58023",NA,NA,NA,NA
"58024",NA,NA,NA,NA
"58025",NA,NA,NA,NA
"58026",NA,NA,NA,NA
"58027",NA,NA,NA,NA
"58028",NA,NA,NA,NA
"58029",NA,NA,NA,NA
"58030",NA,NA,NA,NA
"58031",NA,NA,NA,NA
"58032",NA,NA,NA,NA
"58033",NA,NA,NA,NA
"58034",NA,NA,NA,NA
"58035",NA,NA,NA,NA
"58036",NA,NA,NA,NA
"58037",NA,NA,NA,NA
"58038",NA,NA,NA,NA
"58039",NA,NA,NA,NA
"58040",NA,NA,NA,NA
"58041",NA,NA,NA,NA
"58042",NA,NA,NA,NA
"58043",NA,NA,NA,NA
"58044",NA,NA,NA,NA
"58045",NA,NA,NA,NA
"58046",NA,NA,NA,NA
"58047",NA,NA,NA,NA
"58048",NA,NA,NA,NA
"58049",NA,NA,NA,NA
"58050",NA,NA,NA,NA
"58051",NA,NA,NA,NA
"58052",NA,NA,NA,NA
"58053",NA,NA,NA,NA
"58054",NA,NA,NA,NA
"58055",NA,NA,NA,NA
"58056",NA,NA,NA,NA
"58057",NA,NA,NA,NA
"58058",NA,NA,NA,NA
"58059",NA,NA,NA,NA
"58060",NA,NA,NA,NA
"58061",NA,NA,NA,NA
"58062",NA,NA,NA,NA
"58063",NA,NA,NA,NA
"58064",NA,NA,NA,NA
"58065",NA,NA,NA,NA
"58066",NA,NA,NA,NA
"58067",NA,NA,NA,NA
"58068",NA,NA,NA,NA
"58069",NA,NA,NA,NA
"58070",NA,NA,NA,NA
"58071",NA,NA,NA,NA
"58072",NA,NA,NA,NA
"58073",NA,NA,NA,NA
"58074",NA,NA,NA,NA
"58075",NA,NA,NA,NA
"58076",NA,NA,NA,NA
"58077",NA,NA,NA,NA
"58078",NA,NA,NA,NA
"58079",NA,NA,NA,NA
"58080",NA,NA,NA,NA
"58081",NA,NA,NA,NA
"58082",NA,NA,NA,NA
"58083",NA,NA,NA,NA
"58084",NA,NA,NA,NA
"58085",NA,NA,NA,NA
"58086",NA,NA,NA,NA
"58087",NA,NA,NA,NA
"58088",NA,NA,NA,NA
"58089",NA,NA,NA,NA
"58090",NA,NA,NA,NA
"58091",NA,NA,NA,NA
"58092",NA,NA,NA,NA
"58093",NA,NA,NA,NA
"58094",NA,NA,NA,NA
"58095",NA,NA,NA,NA
"58096",NA,NA,NA,NA
"58097",NA,NA,NA,NA
"58098",NA,NA,NA,NA
"58099",NA,NA,NA,NA
"58100",NA,NA,NA,NA
"58101",NA,NA,NA,NA
"58102",NA,NA,NA,NA
"58103",NA,NA,NA,NA
"58104",NA,NA,NA,NA
"58105",NA,NA,NA,NA
"58106",NA,NA,NA,NA
"58107",NA,NA,NA,NA
"58108",NA,NA,NA,NA
"58109",NA,NA,NA,NA
"58110",NA,NA,NA,NA
"58111",NA,NA,NA,NA
"58112",NA,NA,NA,NA
"58113",NA,NA,NA,NA
"58114",NA,NA,NA,NA
"58115",NA,NA,NA,NA
"58116",NA,NA,NA,NA
"58117",NA,NA,NA,NA
"58118",NA,NA,NA,NA
"58119",NA,NA,NA,NA
"58120",NA,NA,NA,NA
"58121",NA,NA,NA,NA
"58122",NA,NA,NA,NA
"58123",NA,NA,NA,NA
"58124",NA,NA,NA,NA
"58125",NA,NA,NA,NA
"58126",NA,NA,NA,NA
"58127",NA,NA,NA,NA
"58128",NA,NA,NA,NA
"58129",NA,NA,NA,NA
"58130",NA,NA,NA,NA
"58131",NA,NA,NA,NA
"58132",NA,NA,NA,NA
"58133",NA,NA,NA,NA
"58134",NA,NA,NA,NA
"58135",NA,NA,NA,NA
"58136",NA,NA,NA,NA
"58137",NA,NA,NA,NA
"58138",NA,NA,NA,NA
"58139",NA,NA,NA,NA
"58140",NA,NA,NA,NA
"58141",NA,NA,NA,NA
"58142",NA,NA,NA,NA
"58143",NA,NA,NA,NA
"58144",NA,NA,NA,NA
"58145",NA,NA,NA,NA
"58146",NA,NA,NA,NA
"58147",NA,NA,NA,NA
"58148",NA,NA,NA,NA
"58149",NA,NA,NA,NA
"58150",NA,NA,NA,NA
"58151",NA,NA,NA,NA
"58152",NA,NA,NA,NA
"58153",NA,NA,NA,NA
"58154",NA,NA,NA,NA
"58155",NA,NA,NA,NA
"58156",NA,NA,NA,NA
"58157",NA,NA,NA,NA
"58158",NA,NA,NA,NA
"58159",NA,NA,NA,NA
"58160",NA,NA,NA,NA
"58161",NA,NA,NA,NA
"58162",NA,NA,NA,NA
"58163",NA,NA,NA,NA
"58164",NA,NA,NA,NA
"58165",NA,NA,NA,NA
"58166",NA,NA,NA,NA
"58167",NA,NA,NA,NA
"58168",NA,NA,NA,NA
"58169",NA,NA,NA,NA
"58170",NA,NA,NA,NA
"58171",NA,NA,NA,NA
"58172",NA,NA,NA,NA
"58173",NA,NA,NA,NA
"58174",NA,NA,NA,NA
"58175",NA,NA,NA,NA
"58176",NA,NA,NA,NA
"58177",NA,NA,NA,NA
"58178",NA,NA,NA,NA
"58179",NA,NA,NA,NA
"58180",NA,NA,NA,NA
"58181",NA,NA,NA,NA
"58182",NA,NA,NA,NA
"58183",NA,NA,NA,NA
"58184",NA,NA,NA,NA
"58185",NA,NA,NA,NA
"58186",NA,NA,NA,NA
"58187",NA,NA,NA,NA
"58188",NA,NA,NA,NA
"58189",NA,NA,NA,NA
"58190",NA,NA,NA,NA
"58191",NA,NA,NA,NA
"58192",NA,NA,NA,NA
"58193",NA,NA,NA,NA
"58194",NA,NA,NA,NA
"58195",NA,NA,NA,NA
"58196",NA,NA,NA,NA
"58197",NA,NA,NA,NA
"58198",NA,NA,NA,NA
"58199",NA,NA,NA,NA
"58200",NA,NA,NA,NA
"58201",NA,NA,NA,NA
"58202",NA,NA,NA,NA
"58203",NA,NA,NA,NA
"58204",NA,NA,NA,NA
"58205",NA,NA,NA,NA
"58206",NA,NA,NA,NA
"58207",NA,NA,NA,NA
"58208",NA,NA,NA,NA
"58209",NA,NA,NA,NA
"58210",NA,NA,NA,NA
"58211",NA,NA,NA,NA
"58212",NA,NA,NA,NA
"58213",NA,NA,NA,NA
"58214",NA,NA,NA,NA
"58215",NA,NA,NA,NA
"58216",NA,NA,NA,NA
"58217",NA,NA,NA,NA
"58218",NA,NA,NA,NA
"58219",NA,NA,NA,NA
"58220",NA,NA,NA,NA
"58221",NA,NA,NA,NA
"58222",NA,NA,NA,NA
"58223",NA,NA,NA,NA
"58224",NA,NA,NA,NA
"58225",NA,NA,NA,NA
"58226",NA,NA,NA,NA
"58227",NA,NA,NA,NA
"58228",NA,NA,NA,NA
"58229",NA,NA,NA,NA
"58230",NA,NA,NA,NA
"58231",NA,NA,NA,NA
"58232",NA,NA,NA,NA
"58233",NA,NA,NA,NA
"58234",NA,NA,NA,NA
"58235",NA,NA,NA,NA
"58236",NA,NA,NA,NA
"58237",NA,NA,NA,NA
"58238",NA,NA,NA,NA
"58239",NA,NA,NA,NA
"58240",NA,NA,NA,NA
"58241",NA,NA,NA,NA
"58242",NA,NA,NA,NA
"58243",NA,NA,NA,NA
"58244",NA,NA,NA,NA
"58245",NA,NA,NA,NA
"58246",NA,NA,NA,NA
"58247",NA,NA,NA,NA
"58248",NA,NA,NA,NA
"58249",NA,NA,NA,NA
"58250",NA,NA,NA,NA
"58251",NA,NA,NA,NA
"58252",NA,NA,NA,NA
"58253",NA,NA,NA,NA
"58254",NA,NA,NA,NA
"58255",NA,NA,NA,NA
"58256",NA,NA,NA,NA
"58257",NA,NA,NA,NA
"58258",NA,NA,NA,NA
"58259",NA,NA,NA,NA
"58260",NA,NA,NA,NA
"58261",NA,NA,NA,NA
"58262",NA,NA,NA,NA
"58263",NA,NA,NA,NA
"58264",NA,NA,NA,NA
"58265",NA,NA,NA,NA
"58266",NA,NA,NA,NA
"58267",NA,NA,NA,NA
"58268",NA,NA,NA,NA
"58269",NA,NA,NA,NA
"58270",NA,NA,NA,NA
"58271",NA,NA,NA,NA
"58272",NA,NA,NA,NA
"58273",NA,NA,NA,NA
"58274",NA,NA,NA,NA
"58275",NA,NA,NA,NA
"58276",NA,NA,NA,NA
"58277",NA,NA,NA,NA
"58278",NA,NA,NA,NA
"58279",NA,NA,NA,NA
"58280",NA,NA,NA,NA
"58281",NA,NA,NA,NA
"58282",NA,NA,NA,NA
"58283",NA,NA,NA,NA
"58284",NA,NA,NA,NA
"58285",NA,NA,NA,NA
"58286",NA,NA,NA,NA
"58287",NA,NA,NA,NA
"58288",NA,NA,NA,NA
"58289",NA,NA,NA,NA
"58290",NA,NA,NA,NA
"58291",NA,NA,NA,NA
"58292",NA,NA,NA,NA
"58293",NA,NA,NA,NA
"58294",NA,NA,NA,NA
"58295",NA,NA,NA,NA
"58296",NA,NA,NA,NA
"58297",NA,NA,NA,NA
"58298",NA,NA,NA,NA
"58299",NA,NA,NA,NA
"58300",NA,NA,NA,NA
"58301",NA,NA,NA,NA
"58302",NA,NA,NA,NA
"58303",NA,NA,NA,NA
"58304",NA,NA,NA,NA
"58305",NA,NA,NA,NA
"58306",NA,NA,NA,NA
"58307",NA,NA,NA,NA
"58308",NA,NA,NA,NA
"58309",NA,NA,NA,NA
"58310",NA,NA,NA,NA
"58311",NA,NA,NA,NA
"58312",NA,NA,NA,NA
"58313",NA,NA,NA,NA
"58314",NA,NA,NA,NA
"58315",NA,NA,NA,NA
"58316",NA,NA,NA,NA
"58317",NA,NA,NA,NA
"58318",NA,NA,NA,NA
"58319",NA,NA,NA,NA
"58320",NA,NA,NA,NA
"58321",NA,NA,NA,NA
"58322",NA,NA,NA,NA
"58323",NA,NA,NA,NA
"58324",NA,NA,NA,NA
"58325",NA,NA,NA,NA
"58326",NA,NA,NA,NA
"58327",NA,NA,NA,NA
"58328",NA,NA,NA,NA
"58329",NA,NA,NA,NA
"58330",NA,NA,NA,NA
"58331",NA,NA,NA,NA
"58332",NA,NA,NA,NA
"58333",NA,NA,NA,NA
"58334",NA,NA,NA,NA
"58335",NA,NA,NA,NA
"58336",NA,NA,NA,NA
"58337",NA,NA,NA,NA
"58338",NA,NA,NA,NA
"58339",NA,NA,NA,NA
"58340",NA,NA,NA,NA
"58341",NA,NA,NA,NA
"58342",NA,NA,NA,NA
"58343",NA,NA,NA,NA
"58344",NA,NA,NA,NA
"58345",NA,NA,NA,NA
"58346",NA,NA,NA,NA
"58347",NA,NA,NA,NA
"58348",NA,NA,NA,NA
"58349",NA,NA,NA,NA
"58350",NA,NA,NA,NA
"58351",NA,NA,NA,NA
"58352",NA,NA,NA,NA
"58353",NA,NA,NA,NA
"58354",NA,NA,NA,NA
"58355",NA,NA,NA,NA
"58356",NA,NA,NA,NA
"58357",NA,NA,NA,NA
"58358",NA,NA,NA,NA
"58359",NA,NA,NA,NA
"58360",NA,NA,NA,NA
"58361",NA,NA,NA,NA
"58362",NA,NA,NA,NA
"58363",NA,NA,NA,NA
"58364",NA,NA,NA,NA
"58365",NA,NA,NA,NA
"58366",NA,NA,NA,NA
"58367",NA,NA,NA,NA
"58368",NA,NA,NA,NA
"58369",NA,NA,NA,NA
"58370",NA,NA,NA,NA
"58371",NA,NA,NA,NA
"58372",NA,NA,NA,NA
"58373",NA,NA,NA,NA
"58374",NA,NA,NA,NA
"58375",NA,NA,NA,NA
"58376",NA,NA,NA,NA
"58377",NA,NA,NA,NA
"58378",NA,NA,NA,NA
"58379",NA,NA,NA,NA
"58380",NA,NA,NA,NA
"58381",NA,NA,NA,NA
"58382",NA,NA,NA,NA
"58383",NA,NA,NA,NA
"58384",NA,NA,NA,NA
"58385",NA,NA,NA,NA
"58386",NA,NA,NA,NA
"58387",NA,NA,NA,NA
"58388",NA,NA,NA,NA
"58389",NA,NA,NA,NA
"58390",NA,NA,NA,NA
"58391",NA,NA,NA,NA
"58392",NA,NA,NA,NA
"58393",NA,NA,NA,NA
"58394",NA,NA,NA,NA
"58395",NA,NA,NA,NA
"58396",NA,NA,NA,NA
"58397",NA,NA,NA,NA
"58398",NA,NA,NA,NA
"58399",NA,NA,NA,NA
"58400",NA,NA,NA,NA
"58401",NA,NA,NA,NA
"58402",NA,NA,NA,NA
"58403",NA,NA,NA,NA
"58404",NA,NA,NA,NA
"58405",NA,NA,NA,NA
"58406",NA,NA,NA,NA
"58407",NA,NA,NA,NA
"58408",NA,NA,NA,NA
"58409",NA,NA,NA,NA
"58410",NA,NA,NA,NA
"58411",NA,NA,NA,NA
"58412",NA,NA,NA,NA
"58413",NA,NA,NA,NA
"58414",NA,NA,NA,NA
"58415",NA,NA,NA,NA
"58416",NA,NA,NA,NA
"58417",NA,NA,NA,NA
"58418",NA,NA,NA,NA
"58419",NA,NA,NA,NA
"58420",NA,NA,NA,NA
"58421",NA,NA,NA,NA
"58422",NA,NA,NA,NA
"58423",NA,NA,NA,NA
"58424",NA,NA,NA,NA
"58425",NA,NA,NA,NA
"58426",NA,NA,NA,NA
"58427",NA,NA,NA,NA
"58428",NA,NA,NA,NA
"58429",NA,NA,NA,NA
"58430",NA,NA,NA,NA
"58431",NA,NA,NA,NA
"58432",NA,NA,NA,NA
"58433",NA,NA,NA,NA
"58434",NA,NA,NA,NA
"58435",NA,NA,NA,NA
"58436",NA,NA,NA,NA
"58437",NA,NA,NA,NA
"58438",NA,NA,NA,NA
"58439",NA,NA,NA,NA
"58440",NA,NA,NA,NA
"58441",NA,NA,NA,NA
"58442",NA,NA,NA,NA
"58443",NA,NA,NA,NA
"58444",NA,NA,NA,NA
"58445",NA,NA,NA,NA
"58446",NA,NA,NA,NA
"58447",NA,NA,NA,NA
"58448",NA,NA,NA,NA
"58449",NA,NA,NA,NA
"58450",NA,NA,NA,NA
"58451",NA,NA,NA,NA
"58452",NA,NA,NA,NA
"58453",NA,NA,NA,NA
"58454",NA,NA,NA,NA
"58455",NA,NA,NA,NA
"58456",NA,NA,NA,NA
"58457",NA,NA,NA,NA
"58458",NA,NA,NA,NA
"58459",NA,NA,NA,NA
"58460",NA,NA,NA,NA
"58461",NA,NA,NA,NA
"58462",NA,NA,NA,NA
"58463",NA,NA,NA,NA
"58464",NA,NA,NA,NA
"58465",NA,NA,NA,NA
"58466",NA,NA,NA,NA
"58467",NA,NA,NA,NA
"58468",NA,NA,NA,NA
"58469",NA,NA,NA,NA
"58470",NA,NA,NA,NA
"58471",NA,NA,NA,NA
"58472",NA,NA,NA,NA
"58473",NA,NA,NA,NA
"58474",NA,NA,NA,NA
"58475",NA,NA,NA,NA
"58476",NA,NA,NA,NA
"58477",NA,NA,NA,NA
"58478",NA,NA,NA,NA
"58479",NA,NA,NA,NA
"58480",NA,NA,NA,NA
"58481",NA,NA,NA,NA
"58482",NA,NA,NA,NA
"58483",NA,NA,NA,NA
"58484",NA,NA,NA,NA
"58485",NA,NA,NA,NA
"58486",NA,NA,NA,NA
"58487",NA,NA,NA,NA
