"","male","union_both","unemployed","party_id","party_id2","party_close","party_id3"
"87104",0,0,0,1,1,0.5,NA
"87105",0,0,NA,2,2,1,NA
"87106",0,1,0,2,2,0.5,NA
"87107",1,1,NA,2,2,0.5,NA
"87108",0,0,NA,1,1,0.5,NA
"87109",0,0,NA,2,2,0.5,NA
"87110",0,0,NA,1,1,0.5,NA
"87111",1,0,0,NA,NA,NA,NA
"87112",1,0,NA,NA,NA,NA,NA
"87113",0,0,NA,2,2,0.5,NA
"87114",0,0,NA,1,1,0,NA
"87115",0,0,0,3,3,0.5,NA
"87116",1,0,0,2,2,0,NA
"87117",0,0,NA,2,2,0,NA
"87118",1,1,0,NA,NA,NA,NA
"87119",0,0,0,1,1,0.5,NA
"87120",0,1,0,1,1,0,NA
"87121",0,1,0,1,1,1,NA
"87122",1,0,0,1,1,0,NA
"87123",1,0,NA,2,2,0,NA
"87124",0,0,0,1,1,0.5,NA
"87125",0,0,0,3,3,0.5,NA
"87126",1,0,NA,2,2,1,NA
"87127",0,0,NA,3,3,1,NA
"87128",1,0,0,2,2,0.5,NA
"87129",1,0,0,1,1,0.5,NA
"87130",0,0,1,1,1,0.5,NA
"87131",1,0,NA,1,1,0,NA
"87132",0,0,0,4,4,1,NA
"87133",0,0,NA,1,1,1,NA
"87134",0,0,0,2,2,1,NA
"87135",0,0,NA,1,1,1,NA
"87136",0,1,0,4,4,0.5,NA
"87137",0,0,NA,NA,NA,NA,NA
"87138",0,1,0,1,1,0.5,NA
"87139",1,0,1,5,5,1,NA
"87140",0,1,NA,2,2,0,NA
"87141",1,1,NA,2,2,1,NA
"87142",1,0,0,NA,NA,NA,NA
"87143",1,0,NA,1,1,0.5,NA
"87144",0,0,1,1,1,NA,NA
"87145",0,0,NA,NA,NA,NA,NA
"87146",1,0,NA,1,1,0,NA
"87147",0,0,0,1,1,0.5,NA
"87148",1,0,NA,2,2,1,NA
"87149",1,0,0,2,2,0.5,NA
"87150",0,0,NA,2,2,0,NA
"87151",0,0,0,1,1,0.5,NA
"87152",0,0,0,NA,NA,NA,NA
"87153",1,0,0,4,4,0.5,NA
"87154",0,0,0,3,3,1,NA
"87155",0,0,NA,1,1,0.5,NA
"87156",0,0,0,1,1,0,NA
"87157",0,0,NA,NA,NA,NA,NA
"87158",0,0,NA,3,3,0,NA
"87159",1,1,0,NA,NA,NA,NA
"87160",1,0,0,2,2,1,NA
"87161",0,0,0,2,2,1,NA
"87162",1,0,0,4,4,1,NA
"87163",1,0,0,1,1,0.5,NA
"87164",1,0,0,2,2,1,NA
"87165",1,0,0,1,1,1,NA
"87166",1,0,NA,2,2,0,NA
"87167",1,0,NA,1,1,0.5,NA
"87168",0,0,NA,NA,NA,NA,NA
"87169",1,0,NA,2,2,0.5,NA
"87170",0,NA,NA,2,2,0.5,NA
"87171",0,0,0,1,1,0.5,NA
"87172",1,0,0,2,2,0.5,NA
"87173",1,0,0,2,2,0.5,NA
"87174",0,0,1,2,2,0,NA
"87175",0,0,0,NA,NA,NA,NA
"87176",0,1,0,2,2,0.5,NA
"87177",0,1,0,3,3,NA,NA
"87178",0,0,NA,4,4,0.5,NA
"87179",1,0,NA,1,1,0.5,NA
"87180",0,0,0,4,4,1,NA
"87181",0,0,NA,1,1,1,NA
"87182",1,0,0,2,2,0,NA
"87183",0,0,NA,2,6,1,NA
"87184",0,0,0,5,5,0,NA
"87185",0,0,0,2,6,0,NA
"87186",0,0,0,2,2,0,NA
"87187",1,0,0,1,1,0,NA
"87188",1,0,0,5,5,1,NA
"87189",0,0,NA,1,1,0,NA
"87190",0,0,0,5,5,NA,NA
"87191",0,0,NA,NA,NA,NA,NA
"87192",1,0,0,2,2,0.5,NA
"87193",1,1,0,4,4,0.5,NA
"87194",0,1,0,1,1,0.5,NA
"87195",1,0,NA,1,1,0.5,NA
"87196",0,1,0,3,3,1,NA
"87197",0,0,NA,3,3,0.5,NA
"87198",1,0,NA,2,2,0.5,NA
"87199",0,0,NA,1,1,0.5,NA
"87200",0,1,0,3,3,0.5,NA
"87201",1,0,0,NA,NA,NA,NA
"87202",1,0,NA,1,1,0.5,NA
"87203",0,0,0,NA,NA,NA,NA
"87204",0,0,1,5,5,0,NA
"87205",0,0,NA,1,1,0,NA
"87206",1,1,0,1,1,0.5,NA
"87207",0,0,1,2,2,0.5,NA
"87208",1,NA,0,1,1,NA,NA
"87209",0,0,NA,2,2,1,NA
"87210",0,NA,1,1,1,0,NA
"87211",1,0,0,2,2,0.5,NA
"87212",0,1,0,5,5,0.5,NA
"87213",0,0,NA,1,1,0.5,NA
"87214",1,0,0,1,1,NA,NA
"87215",0,0,NA,1,1,0.5,NA
"87216",0,0,0,NA,NA,NA,NA
"87217",0,0,NA,5,5,0,NA
"87218",0,1,0,2,2,0.5,NA
"87219",0,0,NA,2,2,1,NA
"87220",0,0,0,1,1,0.5,NA
"87221",0,0,0,2,2,0.5,NA
"87222",1,0,0,NA,NA,NA,NA
"87223",1,1,0,1,1,0,NA
"87224",1,0,0,2,2,1,NA
"87225",0,0,0,3,3,0.5,NA
"87226",1,0,0,1,1,0.5,NA
"87227",0,1,NA,3,3,1,NA
"87228",0,0,0,NA,NA,NA,NA
"87229",0,0,NA,3,3,0.5,NA
"87230",0,NA,0,NA,NA,NA,NA
"87231",1,0,NA,1,1,0.5,NA
"87232",1,0,NA,3,3,0.5,NA
"87233",0,0,0,4,4,0,NA
"87234",0,0,NA,2,6,NA,NA
"87235",0,0,NA,5,5,1,NA
"87236",1,0,NA,1,1,0,NA
"87237",1,0,0,3,3,1,NA
"87238",0,0,0,4,4,1,NA
"87239",0,0,0,1,1,1,NA
"87240",0,0,0,4,4,1,NA
"87241",0,1,0,5,5,NA,NA
"87242",0,0,1,NA,NA,NA,NA
"87243",0,0,0,NA,NA,NA,NA
"87244",0,1,0,5,5,0,NA
"87245",0,0,0,3,3,0.5,NA
"87246",0,0,0,1,1,1,NA
"87247",0,0,0,1,1,0.5,NA
"87248",1,0,0,1,1,0,NA
"87249",0,0,NA,1,1,0.5,NA
"87250",0,0,NA,NA,NA,NA,NA
"87251",1,1,NA,1,1,0.5,NA
"87252",0,0,NA,NA,NA,NA,NA
"87253",1,0,NA,4,4,0,NA
"87254",1,0,NA,1,1,0,NA
"87255",1,0,0,NA,NA,NA,NA
"87256",0,0,0,2,2,0.5,NA
"87257",0,0,1,2,2,0.5,NA
"87258",1,0,NA,2,2,1,NA
"87259",0,0,0,2,2,1,NA
"87260",1,0,0,2,2,0.5,NA
"87261",0,0,0,3,3,0.5,NA
"87262",1,1,NA,2,2,1,NA
"87263",1,1,NA,2,2,NA,NA
"87264",1,1,0,1,1,1,NA
"87265",1,0,0,1,1,0.5,NA
"87266",1,0,0,NA,NA,NA,NA
"87267",0,0,NA,1,1,0.5,NA
"87268",0,0,0,3,3,1,NA
"87269",1,1,0,2,2,1,NA
"87270",0,0,NA,5,5,0.5,NA
"87271",1,NA,NA,2,2,0.5,NA
"87272",1,0,NA,2,2,1,NA
"87273",0,0,NA,2,2,0.5,NA
"87274",0,0,1,1,1,1,NA
"87275",1,0,NA,4,4,0,NA
"87276",1,0,0,2,2,1,NA
"87277",0,0,NA,NA,NA,NA,NA
"87278",1,0,NA,1,1,0.5,NA
"87279",0,0,1,2,2,0.5,NA
"87280",1,1,0,2,2,1,NA
"87281",0,0,NA,3,3,1,NA
"87282",0,0,NA,3,3,1,NA
"87283",1,1,0,3,3,0.5,NA
"87284",0,0,NA,1,1,0.5,NA
"87285",0,0,NA,1,1,1,NA
"87286",0,1,0,5,5,0.5,NA
"87287",0,0,NA,3,3,0.5,NA
"87288",1,0,NA,1,1,0.5,NA
"87289",1,0,0,2,2,1,NA
"87290",1,0,0,1,1,1,NA
"87291",1,0,1,2,2,1,NA
"87292",1,1,NA,1,1,0,NA
"87293",0,0,NA,1,1,0.5,NA
"87294",1,0,0,NA,NA,NA,NA
"87295",1,1,0,2,2,NA,NA
"87296",1,1,0,NA,NA,NA,NA
"87297",0,0,0,2,2,0.5,NA
"87298",0,0,NA,3,3,0.5,NA
"87299",0,0,NA,1,1,0.5,NA
"87300",0,0,0,1,1,0,NA
"87301",0,1,NA,1,1,0.5,NA
"87302",0,0,NA,NA,NA,NA,NA
"87303",1,0,NA,NA,NA,NA,NA
"87304",0,0,NA,2,2,0.5,NA
"87305",1,0,NA,2,2,0.5,NA
"87306",1,0,NA,1,1,0.5,NA
"87307",0,0,0,1,1,0,NA
"87308",1,0,0,NA,NA,NA,NA
"87309",0,0,NA,3,3,0.5,NA
"87310",0,0,NA,1,1,1,NA
"87311",0,1,0,2,2,1,NA
"87312",0,1,0,NA,NA,NA,NA
"87313",0,0,0,2,2,0.5,NA
"87314",0,0,NA,NA,NA,NA,NA
"87315",0,0,NA,1,1,0.5,NA
"87316",1,0,NA,1,1,0.5,NA
"87317",0,1,NA,1,1,0,NA
"87318",0,0,0,3,3,0.5,NA
"87319",0,0,0,1,1,1,NA
"87320",0,0,0,1,1,0,NA
"87321",0,0,NA,4,4,NA,NA
"87322",0,0,0,2,2,1,NA
"87323",1,0,0,2,2,0.5,NA
"87324",0,1,0,NA,NA,NA,NA
"87325",1,0,NA,1,1,0.5,NA
"87326",0,0,NA,2,2,0,NA
"87327",0,1,0,1,1,0.5,NA
"87328",1,1,0,2,2,0.5,NA
"87329",1,0,NA,1,1,0.5,NA
"87330",0,0,0,4,4,0,NA
"87331",0,1,0,2,2,1,NA
"87332",0,NA,0,NA,NA,NA,NA
"87333",1,0,0,3,3,1,NA
"87334",1,0,0,NA,NA,NA,NA
"87335",1,1,0,1,1,0,NA
"87336",1,NA,0,5,5,NA,NA
"87337",0,0,NA,3,3,1,NA
"87338",0,0,NA,1,1,0,NA
"87339",1,0,NA,2,2,0.5,NA
"87340",0,1,0,3,3,0.5,NA
"87341",0,0,NA,4,4,1,NA
"87342",1,NA,0,5,5,1,NA
"87343",0,0,NA,3,3,1,NA
"87344",0,0,0,3,3,1,NA
"87345",0,0,NA,NA,NA,NA,NA
"87346",1,0,NA,4,4,1,NA
"87347",0,0,NA,1,1,0,NA
"87348",1,0,0,1,1,0.5,NA
"87349",1,0,0,4,4,0.5,NA
"87350",1,0,0,0,0,1,NA
"87351",1,0,NA,2,2,0,NA
"87352",0,0,0,1,1,0.5,NA
"87353",0,0,NA,1,1,1,NA
"87354",0,0,0,1,1,0.5,NA
"87355",0,0,0,1,1,1,NA
"87356",0,0,NA,NA,NA,NA,NA
"87357",0,0,0,NA,NA,NA,NA
"87358",0,0,NA,2,2,0.5,NA
"87359",0,0,0,NA,NA,NA,NA
"87360",1,0,0,1,1,0.5,NA
"87361",1,1,0,1,1,0.5,NA
"87362",0,0,0,2,6,1,NA
"87363",0,0,NA,5,5,1,NA
"87364",1,0,NA,1,1,0.5,NA
"87365",0,1,0,NA,NA,NA,NA
"87366",0,0,0,2,2,0.5,NA
"87367",0,0,NA,3,3,0.5,NA
"87368",0,1,0,2,2,0,NA
"87369",0,0,0,2,6,0.5,NA
"87370",1,0,0,1,1,0.5,NA
"87371",0,0,0,3,3,1,NA
"87372",1,1,0,2,6,NA,NA
"87373",1,1,0,5,5,1,NA
"87374",1,0,NA,NA,NA,NA,NA
"87375",0,1,0,1,1,0.5,NA
"87376",0,0,0,3,3,0,NA
"87377",0,0,0,1,1,1,NA
"87378",0,0,0,3,3,1,NA
"87379",1,0,NA,2,2,0.5,NA
"87380",0,1,0,2,2,0.5,NA
"87381",1,0,NA,2,2,1,NA
"87382",1,0,NA,4,4,1,NA
"87383",1,1,0,2,2,0.5,NA
"87384",0,0,NA,2,2,0.5,NA
"87385",0,0,0,5,5,0.5,NA
"87386",1,0,NA,2,2,0.5,NA
"87387",1,1,NA,1,1,0.5,NA
"87388",0,1,0,1,1,0.5,NA
"87389",0,0,0,3,3,1,NA
"87390",0,0,NA,5,5,0,NA
"87391",0,0,NA,2,2,0,NA
"87392",0,0,NA,2,2,0.5,NA
"87393",1,0,NA,NA,NA,NA,NA
"87394",1,0,0,1,1,0.5,NA
"87395",1,0,0,1,1,0.5,NA
"87396",1,0,NA,1,1,0.5,NA
"87397",0,1,0,1,1,1,NA
"87398",0,0,0,2,2,1,NA
"87399",0,0,0,NA,NA,NA,NA
"87400",0,0,0,3,3,0.5,NA
"87401",1,0,NA,2,2,0,NA
"87402",1,0,0,NA,NA,NA,NA
"87403",0,0,NA,2,2,0.5,NA
"87404",0,0,NA,2,2,0.5,NA
"87405",1,0,0,1,1,0.5,NA
"87406",1,0,0,1,1,0,NA
"87407",0,0,0,NA,NA,NA,NA
"87408",1,0,0,NA,NA,NA,NA
"87409",0,0,NA,1,1,0.5,NA
"87410",1,0,NA,2,2,0.5,NA
"87411",1,0,0,2,2,0,NA
"87412",1,1,0,2,2,1,NA
"87413",1,0,NA,1,1,1,NA
"87414",1,0,0,2,2,1,NA
"87415",0,0,NA,2,2,0.5,NA
"87416",1,0,NA,NA,NA,NA,NA
"87417",1,1,0,4,4,1,NA
"87418",1,1,0,1,1,1,NA
"87419",1,0,0,2,2,0.5,NA
"87420",0,0,NA,5,5,0.5,NA
"87421",0,0,0,1,1,1,NA
"87422",0,0,NA,1,1,0,NA
"87423",1,1,0,1,1,1,NA
"87424",1,0,NA,2,2,0.5,NA
"87425",1,0,NA,NA,NA,NA,NA
"87426",0,0,NA,1,1,1,NA
"87427",0,0,NA,NA,NA,NA,NA
"87428",1,0,0,1,1,0,NA
"87429",0,0,0,3,3,0.5,NA
"87430",1,0,0,4,4,1,NA
"87431",0,0,0,5,5,0.5,NA
"87432",0,NA,NA,NA,NA,NA,NA
"87433",0,0,0,1,1,0.5,NA
"87434",0,0,NA,3,3,1,NA
"87435",0,0,0,5,5,1,NA
"87436",0,1,NA,1,1,0,NA
"87437",1,1,0,2,2,0,NA
"87438",1,0,NA,2,2,0,NA
"87439",0,0,0,3,3,0.5,NA
"87440",1,0,NA,NA,NA,NA,NA
"87441",0,0,NA,1,1,0.5,NA
"87442",1,0,NA,1,1,0,NA
"87443",0,0,1,1,1,0.5,NA
"87444",1,0,NA,2,2,1,NA
"87445",0,0,0,3,3,1,NA
"87446",0,0,0,2,2,0.5,NA
"87447",1,1,0,2,2,0.5,NA
"87448",0,0,0,NA,NA,NA,NA
"87449",1,0,NA,1,1,0.5,NA
"87450",0,0,NA,3,3,0.5,NA
"87451",1,1,0,1,1,0.5,NA
"87452",1,0,0,3,3,0.5,NA
"87453",0,0,NA,1,1,0.5,NA
"87454",0,1,0,1,1,0.5,NA
"87455",0,0,NA,1,1,1,NA
"87456",0,0,NA,1,1,0.5,NA
"87457",0,0,NA,1,1,0.5,NA
"87458",0,0,0,1,1,1,NA
"87459",1,0,0,2,2,0.5,NA
"87460",0,0,NA,NA,NA,NA,NA
"87461",0,0,0,0,0,0.5,NA
"87462",1,0,0,2,2,0.5,NA
"87463",0,0,0,2,2,0.5,NA
"87464",1,1,0,2,6,1,NA
"87465",0,0,0,2,2,0.5,NA
"87466",0,1,0,4,4,0.5,NA
"87467",0,0,0,2,2,0.5,NA
"87468",0,0,0,1,1,0.5,NA
"87469",0,1,0,2,2,0.5,NA
"87470",0,0,NA,4,4,0.5,NA
"87471",0,0,NA,NA,NA,NA,NA
"87472",1,0,NA,1,1,0.5,NA
"87473",0,0,0,1,1,1,NA
"87474",0,0,NA,1,1,1,NA
"87475",1,1,NA,2,2,0.5,NA
"87476",1,0,0,1,1,0.5,NA
"87477",1,0,0,5,5,0.5,NA
"87478",1,0,NA,NA,NA,NA,NA
"87479",1,1,0,3,3,0,NA
"87480",0,0,NA,NA,NA,NA,NA
"87481",1,0,NA,NA,NA,NA,NA
"87482",1,0,0,5,5,0.5,NA
"87483",0,0,NA,3,3,0,NA
"87484",1,0,0,2,2,0,NA
"87485",0,0,0,1,1,0.5,NA
"87486",0,0,1,1,1,0.5,NA
"87487",1,0,NA,1,1,1,NA
"87488",0,1,0,NA,NA,NA,NA
"87489",1,0,NA,NA,NA,NA,NA
"87490",0,0,NA,1,1,NA,NA
"87491",0,1,0,3,3,0.5,NA
"87492",0,0,NA,5,5,0.5,NA
"87493",1,0,0,NA,NA,NA,NA
"87494",0,0,0,1,1,0,NA
"87495",0,1,0,3,3,0.5,NA
"87496",1,0,1,3,3,0.5,NA
"87497",1,0,NA,2,2,1,NA
"87498",0,0,0,3,3,0.5,NA
"87499",1,0,NA,1,1,0.5,NA
"87500",1,1,0,3,3,1,NA
"87501",0,0,NA,2,2,0.5,NA
"87502",0,0,NA,2,2,0.5,NA
"87503",0,0,0,NA,NA,NA,NA
"87504",0,0,0,NA,NA,NA,NA
"87505",0,1,0,2,2,0.5,NA
"87506",1,0,0,2,2,0.5,NA
"87507",0,0,0,3,3,0.5,NA
"87508",0,0,0,1,1,0,NA
"87509",1,1,NA,NA,NA,NA,NA
"87510",0,0,NA,2,2,0.5,NA
"87511",1,0,NA,1,1,0,NA
"87512",0,0,NA,2,2,1,NA
"87513",0,0,0,4,4,1,NA
"87514",1,0,0,4,4,1,NA
"87515",0,0,0,2,2,1,NA
"87516",1,0,NA,1,1,1,NA
"87517",0,1,0,1,1,1,NA
"87518",1,0,0,NA,NA,NA,NA
"87519",0,0,0,1,1,1,NA
"87520",1,1,0,NA,NA,NA,NA
"87521",1,0,NA,2,2,0.5,NA
"87522",0,0,0,2,6,1,NA
"87523",1,0,NA,3,3,0.5,NA
"87524",0,0,0,1,1,0.5,NA
"87525",0,0,0,3,3,NA,NA
"87526",0,0,NA,2,2,1,NA
"87527",1,1,NA,2,2,0.5,NA
"87528",0,0,NA,NA,NA,NA,NA
"87529",0,0,0,1,1,0,NA
"87530",1,1,NA,1,1,0.5,NA
"87531",0,0,1,NA,NA,NA,NA
"87532",1,0,NA,1,1,1,NA
"87533",1,0,0,1,1,0.5,NA
"87534",0,1,0,2,2,0.5,NA
"87535",0,0,NA,3,3,0.5,NA
"87536",1,0,0,1,1,0,NA
"87537",0,0,0,NA,NA,NA,NA
"87538",0,0,0,2,2,0.5,NA
"87539",0,0,NA,NA,NA,NA,NA
"87540",0,0,0,3,3,1,NA
"87541",1,1,0,NA,NA,NA,NA
"87542",0,0,0,2,2,1,NA
"87543",1,0,0,NA,NA,NA,NA
"87544",1,0,0,1,1,0,NA
"87545",0,1,0,1,1,1,NA
"87546",0,NA,0,1,1,0.5,NA
"87547",0,0,NA,3,3,0,NA
"87548",0,0,NA,2,2,0.5,NA
"87549",0,0,NA,2,2,0.5,NA
"87550",0,0,0,NA,NA,NA,NA
"87551",0,0,NA,2,2,0.5,NA
"87552",0,1,NA,NA,NA,NA,NA
"87553",0,0,0,NA,NA,NA,NA
"87554",0,0,0,3,3,0.5,NA
"87555",1,1,0,1,1,1,NA
"87556",1,1,0,NA,NA,NA,NA
"87557",0,0,0,1,1,0.5,NA
"87558",0,1,0,2,2,0.5,NA
"87559",1,0,1,1,1,0,NA
"87560",1,0,0,2,6,0,NA
"87561",0,0,0,NA,NA,NA,NA
"87562",1,1,0,3,3,1,NA
"87563",0,0,NA,1,1,0.5,NA
"87564",0,1,0,2,2,1,NA
"87565",1,1,0,1,1,0,NA
"87566",0,0,0,NA,NA,NA,NA
"87567",0,0,0,NA,NA,NA,NA
"87568",1,0,0,2,2,0,NA
"87569",1,0,NA,3,3,0.5,NA
"87570",0,1,0,2,2,0.5,NA
"87571",1,0,0,1,1,0.5,NA
"87572",1,1,0,2,2,0.5,NA
"87573",0,0,0,1,1,0.5,NA
"87574",0,0,NA,NA,NA,NA,NA
"87575",1,0,NA,1,1,0,NA
"87576",0,0,0,1,1,0,NA
"87577",0,0,0,1,1,0.5,NA
"87578",0,0,NA,2,2,1,NA
"87579",0,1,NA,NA,NA,NA,NA
"87580",1,0,0,2,2,1,NA
"87581",0,0,NA,NA,NA,NA,NA
"87582",0,1,0,2,6,NA,NA
"87583",0,0,NA,1,1,0,NA
"87584",0,1,0,2,2,0.5,NA
"87585",0,0,NA,1,1,0.5,NA
"87586",1,0,NA,2,2,0.5,NA
"87587",0,1,0,3,3,0.5,NA
"87588",0,1,0,NA,NA,NA,NA
"87589",0,0,NA,2,2,0.5,NA
"87590",0,1,0,4,4,0.5,NA
"87591",0,0,NA,1,1,0.5,NA
"87592",0,0,0,3,3,0.5,NA
"87593",0,0,NA,NA,NA,NA,NA
"87594",0,0,0,2,2,0.5,NA
"87595",0,1,0,3,3,0.5,NA
"87596",0,NA,NA,NA,NA,NA,NA
"87597",1,NA,NA,2,2,0.5,NA
"87598",1,0,0,2,2,0.5,NA
"87599",0,0,0,1,1,0.5,NA
"87600",0,0,0,1,1,0.5,NA
"87601",0,0,1,NA,NA,NA,NA
"87602",1,0,NA,1,1,0,NA
"87603",0,0,0,1,1,0.5,NA
"87604",0,1,NA,2,2,1,NA
"87605",1,1,0,2,2,0.5,NA
"87606",0,0,NA,1,1,1,NA
"87607",0,0,0,5,5,1,NA
"87608",0,1,0,1,1,0.5,NA
"87609",0,0,0,2,2,0,NA
"87610",0,0,NA,1,1,0.5,NA
"87611",0,0,0,2,2,0.5,NA
"87612",0,0,1,5,5,0.5,NA
"87613",0,0,0,3,3,0.5,NA
"87614",1,0,0,5,5,0.5,NA
"87615",1,0,NA,3,3,1,NA
"87616",0,0,NA,NA,NA,NA,NA
"87617",1,1,0,1,1,0,NA
"87618",0,0,NA,NA,NA,NA,NA
"87619",1,0,NA,5,5,0.5,NA
"87620",0,1,0,2,2,0.5,NA
"87621",0,1,0,3,3,0.5,NA
"87622",1,0,NA,2,2,0,NA
"87623",0,0,0,3,3,0.5,NA
"87624",0,0,0,1,1,0,NA
"87625",0,1,0,1,1,1,NA
"87626",1,0,0,3,3,0.5,NA
"87627",0,0,0,3,3,1,NA
"87628",0,0,0,5,5,1,NA
"87629",0,0,NA,1,1,0.5,NA
"87630",1,0,NA,0,0,0.5,NA
"87631",0,0,0,1,1,0,NA
"87632",0,0,0,NA,NA,NA,NA
"87633",1,0,1,3,3,0.5,NA
"87634",0,0,NA,3,3,0.5,NA
"87635",0,1,0,2,2,1,NA
"87636",0,0,NA,2,2,1,NA
"87637",0,0,0,NA,NA,NA,NA
"87638",1,0,0,NA,NA,NA,NA
"87639",0,1,0,2,2,0.5,NA
"87640",1,1,0,NA,NA,NA,NA
"87641",0,0,0,1,1,0.5,NA
"87642",0,0,1,1,1,0.5,NA
"87643",1,0,0,1,1,NA,NA
"87644",0,0,0,3,3,0,NA
"87645",0,0,NA,1,1,0.5,NA
"87646",0,0,0,1,1,1,NA
"87647",0,0,NA,2,6,0.5,NA
"87648",1,0,NA,3,3,0.5,NA
"87649",0,0,0,3,3,0.5,NA
"87650",0,0,1,1,1,1,NA
"87651",0,0,0,1,1,0.5,NA
"87652",1,1,NA,NA,NA,NA,NA
"87653",0,1,0,2,2,0,NA
"87654",1,1,0,2,2,0,NA
"87655",1,0,0,NA,NA,NA,NA
"87656",1,0,NA,1,1,1,NA
"87657",0,0,NA,2,2,1,NA
"87658",0,0,0,1,1,0.5,NA
"87659",1,0,0,2,6,1,NA
"87660",1,0,0,1,1,0.5,NA
"87661",1,0,0,4,4,0.5,NA
"87662",1,0,NA,2,2,1,NA
"87663",1,0,0,2,2,0.5,NA
"87664",1,0,NA,1,1,0,NA
"87665",0,0,0,NA,NA,NA,NA
"87666",1,0,NA,1,1,0.5,NA
"87667",0,0,NA,1,1,0,NA
"87668",1,0,NA,1,1,0.5,NA
"87669",0,0,0,NA,NA,NA,NA
"87670",0,0,0,2,2,0.5,NA
"87671",0,1,0,2,6,0,NA
"87672",1,1,0,1,1,0.5,NA
"87673",1,0,0,5,5,0.5,NA
"87674",1,0,NA,0,0,0.5,NA
"87675",0,1,0,1,1,0.5,NA
"87676",1,1,0,1,1,0.5,NA
"87677",0,0,0,1,1,0,NA
"87678",0,1,0,1,1,0.5,NA
"87679",0,0,NA,2,2,0.5,NA
"87680",0,1,0,1,1,0,NA
"87681",1,0,1,NA,NA,NA,NA
"87682",0,0,0,3,3,0.5,NA
"87683",0,0,NA,2,2,0,NA
"87684",0,0,NA,1,1,0,NA
"87685",1,0,0,1,1,0,NA
"87686",0,0,NA,5,5,0.5,NA
"87687",0,0,0,1,1,0,NA
"87688",1,0,NA,1,1,0.5,NA
"87689",0,0,0,2,2,0.5,NA
"87690",1,0,0,2,2,0.5,NA
"87691",0,0,0,2,2,NA,NA
"87692",0,0,NA,4,4,1,NA
"87693",1,0,0,2,2,0.5,NA
"87694",0,0,NA,2,2,0.5,NA
"87695",0,0,0,1,1,0.5,NA
"87696",0,0,0,2,2,0,NA
"87697",1,0,0,1,1,0.5,NA
"87698",1,0,0,2,2,0.5,NA
"87699",0,0,0,NA,NA,NA,NA
"87700",0,0,0,2,2,0.5,NA
"87701",0,0,NA,2,2,1,NA
"87702",0,1,0,3,3,0.5,NA
"87703",1,0,0,1,1,0.5,NA
"87704",0,0,0,3,3,0.5,NA
"87705",1,0,NA,1,1,1,NA
"87706",0,0,NA,1,1,1,NA
"87707",1,0,0,2,2,1,NA
"87708",1,0,0,NA,NA,NA,NA
"87709",0,0,NA,2,2,0.5,NA
"87710",1,0,NA,NA,NA,NA,NA
"87711",1,1,0,3,3,0.5,NA
"87712",0,1,0,1,1,0.5,NA
"87713",1,0,NA,NA,NA,NA,NA
"87714",1,1,0,2,2,0.5,NA
"87715",0,0,0,1,1,0.5,NA
"87716",1,0,NA,1,1,0,NA
"87717",1,0,NA,2,2,1,NA
"87718",0,0,0,NA,NA,NA,NA
"87719",0,1,0,1,1,1,NA
"87720",1,0,1,2,2,0.5,NA
"87721",1,1,0,1,1,0,NA
"87722",0,0,0,3,3,0.5,NA
"87723",1,0,0,2,2,1,NA
"87724",0,0,1,2,2,0.5,NA
"87725",0,0,NA,NA,NA,NA,NA
"87726",0,1,0,2,2,0.5,NA
"87727",0,0,NA,2,2,1,NA
"87728",0,0,NA,3,3,0.5,NA
"87729",0,1,0,1,1,0.5,NA
"87730",1,0,1,NA,NA,NA,NA
"87731",0,1,0,2,2,0.5,NA
"87732",0,0,NA,1,1,0.5,NA
"87733",1,0,0,2,2,0.5,NA
"87734",0,0,0,NA,NA,NA,NA
"87735",1,0,0,1,1,0.5,NA
"87736",0,1,0,NA,NA,NA,NA
"87737",1,1,0,1,1,0.5,NA
"87738",0,0,NA,4,4,1,NA
"87739",0,0,0,2,2,1,NA
"87740",0,0,0,1,1,0.5,NA
"87741",0,1,0,1,1,0.5,NA
"87742",0,0,0,1,1,0.5,NA
"87743",1,NA,0,2,2,0.5,NA
"87744",0,1,0,NA,NA,NA,NA
"87745",0,0,0,3,3,1,NA
"87746",1,0,0,NA,NA,NA,NA
"87747",0,0,0,NA,NA,NA,NA
"87748",0,0,0,3,3,1,NA
"87749",1,0,0,2,2,0,NA
"87750",0,0,0,2,2,0,NA
"87751",1,NA,0,2,2,0.5,NA
"87752",0,0,0,3,3,0.5,NA
"87753",0,0,NA,1,1,0.5,NA
"87754",1,0,0,2,2,0.5,NA
"87755",0,0,NA,1,1,1,NA
"87756",0,0,NA,3,3,0,NA
"87757",0,1,0,1,1,0,NA
"87758",1,0,NA,NA,NA,NA,NA
"87759",0,0,0,2,2,1,NA
"87760",1,1,NA,1,1,0,NA
"87761",0,0,0,2,2,0.5,NA
"87762",1,0,1,2,2,1,NA
"87763",1,NA,NA,NA,NA,NA,NA
"87764",0,1,0,5,5,0.5,NA
"87765",1,0,0,1,1,1,NA
"87766",1,0,NA,2,2,NA,NA
"87767",0,0,0,1,1,0,NA
"87768",0,0,NA,1,1,0.5,NA
"87769",0,0,0,NA,NA,NA,NA
"87770",0,0,NA,1,1,0,NA
"87771",0,0,NA,NA,NA,NA,NA
"87772",1,1,NA,3,3,0.5,NA
"87773",0,0,0,2,2,0.5,NA
