"","income","mode","election"
"57893",NA,"Web",2015
"57894",NA,"Web",2015
"57895",NA,"Web",2015
"57896",NA,"Web",2015
"57897",NA,"Web",2015
"57898",NA,"Web",2015
"57899",NA,"Web",2015
"57900",NA,"Web",2015
"57901",NA,"Web",2015
"57902",NA,"Web",2015
"57903",NA,"Web",2015
"57904",NA,"Web",2015
"57905",NA,"Web",2015
"57906",NA,"Web",2015
"57907",NA,"Web",2015
"57908",4,"Phone",2019
"57909",5,"Phone",2019
"57910",2,"Phone",2019
"57911",1,"Phone",2019
"57912",3,"Phone",2019
"57913",3,"Phone",2019
"57914",3,"Phone",2019
"57915",3,"Phone",2019
"57916",5,"Phone",2019
"57917",4,"Phone",2019
"57918",2,"Phone",2019
"57919",4,"Phone",2019
"57920",4,"Phone",2019
"57921",2,"Phone",2019
"57922",4,"Phone",2019
"57923",3,"Phone",2019
"57924",1,"Phone",2019
"57925",2,"Phone",2019
"57926",5,"Phone",2019
"57927",3,"Phone",2019
"57928",4,"Phone",2019
"57929",3,"Phone",2019
"57930",3,"Phone",2019
"57931",2,"Phone",2019
"57932",4,"Phone",2019
"57933",5,"Phone",2019
"57934",3,"Phone",2019
"57935",1,"Phone",2019
"57936",4,"Phone",2019
"57937",3,"Phone",2019
"57938",1,"Phone",2019
"57939",2,"Phone",2019
"57940",3,"Phone",2019
"57941",3,"Phone",2019
"57942",4,"Phone",2019
"57943",3,"Phone",2019
"57944",4,"Phone",2019
"57945",3,"Phone",2019
"57946",1,"Phone",2019
"57947",3,"Phone",2019
"57948",3,"Phone",2019
"57949",3,"Phone",2019
"57950",4,"Phone",2019
"57951",1,"Phone",2019
"57952",5,"Phone",2019
"57953",5,"Phone",2019
"57954",4,"Phone",2019
"57955",2,"Phone",2019
"57956",4,"Phone",2019
"57957",4,"Phone",2019
"57958",3,"Phone",2019
"57959",3,"Phone",2019
"57960",5,"Phone",2019
"57961",4,"Phone",2019
"57962",4,"Phone",2019
"57963",1,"Phone",2019
"57964",5,"Phone",2019
"57965",5,"Phone",2019
"57966",1,"Phone",2019
"57967",4,"Phone",2019
"57968",2,"Phone",2019
"57969",2,"Phone",2019
"57970",3,"Phone",2019
"57971",5,"Phone",2019
"57972",2,"Phone",2019
"57973",5,"Phone",2019
"57974",1,"Phone",2019
"57975",1,"Phone",2019
"57976",2,"Phone",2019
"57977",3,"Phone",2019
"57978",2,"Phone",2019
"57979",5,"Phone",2019
"57980",4,"Phone",2019
"57981",2,"Phone",2019
"57982",2,"Phone",2019
"57983",4,"Phone",2019
"57984",3,"Phone",2019
"57985",1,"Phone",2019
"57986",5,"Phone",2019
"57987",4,"Phone",2019
"57988",1,"Phone",2019
"57989",4,"Phone",2019
"57990",3,"Phone",2019
"57991",5,"Phone",2019
"57992",4,"Phone",2019
"57993",5,"Phone",2019
"57994",4,"Phone",2019
"57995",3,"Phone",2019
"57996",4,"Phone",2019
"57997",1,"Phone",2019
"57998",4,"Phone",2019
"57999",4,"Phone",2019
"58000",4,"Phone",2019
"58001",2,"Phone",2019
"58002",1,"Phone",2019
"58003",2,"Phone",2019
"58004",1,"Phone",2019
"58005",3,"Phone",2019
"58006",1,"Phone",2019
"58007",4,"Phone",2019
"58008",4,"Phone",2019
"58009",5,"Phone",2019
"58010",5,"Phone",2019
"58011",3,"Phone",2019
"58012",2,"Phone",2019
"58013",4,"Phone",2019
"58014",1,"Phone",2019
"58015",3,"Phone",2019
"58016",3,"Phone",2019
"58017",1,"Phone",2019
"58018",1,"Phone",2019
"58019",4,"Phone",2019
"58020",1,"Phone",2019
"58021",2,"Phone",2019
"58022",3,"Phone",2019
"58023",1,"Phone",2019
"58024",2,"Phone",2019
"58025",3,"Phone",2019
"58026",NA,"Phone",2019
"58027",3,"Phone",2019
"58028",1,"Phone",2019
"58029",4,"Phone",2019
"58030",2,"Phone",2019
"58031",1,"Phone",2019
"58032",4,"Phone",2019
"58033",5,"Phone",2019
"58034",5,"Phone",2019
"58035",5,"Phone",2019
"58036",2,"Phone",2019
"58037",3,"Phone",2019
"58038",4,"Phone",2019
"58039",2,"Phone",2019
"58040",1,"Phone",2019
"58041",4,"Phone",2019
"58042",4,"Phone",2019
"58043",5,"Phone",2019
"58044",4,"Phone",2019
"58045",1,"Phone",2019
"58046",3,"Phone",2019
"58047",4,"Phone",2019
"58048",5,"Phone",2019
"58049",2,"Phone",2019
"58050",3,"Phone",2019
"58051",4,"Phone",2019
"58052",2,"Phone",2019
"58053",2,"Phone",2019
"58054",3,"Phone",2019
"58055",4,"Phone",2019
"58056",3,"Phone",2019
"58057",4,"Phone",2019
"58058",3,"Phone",2019
"58059",4,"Phone",2019
"58060",2,"Phone",2019
"58061",2,"Phone",2019
"58062",5,"Phone",2019
"58063",4,"Phone",2019
"58064",5,"Phone",2019
"58065",4,"Phone",2019
"58066",5,"Phone",2019
"58067",5,"Phone",2019
"58068",5,"Phone",2019
"58069",1,"Phone",2019
"58070",5,"Phone",2019
"58071",5,"Phone",2019
"58072",2,"Phone",2019
"58073",2,"Phone",2019
"58074",5,"Phone",2019
"58075",4,"Phone",2019
"58076",5,"Phone",2019
"58077",3,"Phone",2019
"58078",5,"Phone",2019
"58079",5,"Phone",2019
"58080",4,"Phone",2019
"58081",4,"Phone",2019
"58082",3,"Phone",2019
"58083",3,"Phone",2019
"58084",4,"Phone",2019
"58085",2,"Phone",2019
"58086",5,"Phone",2019
"58087",4,"Phone",2019
"58088",2,"Phone",2019
"58089",4,"Phone",2019
"58090",4,"Phone",2019
"58091",3,"Phone",2019
"58092",2,"Phone",2019
"58093",3,"Phone",2019
"58094",4,"Phone",2019
"58095",5,"Phone",2019
"58096",NA,"Phone",2019
"58097",5,"Phone",2019
"58098",5,"Phone",2019
"58099",4,"Phone",2019
"58100",2,"Phone",2019
"58101",2,"Phone",2019
"58102",1,"Phone",2019
"58103",5,"Phone",2019
"58104",4,"Phone",2019
"58105",2,"Phone",2019
"58106",4,"Phone",2019
"58107",2,"Phone",2019
"58108",4,"Phone",2019
"58109",2,"Phone",2019
"58110",2,"Phone",2019
"58111",1,"Phone",2019
"58112",3,"Phone",2019
"58113",1,"Phone",2019
"58114",NA,"Phone",2019
"58115",2,"Phone",2019
"58116",3,"Phone",2019
"58117",3,"Phone",2019
"58118",2,"Phone",2019
"58119",4,"Phone",2019
"58120",5,"Phone",2019
"58121",3,"Phone",2019
"58122",5,"Phone",2019
"58123",3,"Phone",2019
"58124",1,"Phone",2019
"58125",2,"Phone",2019
"58126",2,"Phone",2019
"58127",4,"Phone",2019
"58128",4,"Phone",2019
"58129",4,"Phone",2019
"58130",NA,"Phone",2019
"58131",2,"Phone",2019
"58132",2,"Phone",2019
"58133",1,"Phone",2019
"58134",3,"Phone",2019
"58135",3,"Phone",2019
"58136",3,"Phone",2019
"58137",5,"Phone",2019
"58138",3,"Phone",2019
"58139",NA,"Phone",2019
"58140",4,"Phone",2019
"58141",4,"Phone",2019
"58142",3,"Phone",2019
"58143",3,"Phone",2019
"58144",3,"Phone",2019
"58145",2,"Phone",2019
"58146",4,"Phone",2019
"58147",5,"Phone",2019
"58148",3,"Phone",2019
"58149",1,"Phone",2019
"58150",4,"Phone",2019
"58151",2,"Phone",2019
"58152",4,"Phone",2019
"58153",2,"Phone",2019
"58154",3,"Phone",2019
"58155",2,"Phone",2019
"58156",4,"Phone",2019
"58157",1,"Phone",2019
"58158",4,"Phone",2019
"58159",1,"Phone",2019
"58160",3,"Phone",2019
"58161",4,"Phone",2019
"58162",4,"Phone",2019
"58163",2,"Phone",2019
"58164",3,"Phone",2019
"58165",4,"Phone",2019
"58166",4,"Phone",2019
"58167",5,"Phone",2019
"58168",5,"Phone",2019
"58169",2,"Phone",2019
"58170",4,"Phone",2019
"58171",4,"Phone",2019
"58172",5,"Phone",2019
"58173",3,"Phone",2019
"58174",5,"Phone",2019
"58175",4,"Phone",2019
"58176",NA,"Phone",2019
"58177",3,"Phone",2019
"58178",2,"Phone",2019
"58179",3,"Phone",2019
"58180",5,"Phone",2019
"58181",4,"Phone",2019
"58182",3,"Phone",2019
"58183",4,"Phone",2019
"58184",5,"Phone",2019
"58185",3,"Phone",2019
"58186",3,"Phone",2019
"58187",5,"Phone",2019
"58188",4,"Phone",2019
"58189",4,"Phone",2019
"58190",3,"Phone",2019
"58191",5,"Phone",2019
"58192",NA,"Phone",2019
"58193",4,"Phone",2019
"58194",2,"Phone",2019
"58195",1,"Phone",2019
"58196",3,"Phone",2019
"58197",2,"Phone",2019
"58198",5,"Phone",2019
"58199",5,"Phone",2019
"58200",4,"Phone",2019
"58201",3,"Phone",2019
"58202",3,"Phone",2019
"58203",4,"Phone",2019
"58204",2,"Phone",2019
"58205",4,"Phone",2019
"58206",2,"Phone",2019
"58207",2,"Phone",2019
"58208",3,"Phone",2019
"58209",2,"Phone",2019
"58210",3,"Phone",2019
"58211",5,"Phone",2019
"58212",3,"Phone",2019
"58213",2,"Phone",2019
"58214",5,"Phone",2019
"58215",3,"Phone",2019
"58216",4,"Phone",2019
"58217",4,"Phone",2019
"58218",4,"Phone",2019
"58219",4,"Phone",2019
"58220",3,"Phone",2019
"58221",2,"Phone",2019
"58222",NA,"Phone",2019
"58223",4,"Phone",2019
"58224",4,"Phone",2019
"58225",4,"Phone",2019
"58226",5,"Phone",2019
"58227",2,"Phone",2019
"58228",3,"Phone",2019
"58229",4,"Phone",2019
"58230",4,"Phone",2019
"58231",5,"Phone",2019
"58232",5,"Phone",2019
"58233",4,"Phone",2019
"58234",3,"Phone",2019
"58235",NA,"Phone",2019
"58236",5,"Phone",2019
"58237",3,"Phone",2019
"58238",4,"Phone",2019
"58239",NA,"Phone",2019
"58240",4,"Phone",2019
"58241",1,"Phone",2019
"58242",4,"Phone",2019
"58243",4,"Phone",2019
"58244",4,"Phone",2019
"58245",4,"Phone",2019
"58246",3,"Phone",2019
"58247",4,"Phone",2019
"58248",4,"Phone",2019
"58249",2,"Phone",2019
"58250",5,"Phone",2019
"58251",2,"Phone",2019
"58252",4,"Phone",2019
"58253",1,"Phone",2019
"58254",4,"Phone",2019
"58255",1,"Phone",2019
"58256",2,"Phone",2019
"58257",4,"Phone",2019
"58258",4,"Phone",2019
"58259",5,"Phone",2019
"58260",4,"Phone",2019
"58261",2,"Phone",2019
"58262",5,"Phone",2019
"58263",NA,"Phone",2019
"58264",4,"Phone",2019
"58265",4,"Phone",2019
"58266",1,"Phone",2019
"58267",5,"Phone",2019
"58268",1,"Phone",2019
"58269",2,"Phone",2019
"58270",2,"Phone",2019
"58271",2,"Phone",2019
"58272",2,"Phone",2019
"58273",1,"Phone",2019
"58274",4,"Phone",2019
"58275",2,"Phone",2019
"58276",NA,"Phone",2019
"58277",4,"Phone",2019
"58278",2,"Phone",2019
"58279",2,"Phone",2019
"58280",3,"Phone",2019
"58281",3,"Phone",2019
"58282",1,"Phone",2019
"58283",3,"Phone",2019
"58284",4,"Phone",2019
"58285",5,"Phone",2019
"58286",2,"Phone",2019
"58287",2,"Phone",2019
"58288",1,"Phone",2019
"58289",4,"Phone",2019
"58290",4,"Phone",2019
"58291",2,"Phone",2019
"58292",4,"Phone",2019
"58293",2,"Phone",2019
"58294",5,"Phone",2019
"58295",3,"Phone",2019
"58296",5,"Phone",2019
"58297",4,"Phone",2019
"58298",4,"Phone",2019
"58299",2,"Phone",2019
"58300",4,"Phone",2019
"58301",NA,"Phone",2019
"58302",4,"Phone",2019
"58303",5,"Phone",2019
"58304",2,"Phone",2019
"58305",5,"Phone",2019
"58306",4,"Phone",2019
"58307",3,"Phone",2019
"58308",4,"Phone",2019
"58309",4,"Phone",2019
"58310",3,"Phone",2019
"58311",5,"Phone",2019
"58312",5,"Phone",2019
"58313",5,"Phone",2019
"58314",5,"Phone",2019
"58315",5,"Phone",2019
"58316",NA,"Phone",2019
"58317",5,"Phone",2019
"58318",3,"Phone",2019
"58319",3,"Phone",2019
"58320",5,"Phone",2019
"58321",4,"Phone",2019
"58322",5,"Phone",2019
"58323",4,"Phone",2019
"58324",3,"Phone",2019
"58325",3,"Phone",2019
"58326",3,"Phone",2019
"58327",1,"Phone",2019
"58328",3,"Phone",2019
"58329",2,"Phone",2019
"58330",2,"Phone",2019
"58331",5,"Phone",2019
"58332",5,"Phone",2019
"58333",1,"Phone",2019
"58334",4,"Phone",2019
"58335",3,"Phone",2019
"58336",3,"Phone",2019
"58337",NA,"Phone",2019
"58338",1,"Phone",2019
"58339",3,"Phone",2019
"58340",4,"Phone",2019
"58341",2,"Phone",2019
"58342",2,"Phone",2019
"58343",4,"Phone",2019
"58344",4,"Phone",2019
"58345",5,"Phone",2019
"58346",5,"Phone",2019
"58347",5,"Phone",2019
"58348",4,"Phone",2019
"58349",3,"Phone",2019
"58350",2,"Phone",2019
"58351",3,"Phone",2019
"58352",3,"Phone",2019
"58353",2,"Phone",2019
"58354",3,"Phone",2019
"58355",5,"Phone",2019
"58356",3,"Phone",2019
"58357",4,"Phone",2019
"58358",1,"Phone",2019
"58359",4,"Phone",2019
"58360",3,"Phone",2019
"58361",4,"Phone",2019
"58362",4,"Phone",2019
"58363",5,"Phone",2019
"58364",5,"Phone",2019
"58365",2,"Phone",2019
"58366",2,"Phone",2019
"58367",2,"Phone",2019
"58368",NA,"Phone",2019
"58369",3,"Phone",2019
"58370",4,"Phone",2019
"58371",4,"Phone",2019
"58372",2,"Phone",2019
"58373",4,"Phone",2019
"58374",5,"Phone",2019
"58375",5,"Phone",2019
"58376",NA,"Phone",2019
"58377",4,"Phone",2019
"58378",2,"Phone",2019
"58379",5,"Phone",2019
"58380",4,"Phone",2019
"58381",5,"Phone",2019
"58382",3,"Phone",2019
"58383",4,"Phone",2019
"58384",4,"Phone",2019
"58385",2,"Phone",2019
"58386",3,"Phone",2019
"58387",4,"Phone",2019
"58388",2,"Phone",2019
"58389",4,"Phone",2019
"58390",5,"Phone",2019
"58391",4,"Phone",2019
"58392",5,"Phone",2019
"58393",4,"Phone",2019
"58394",2,"Phone",2019
"58395",5,"Phone",2019
"58396",4,"Phone",2019
"58397",3,"Phone",2019
"58398",3,"Phone",2019
"58399",5,"Phone",2019
"58400",3,"Phone",2019
"58401",4,"Phone",2019
"58402",5,"Phone",2019
"58403",2,"Phone",2019
"58404",5,"Phone",2019
"58405",5,"Phone",2019
"58406",NA,"Phone",2019
"58407",5,"Phone",2019
"58408",5,"Phone",2019
"58409",5,"Phone",2019
"58410",5,"Phone",2019
"58411",3,"Phone",2019
"58412",5,"Phone",2019
"58413",5,"Phone",2019
"58414",4,"Phone",2019
"58415",NA,"Phone",2019
"58416",5,"Phone",2019
"58417",5,"Phone",2019
"58418",1,"Phone",2019
"58419",4,"Phone",2019
"58420",5,"Phone",2019
"58421",3,"Phone",2019
"58422",4,"Phone",2019
"58423",4,"Phone",2019
"58424",1,"Phone",2019
"58425",NA,"Phone",2019
"58426",4,"Phone",2019
"58427",4,"Phone",2019
"58428",NA,"Phone",2019
"58429",4,"Phone",2019
"58430",4,"Phone",2019
"58431",2,"Phone",2019
"58432",5,"Phone",2019
"58433",4,"Phone",2019
"58434",4,"Phone",2019
"58435",3,"Phone",2019
"58436",3,"Phone",2019
"58437",3,"Phone",2019
"58438",3,"Phone",2019
"58439",3,"Phone",2019
"58440",5,"Phone",2019
"58441",5,"Phone",2019
"58442",3,"Phone",2019
"58443",5,"Phone",2019
"58444",5,"Phone",2019
"58445",5,"Phone",2019
"58446",1,"Phone",2019
"58447",5,"Phone",2019
"58448",5,"Phone",2019
"58449",4,"Phone",2019
"58450",3,"Phone",2019
"58451",5,"Phone",2019
"58452",2,"Phone",2019
"58453",4,"Phone",2019
"58454",3,"Phone",2019
"58455",5,"Phone",2019
"58456",3,"Phone",2019
"58457",NA,"Phone",2019
"58458",4,"Phone",2019
"58459",5,"Phone",2019
"58460",2,"Phone",2019
"58461",3,"Phone",2019
"58462",NA,"Phone",2019
"58463",5,"Phone",2019
"58464",4,"Phone",2019
"58465",2,"Phone",2019
"58466",3,"Phone",2019
"58467",NA,"Phone",2019
"58468",2,"Phone",2019
"58469",1,"Phone",2019
"58470",3,"Phone",2019
"58471",2,"Phone",2019
"58472",4,"Phone",2019
"58473",1,"Phone",2019
"58474",2,"Phone",2019
"58475",4,"Phone",2019
"58476",2,"Phone",2019
"58477",1,"Phone",2019
"58478",4,"Phone",2019
"58479",1,"Phone",2019
"58480",NA,"Phone",2019
"58481",3,"Phone",2019
"58482",5,"Phone",2019
"58483",1,"Phone",2019
"58484",1,"Phone",2019
"58485",5,"Phone",2019
"58486",1,"Phone",2019
"58487",3,"Phone",2019
"58488",1,"Phone",2019
"58489",2,"Phone",2019
"58490",NA,"Phone",2019
"58491",2,"Phone",2019
"58492",2,"Phone",2019
"58493",5,"Phone",2019
"58494",4,"Phone",2019
"58495",3,"Phone",2019
"58496",1,"Phone",2019
"58497",5,"Phone",2019
"58498",NA,"Phone",2019
"58499",5,"Phone",2019
"58500",4,"Phone",2019
"58501",1,"Phone",2019
"58502",1,"Phone",2019
"58503",2,"Phone",2019
"58504",NA,"Phone",2019
"58505",5,"Phone",2019
"58506",5,"Phone",2019
"58507",4,"Phone",2019
"58508",4,"Phone",2019
"58509",3,"Phone",2019
"58510",3,"Phone",2019
"58511",2,"Phone",2019
"58512",5,"Phone",2019
"58513",4,"Phone",2019
"58514",3,"Phone",2019
"58515",3,"Phone",2019
"58516",5,"Phone",2019
"58517",5,"Phone",2019
"58518",4,"Phone",2019
"58519",2,"Phone",2019
"58520",4,"Phone",2019
"58521",5,"Phone",2019
"58522",4,"Phone",2019
"58523",1,"Phone",2019
"58524",1,"Phone",2019
"58525",2,"Phone",2019
"58526",4,"Phone",2019
"58527",1,"Phone",2019
"58528",2,"Phone",2019
"58529",3,"Phone",2019
"58530",4,"Phone",2019
"58531",5,"Phone",2019
"58532",4,"Phone",2019
"58533",5,"Phone",2019
"58534",4,"Phone",2019
"58535",4,"Phone",2019
"58536",1,"Phone",2019
"58537",2,"Phone",2019
"58538",4,"Phone",2019
"58539",4,"Phone",2019
"58540",2,"Phone",2019
"58541",2,"Phone",2019
"58542",1,"Phone",2019
"58543",2,"Phone",2019
"58544",2,"Phone",2019
"58545",2,"Phone",2019
"58546",4,"Phone",2019
"58547",4,"Phone",2019
"58548",3,"Phone",2019
"58549",4,"Phone",2019
"58550",2,"Phone",2019
"58551",2,"Phone",2019
"58552",4,"Phone",2019
"58553",4,"Phone",2019
"58554",2,"Phone",2019
"58555",1,"Phone",2019
"58556",4,"Phone",2019
"58557",2,"Phone",2019
"58558",1,"Phone",2019
"58559",4,"Phone",2019
"58560",5,"Phone",2019
"58561",5,"Phone",2019
"58562",5,"Phone",2019
"58563",5,"Phone",2019
"58564",4,"Phone",2019
"58565",5,"Phone",2019
"58566",5,"Phone",2019
"58567",4,"Phone",2019
"58568",4,"Phone",2019
"58569",5,"Phone",2019
"58570",4,"Phone",2019
"58571",4,"Phone",2019
"58572",2,"Phone",2019
"58573",3,"Phone",2019
"58574",4,"Phone",2019
"58575",5,"Phone",2019
"58576",2,"Phone",2019
"58577",1,"Phone",2019
"58578",5,"Phone",2019
"58579",4,"Phone",2019
"58580",4,"Phone",2019
"58581",5,"Phone",2019
"58582",5,"Phone",2019
"58583",5,"Phone",2019
"58584",5,"Phone",2019
"58585",4,"Phone",2019
"58586",2,"Phone",2019
"58587",4,"Phone",2019
"58588",3,"Phone",2019
"58589",5,"Phone",2019
"58590",2,"Phone",2019
"58591",2,"Phone",2019
"58592",2,"Phone",2019
"58593",2,"Phone",2019
"58594",2,"Phone",2019
"58595",3,"Phone",2019
"58596",2,"Phone",2019
"58597",4,"Phone",2019
"58598",4,"Phone",2019
"58599",4,"Phone",2019
"58600",5,"Phone",2019
"58601",4,"Phone",2019
"58602",3,"Phone",2019
"58603",2,"Phone",2019
"58604",2,"Phone",2019
"58605",4,"Phone",2019
"58606",5,"Phone",2019
"58607",2,"Phone",2019
"58608",2,"Phone",2019
"58609",4,"Phone",2019
"58610",2,"Phone",2019
"58611",4,"Phone",2019
"58612",5,"Phone",2019
"58613",1,"Phone",2019
"58614",2,"Phone",2019
"58615",4,"Phone",2019
"58616",2,"Phone",2019
"58617",5,"Phone",2019
"58618",4,"Phone",2019
"58619",5,"Phone",2019
"58620",4,"Phone",2019
"58621",4,"Phone",2019
"58622",2,"Phone",2019
"58623",1,"Phone",2019
"58624",2,"Phone",2019
"58625",2,"Phone",2019
"58626",1,"Phone",2019
"58627",2,"Phone",2019
"58628",2,"Phone",2019
"58629",4,"Phone",2019
"58630",2,"Phone",2019
"58631",NA,"Phone",2019
"58632",2,"Phone",2019
"58633",4,"Phone",2019
"58634",1,"Phone",2019
"58635",NA,"Phone",2019
"58636",4,"Phone",2019
"58637",5,"Phone",2019
"58638",2,"Phone",2019
"58639",4,"Phone",2019
"58640",4,"Phone",2019
"58641",4,"Phone",2019
"58642",5,"Phone",2019
"58643",NA,"Phone",2019
"58644",1,"Phone",2019
"58645",1,"Phone",2019
"58646",NA,"Phone",2019
"58647",4,"Phone",2019
"58648",4,"Phone",2019
"58649",3,"Phone",2019
"58650",4,"Phone",2019
"58651",2,"Phone",2019
"58652",3,"Phone",2019
"58653",1,"Phone",2019
"58654",4,"Phone",2019
"58655",4,"Phone",2019
"58656",5,"Phone",2019
"58657",4,"Phone",2019
"58658",3,"Phone",2019
"58659",3,"Phone",2019
"58660",4,"Phone",2019
"58661",5,"Phone",2019
"58662",1,"Phone",2019
"58663",3,"Phone",2019
"58664",5,"Phone",2019
"58665",4,"Phone",2019
"58666",NA,"Phone",2019
"58667",4,"Phone",2019
"58668",NA,"Phone",2019
"58669",4,"Phone",2019
"58670",4,"Phone",2019
"58671",2,"Phone",2019
"58672",4,"Phone",2019
"58673",3,"Phone",2019
"58674",4,"Phone",2019
"58675",3,"Phone",2019
"58676",5,"Phone",2019
"58677",4,"Phone",2019
"58678",5,"Phone",2019
"58679",4,"Phone",2019
"58680",3,"Phone",2019
"58681",3,"Phone",2019
"58682",4,"Phone",2019
"58683",4,"Phone",2019
"58684",3,"Phone",2019
"58685",5,"Phone",2019
"58686",4,"Phone",2019
"58687",3,"Phone",2019
"58688",4,"Phone",2019
"58689",NA,"Phone",2019
"58690",2,"Phone",2019
"58691",3,"Phone",2019
"58692",3,"Phone",2019
"58693",5,"Phone",2019
"58694",5,"Phone",2019
"58695",4,"Phone",2019
"58696",4,"Phone",2019
"58697",2,"Phone",2019
"58698",4,"Phone",2019
"58699",5,"Phone",2019
"58700",5,"Phone",2019
"58701",5,"Phone",2019
"58702",4,"Phone",2019
"58703",4,"Phone",2019
"58704",4,"Phone",2019
"58705",4,"Phone",2019
"58706",5,"Phone",2019
"58707",5,"Phone",2019
"58708",5,"Phone",2019
"58709",5,"Phone",2019
"58710",NA,"Phone",2019
"58711",3,"Phone",2019
"58712",NA,"Phone",2019
"58713",2,"Phone",2019
"58714",NA,"Phone",2019
"58715",NA,"Phone",2019
"58716",NA,"Phone",2019
"58717",5,"Phone",2019
"58718",2,"Phone",2019
"58719",2,"Phone",2019
"58720",1,"Phone",2019
"58721",5,"Phone",2019
"58722",5,"Phone",2019
"58723",5,"Phone",2019
"58724",1,"Phone",2019
"58725",2,"Phone",2019
"58726",2,"Phone",2019
"58727",2,"Phone",2019
"58728",1,"Phone",2019
"58729",NA,"Phone",2019
"58730",2,"Phone",2019
"58731",2,"Phone",2019
"58732",2,"Phone",2019
"58733",1,"Phone",2019
"58734",1,"Phone",2019
"58735",3,"Phone",2019
"58736",3,"Phone",2019
"58737",4,"Phone",2019
"58738",5,"Phone",2019
"58739",2,"Phone",2019
"58740",5,"Phone",2019
"58741",5,"Phone",2019
"58742",1,"Phone",2019
"58743",3,"Phone",2019
"58744",5,"Phone",2019
"58745",1,"Phone",2019
"58746",4,"Phone",2019
"58747",4,"Phone",2019
"58748",5,"Phone",2019
"58749",4,"Phone",2019
"58750",5,"Phone",2019
"58751",4,"Phone",2019
"58752",3,"Phone",2019
"58753",2,"Phone",2019
"58754",3,"Phone",2019
"58755",4,"Phone",2019
"58756",2,"Phone",2019
"58757",2,"Phone",2019
"58758",5,"Phone",2019
"58759",2,"Phone",2019
"58760",3,"Phone",2019
"58761",3,"Phone",2019
"58762",2,"Phone",2019
"58763",2,"Phone",2019
"58764",3,"Phone",2019
"58765",4,"Phone",2019
"58766",4,"Phone",2019
"58767",4,"Phone",2019
"58768",3,"Phone",2019
"58769",4,"Phone",2019
"58770",3,"Phone",2019
"58771",NA,"Phone",2019
"58772",5,"Phone",2019
"58773",3,"Phone",2019
"58774",1,"Phone",2019
"58775",3,"Phone",2019
"58776",4,"Phone",2019
"58777",3,"Phone",2019
"58778",5,"Phone",2019
"58779",2,"Phone",2019
"58780",4,"Phone",2019
"58781",3,"Phone",2019
"58782",5,"Phone",2019
"58783",NA,"Phone",2019
"58784",4,"Phone",2019
"58785",5,"Phone",2019
"58786",5,"Phone",2019
"58787",5,"Phone",2019
"58788",4,"Phone",2019
"58789",5,"Phone",2019
"58790",5,"Phone",2019
"58791",1,"Phone",2019
"58792",5,"Phone",2019
"58793",3,"Phone",2019
"58794",4,"Phone",2019
"58795",2,"Phone",2019
"58796",5,"Phone",2019
"58797",4,"Phone",2019
"58798",5,"Phone",2019
"58799",4,"Phone",2019
"58800",5,"Phone",2019
"58801",5,"Phone",2019
"58802",1,"Phone",2019
"58803",4,"Phone",2019
"58804",2,"Phone",2019
"58805",5,"Phone",2019
"58806",5,"Phone",2019
"58807",5,"Phone",2019
"58808",4,"Phone",2019
"58809",4,"Phone",2019
"58810",2,"Phone",2019
"58811",5,"Phone",2019
"58812",2,"Phone",2019
"58813",5,"Phone",2019
"58814",5,"Phone",2019
"58815",1,"Phone",2019
"58816",3,"Phone",2019
"58817",3,"Phone",2019
"58818",2,"Phone",2019
"58819",5,"Phone",2019
"58820",4,"Phone",2019
"58821",2,"Phone",2019
"58822",2,"Phone",2019
"58823",3,"Phone",2019
"58824",3,"Phone",2019
"58825",3,"Phone",2019
"58826",4,"Phone",2019
"58827",4,"Phone",2019
"58828",4,"Phone",2019
"58829",1,"Phone",2019
"58830",2,"Phone",2019
"58831",3,"Phone",2019
"58832",4,"Phone",2019
"58833",4,"Phone",2019
"58834",4,"Phone",2019
"58835",5,"Phone",2019
"58836",5,"Phone",2019
"58837",5,"Phone",2019
"58838",NA,"Phone",2019
"58839",5,"Phone",2019
"58840",5,"Phone",2019
"58841",3,"Phone",2019
"58842",3,"Phone",2019
"58843",5,"Phone",2019
"58844",5,"Phone",2019
"58845",2,"Phone",2019
"58846",5,"Phone",2019
"58847",2,"Phone",2019
"58848",4,"Phone",2019
"58849",4,"Phone",2019
"58850",3,"Phone",2019
"58851",2,"Phone",2019
"58852",2,"Phone",2019
"58853",3,"Phone",2019
"58854",5,"Phone",2019
"58855",NA,"Phone",2019
"58856",5,"Phone",2019
"58857",NA,"Phone",2019
"58858",5,"Phone",2019
"58859",2,"Phone",2019
"58860",1,"Phone",2019
"58861",4,"Phone",2019
"58862",4,"Phone",2019
"58863",4,"Phone",2019
"58864",3,"Phone",2019
"58865",4,"Phone",2019
"58866",4,"Phone",2019
"58867",4,"Phone",2019
"58868",1,"Phone",2019
"58869",5,"Phone",2019
"58870",4,"Phone",2019
"58871",NA,"Phone",2019
"58872",1,"Phone",2019
"58873",3,"Phone",2019
"58874",3,"Phone",2019
"58875",2,"Phone",2019
"58876",4,"Phone",2019
"58877",5,"Phone",2019
"58878",4,"Phone",2019
"58879",3,"Phone",2019
"58880",4,"Phone",2019
"58881",1,"Phone",2019
"58882",3,"Phone",2019
"58883",4,"Phone",2019
"58884",2,"Phone",2019
"58885",5,"Phone",2019
"58886",3,"Phone",2019
"58887",2,"Phone",2019
