"","male","redistribution_mod","racial_rating","immigrant_rating","indigenous_rating","francophone_rating","home_future","past_vote"
"3774",1,0.25,0.62,0.64,0.97,0.94,NA,2
"3775",0,0,0.74,0.12,0.9,NA,NA,2
"3776",1,0,0.18,0.09,0.01,NA,NA,NA
"3777",0,NA,0.5,0.5,0.46,0.5,NA,NA
"3778",0,NA,NA,NA,NA,NA,NA,NA
"3779",1,0.75,0.51,0.51,0.51,0.51,NA,2
"3780",1,NA,NA,0.6,NA,NA,NA,NA
"3781",0,0,NA,NA,NA,NA,1,NA
"3782",1,0,0.51,0.51,0.51,0.51,NA,NA
"3783",0,0.25,0.84,0.8,0.85,0.48,NA,2
"3784",0,0,NA,NA,NA,NA,2,NA
"3785",1,0.25,0.8,0.68,0.9,0.74,2,NA
"3786",1,0.25,0.63,0.58,0.62,1,NA,4
"3787",0,0,0.82,0.76,0.71,0.83,NA,1
"3788",1,NA,0.5,0,0.5,0.5,NA,2
"3789",1,0.5,1,0.85,1,1,NA,2
"3790",0,0,1,1,1,1,NA,1
"3791",0,0.25,0.63,0.36,0.22,NA,3,NA
"3792",0,0.25,0.5,0.5,0.85,0.5,NA,2
"3793",0,0.5,NA,0.6,0.65,0.74,NA,2
"3794",1,0,0.57,0.57,0.58,0.58,NA,3
"3795",0,0.25,0.91,0.92,0.93,0.92,NA,2
"3796",0,0.5,0.91,0.93,0.92,0.93,NA,NA
"3797",0,0.25,1,1,1,1,NA,1
"3798",0,0,NA,0.5,NA,NA,NA,NA
"3799",1,0.25,0.73,0.61,0.71,0.4,NA,2
"3800",1,0,0.82,0.83,0.83,0.81,2,3
"3801",0,0.5,0.73,0.62,0.86,0.74,NA,1
"3802",1,0.25,NA,0.69,NA,NA,NA,NA
"3803",1,0,0.65,0.38,0.51,0.31,NA,1
"3804",1,0.25,0.5,0.5,0.15,0.25,NA,2
"3805",NA,0,0.51,0.51,0.51,0.51,1,NA
"3806",0,NA,NA,NA,NA,NA,NA,NA
"3807",0,0,0.61,0.62,NA,NA,NA,3
"3808",1,0.5,0.42,0.3,0.11,0.83,NA,2
"3809",1,0.25,0.6,0.4,0.56,0.71,NA,2
"3810",0,0,1,0.5,NA,0.5,1,NA
"3811",1,0.25,0.5,0.5,0.5,0.5,NA,NA
"3812",1,0,0.5,0.5,0.5,0.5,NA,NA
"3813",1,0,0.58,0.62,0.6,0.59,NA,1
"3814",1,0,NA,0.22,NA,0.18,NA,1
"3815",1,0.25,0.45,0.55,0.6,0.65,NA,2
"3816",1,0,NA,NA,NA,0.91,2,1
"3817",0,0,0.42,0.24,0.5,NA,2,1
"3818",1,0.25,0.5,0.75,0.4,0.7,2,1
"3819",0,0.25,1,1,1,1,NA,1
"3820",0,0.25,NA,NA,NA,NA,NA,1
"3821",1,0,NA,NA,NA,NA,2,NA
"3822",1,0.5,1,1,1,1,2,1
"3823",0,0.5,0.88,0.89,0.86,0.82,NA,1
"3824",0,0,1,1,1,1,2,3
"3825",0,0,0.87,0.77,0.77,NA,2,1
"3826",1,0,1,0.79,1,1,NA,2
"3827",1,0.5,0.88,0.81,0.93,0.92,NA,1
"3828",0,0.25,0.4,0.51,0.51,1,NA,NA
"3829",0,0.25,0.85,0.85,0.84,0.82,NA,2
"3830",1,0,0.51,0.51,0.51,0.51,NA,NA
"3831",1,0.25,0.11,0,0.17,0.02,2,1
"3832",1,0.25,0.66,0.81,0.65,NA,3,NA
"3833",0,0.5,NA,NA,NA,NA,NA,1
"3834",1,0.25,0.74,0.76,0.79,0.77,2,NA
"3835",1,0,0.8,NA,1,NA,1,3
"3836",0,0,0.5,0.5,0.5,1,NA,4
"3837",0,0.25,0.52,0.52,0.52,0.52,NA,NA
"3838",0,0,1,1,1,1,NA,1
"3839",0,1,1,0.6,0.5,0.5,NA,1
"3840",0,0,1,1,1,1,1,NA
"3841",1,0.25,0.42,0.32,0.41,0.34,1,3
"3842",1,0,0.63,0.61,0.74,0.58,NA,3
"3843",0,0.25,1,1,1,1,NA,3
"3844",1,0,NA,NA,NA,NA,2,NA
"3845",0,0.25,0.46,0.44,0.46,0.59,2,NA
"3846",1,0.5,1,1,1,1,2,1
"3847",0,0.25,0.29,0,0.25,0.99,2,NA
"3848",1,0.75,0.5,0.5,0.5,0.5,NA,2
"3849",0,0.25,0.75,0.75,0.6,0.6,NA,1
"3850",1,0.25,0.64,0.22,0.07,1,2,1
"3851",1,0,1,1,1,1,2,NA
"3852",0,0,0.81,0.25,0.68,NA,1,2
"3853",0,0,1,1,1,1,2,1
"3854",0,0.25,1,1,0.94,1,NA,NA
"3855",1,0.25,0.5,0.5,0.5,0.5,2,NA
"3856",0,0.25,0.91,0.9,0.9,0.9,1,1
"3857",0,NA,0.5,0.5,0.5,0.5,NA,1
"3858",0,0.5,0.2,0.46,0.44,0.62,NA,4
"3859",1,0,1,1,1,1,NA,1
"3860",1,0,1,0.88,0.68,0.66,3,NA
"3861",1,NA,0.5,0.11,0.5,0.13,NA,NA
"3862",0,0,1,1,1,1,NA,1
"3863",0,NA,0.5,0.51,1,1,NA,2
"3864",1,0.5,NA,NA,NA,0.99,2,2
"3865",1,NA,0.5,0.5,0.5,0.5,NA,2
"3866",0,0,0.6,0.55,0.56,1,NA,NA
"3867",0,0.25,0.39,0.66,0.75,0.61,NA,3
"3868",1,0.25,0.88,0.86,0.87,0.89,NA,1
"3869",1,0.25,0.36,0.35,0.66,0.58,2,NA
"3870",1,0.25,NA,0.6,0.7,0.85,NA,1
"3871",1,0,1,1,1,1,NA,2
"3872",1,0.25,0.51,0.51,0.51,0.5,NA,2
"3873",0,0.75,0.83,0.81,0.4,0.6,NA,2
"3874",1,0.25,0.75,0.75,0.75,0.75,NA,NA
"3875",0,0,0.82,0.7,0.83,0.83,NA,3
"3876",0,0.25,0.85,0.79,0.88,0.76,NA,1
"3877",0,0.25,1,1,1,1,NA,1
"3878",1,0,0.19,0.29,0.32,0.76,NA,2
"3879",1,0,NA,NA,NA,NA,NA,1
"3880",1,0,1,0.86,0.95,1,2,NA
"3881",1,0.25,0,0.04,0.02,0,2,NA
"3882",1,0.5,0,0,0,0,NA,2
"3883",1,0.75,0.56,0.56,0.4,NA,NA,2
"3884",0,0,1,1,1,1,NA,1
"3885",0,0,0.92,0.93,0.96,0.94,2,3
"3886",1,0,0.58,0.39,0.21,0.45,NA,NA
"3887",0,0.25,0.55,0.55,0.6,0.51,1,NA
"3888",1,0.25,0.8,0.7,0.8,1,NA,NA
"3889",1,1,1,0,0.22,0.21,NA,2
"3890",0,0.25,0.75,0.75,0.75,0.7,NA,1
"3891",0,0,0.07,0.12,0.05,0.09,2,NA
"3892",1,0.5,NA,NA,NA,NA,NA,2
"3893",0,0.75,0.4,0.13,0.5,0.5,NA,2
"3894",1,0.25,0.51,0.5,0.51,0.51,NA,NA
"3895",1,0.25,0.73,0.7,0.77,0.79,NA,1
"3896",1,0,0.79,0.75,1,0.51,NA,3
"3897",1,0.25,0.86,0.91,0.84,0.86,NA,3
"3898",0,0.75,0.07,0,1,0.11,NA,2
"3899",1,0.5,0.64,0.65,0.68,0.67,2,1
"3900",0,0,0.5,0.34,0.5,1,NA,NA
"3901",0,0.5,1,1,1,1,NA,1
"3902",1,0,0.51,0.3,0.51,0.2,NA,1
"3903",0,0,0.45,0.45,0.55,0.45,NA,1
"3904",1,0,NA,NA,NA,NA,2,3
"3905",1,0,NA,NA,NA,NA,NA,NA
"3906",1,0,0.55,0.71,0.55,0.5,NA,1
"3907",0,0,NA,NA,1,1,NA,3
"3908",1,0.25,0.8,0.65,0.78,0.83,NA,1
"3909",0,0.25,1,1,1,1,2,NA
"3910",1,0.25,0.59,0.5,0.55,0.59,NA,2
"3911",1,0,NA,NA,NA,0.8,1,1
"3912",0,0.5,0.71,0.83,0.28,0.77,NA,NA
"3913",0,0.25,0.73,0.75,0.77,0.63,3,1
"3914",1,0.5,0.72,0.22,0.17,0.4,NA,3
"3915",0,0,0.23,0.19,0.87,0.34,2,2
"3916",1,0,NA,0.36,0.52,0,NA,NA
"3917",0,0.25,1,0.74,1,1,NA,NA
"3918",1,0,0.6,0.62,0.62,0.62,NA,1
"3919",1,0.5,0.67,NA,1,1,1,2
"3920",1,0.25,0.16,0.16,0.68,0.73,NA,1
"3921",1,0,NA,NA,NA,NA,1,5
"3922",0,0.25,0.49,0.65,0.6,0.47,NA,3
"3923",1,0,NA,NA,NA,NA,NA,1
"3924",1,0,0.63,0.44,0.64,0.19,1,3
"3925",0,0.5,0.82,0.4,NA,0.29,NA,3
"3926",0,0.25,0.29,0.64,0.76,1,NA,4
"3927",0,0,0.5,0.8,0.78,0.61,NA,1
"3928",1,0,0.5,0.5,0.5,0.5,NA,2
"3929",0,0.5,0.58,0.27,0.61,0.35,2,NA
"3930",0,0.25,0.7,0.77,0.77,NA,3,2
"3931",1,0,NA,NA,NA,NA,NA,3
"3932",0,0,NA,NA,NA,NA,NA,1
"3933",0,0,0.07,0.29,0.25,0.16,NA,NA
"3934",1,0,0.37,0.39,0.27,0.41,2,1
"3935",1,0,0,0.75,0.59,0.76,NA,NA
"3936",0,0.25,0.83,0.82,0.81,0.84,NA,1
"3937",1,0,NA,NA,NA,NA,NA,NA
"3938",1,0,0.75,0.71,0.75,0.32,1,NA
"3939",1,0.5,1,1,1,1,NA,2
"3940",0,0,0.76,0.72,0.69,0.75,3,NA
"3941",0,0.5,0.62,0.67,0.38,0.42,1,NA
"3942",0,0.25,1,1,1,1,NA,1
"3943",1,0.25,1,1,1,1,NA,1
"3944",0,NA,1,1,1,1,NA,4
"3945",1,0.5,NA,NA,NA,NA,NA,1
"3946",0,0,0.5,0.5,0.9,0.05,NA,1
"3947",0,0.25,0.73,0.58,0.63,0.69,NA,NA
"3948",1,0,0.48,0.45,0.45,0.49,NA,5
"3949",0,NA,0.53,0.53,0.54,NA,NA,2
"3950",0,NA,0.5,0.5,0.5,0.5,1,2
"3951",0,0.25,0.57,0.64,0.86,0.5,2,NA
"3952",0,0,0.3,0.56,0.77,0.82,NA,4
"3953",0,0.5,0.5,0.5,0.5,0.5,NA,1
"3954",1,0.5,NA,NA,NA,NA,1,NA
"3955",1,NA,NA,NA,NA,NA,2,1
"3956",0,0.25,NA,0.18,NA,0.92,1,3
"3957",0,0,NA,0.79,0.97,0.61,NA,1
"3958",0,0.25,0.45,0.33,0.32,0.5,NA,3
"3959",0,NA,NA,NA,NA,NA,NA,NA
"3960",1,0,0.6,0.4,0.8,1,3,3
"3961",1,0.5,NA,0.55,0.55,0.65,NA,0
"3962",1,0,0.5,0.5,0.5,0.34,2,2
"3963",0,0,0.9,0.25,0.9,NA,NA,NA
"3964",0,0.25,0.77,0.77,0.77,0.75,NA,5
"3965",1,0.25,NA,0.55,0.56,0.49,NA,NA
"3966",0,NA,0.5,0.5,0.7,0.5,NA,NA
"3967",0,0.5,NA,NA,NA,NA,3,1
"3968",0,NA,NA,NA,NA,NA,2,3
"3969",0,0.25,1,1,1,1,NA,NA
"3970",1,0,0.53,0,0.52,0.52,NA,1
"3971",0,0,0.88,0.64,0.97,0.95,NA,NA
"3972",1,0.25,0.82,0.81,0.83,0.81,NA,1
"3973",1,0.5,NA,NA,NA,NA,3,1
"3974",0,0,0.51,0.5,0.5,0.51,2,NA
"3975",0,0.25,0.14,0.2,0.28,0,NA,3
"3976",0,0,NA,0.67,0.55,0.71,NA,2
"3977",1,0.5,0.54,0.9,0.53,0.89,NA,2
"3978",0,0.5,0.61,0.67,0.6,0.63,NA,1
"3979",0,0.5,NA,NA,NA,NA,NA,NA
"3980",0,0.5,1,1,1,1,3,2
"3981",1,0.5,0.61,0.6,0.51,0.11,NA,2
"3982",1,0,0.5,0.5,0.5,0.5,NA,1
"3983",1,0.25,0.58,0.68,0.57,0.58,NA,NA
"3984",0,0,NA,NA,NA,NA,2,NA
"3985",0,0,1,0.75,1,0.8,1,NA
"3986",0,0,0.5,0.5,0.85,0.5,NA,2
"3987",1,0,0.76,0.8,0.8,0.7,2,3
"3988",0,0.5,0.69,0.71,0.78,0.68,2,3
"3989",0,0,1,1,1,1,1,NA
"3990",0,0.25,0.7,0.5,0.75,0.75,NA,2
"3991",0,NA,0.92,0.51,0.92,0.91,NA,2
"3992",0,0.25,NA,NA,NA,NA,NA,2
"3993",0,0,0.4,0.46,0.64,0.88,NA,1
"3994",1,0.75,0.82,0.8,0.81,0.86,NA,2
"3995",0,NA,1,1,1,1,2,NA
"3996",0,0.25,0.78,0.61,0.75,0.34,NA,1
"3997",1,0.25,0.55,0.43,0.47,0.54,1,NA
"3998",0,0,0.5,0.5,0.5,0.5,NA,NA
"3999",0,0.25,NA,NA,NA,NA,NA,NA
"4000",1,0,0.54,0.57,0.51,0.48,NA,1
"4001",0,0.25,0.2,0.15,0.55,0.8,NA,2
"4002",0,0,0.37,0.43,0.42,0.61,2,NA
"4003",0,0.25,0.8,0.8,0.75,0.51,1,NA
"4004",1,0,1,0.82,1,1,NA,4
"4005",1,0,0.75,0.75,0.75,0.9,NA,4
"4006",NA,0.5,0.88,0.9,0.9,0.88,NA,1
"4007",0,0,0.51,0.51,0.51,0.51,1,1
"4008",1,0,0.57,0.57,0.54,1,NA,4
"4009",0,0,0.5,0.5,0.5,0.5,2,3
"4010",0,0.25,0.6,0.6,0.6,NA,NA,2
"4011",0,NA,0.51,NA,0,0.51,NA,2
"4012",0,NA,0.59,0.57,0.71,0.64,NA,3
"4013",0,0.25,0.52,0.52,0.52,0.52,2,1
"4014",1,0,0.79,0.9,0.87,0.97,3,NA
"4015",0,0.25,NA,NA,NA,NA,NA,1
"4016",1,0,0.59,0.41,0.43,0.44,2,1
"4017",1,0,0.58,0,0.23,0.53,1,NA
"4018",1,0.25,0.55,0.55,0.55,0.55,NA,2
"4019",0,0,0.52,0.52,0.52,0.52,NA,5
"4020",0,0.25,0.61,0.58,0.62,0.53,NA,1
"4021",1,0.5,0.5,0.5,0.5,0.5,3,2
"4022",0,0,0.6,0.71,0.61,0.47,1,NA
"4023",1,0,0.61,0.47,0.87,0.52,2,3
"4024",0,0.25,1,1,1,1,NA,1
"4025",0,NA,NA,NA,NA,NA,NA,2
"4026",0,0,0.02,0,0,0.24,NA,NA
"4027",1,0.5,0.4,0.41,0.51,0.42,NA,0
"4028",1,0.25,NA,0.5,NA,0.5,NA,2
"4029",0,0.25,0.56,0.65,0.53,0.47,NA,NA
"4030",1,0,0.5,0.5,0.5,0.5,NA,NA
"4031",0,0.25,0.91,0.66,0.91,0.9,3,1
"4032",NA,0,1,1,1,0.17,NA,NA
"4033",1,NA,0.5,0.5,0.4,0.6,NA,1
"4034",0,0.5,0.5,0.5,0.5,0.5,NA,1
"4035",0,0,0.75,0.8,1,0.4,NA,1
"4036",0,0.25,1,1,1,1,NA,3
"4037",1,0.25,0.7,0.71,0.65,0.71,NA,2
"4038",1,0.5,0.12,0.21,0.03,0.83,NA,2
"4039",0,0.5,1,0.98,0.98,1,2,1
"4040",0,0.5,1,1,1,1,3,1
"4041",0,0,0.5,0.5,0.5,0.5,NA,1
"4042",0,0,NA,NA,NA,NA,1,NA
"4043",0,NA,0.4,0.56,0.4,0.85,NA,NA
"4044",0,0.5,NA,NA,NA,NA,NA,1
"4045",1,0,0.87,0.66,0.91,0.62,NA,2
"4046",0,0.5,1,1,1,1,NA,1
"4047",0,0.25,0.61,0.6,0.62,0.61,2,3
"4048",1,0.25,0.76,0.72,0.76,0.73,NA,1
"4049",0,0.25,0.7,0.75,0.7,0.85,NA,4
"4050",0,0.5,1,1,1,1,NA,2
"4051",1,0,1,0.85,1,1,NA,4
"4052",0,0.25,0.83,0.73,0.78,0.82,3,NA
"4053",0,0,0.79,0.19,0.94,0.39,1,1
"4054",1,0.5,NA,NA,NA,NA,NA,NA
"4055",0,0,0.5,0.5,0.5,0.97,NA,1
"4056",0,NA,NA,0.69,0.59,NA,NA,NA
"4057",1,0.5,0.51,0.43,0.2,0.43,NA,2
"4058",1,0.75,0.86,0.74,0.83,0.77,2,4
"4059",0,0,0.77,0.06,1,0.36,1,2
"4060",1,0.5,0.86,0.86,0.94,0.97,NA,3
"4061",1,0.25,0.46,0.54,0.5,0.58,NA,NA
"4062",1,0.25,0.85,0.85,0.8,0.8,NA,1
"4063",0,NA,NA,NA,NA,NA,NA,NA
"4064",1,0.5,0.71,0.75,0.82,0.37,2,NA
"4065",0,0,0.83,0.77,0.86,0.77,NA,1
"4066",0,0.5,0.47,0.6,0.44,0.51,NA,NA
"4067",0,0.25,0.81,0.6,0.52,0.61,NA,NA
"4068",1,0,1,0.51,1,1,NA,1
"4069",0,0.25,0.5,0.49,0.47,0.5,NA,1
"4070",1,0.25,0.2,0.72,0.68,0.71,3,NA
"4071",1,0,0.75,0.73,0.7,0.72,NA,NA
"4072",0,0,NA,0.75,0.75,0.75,2,NA
"4073",NA,1,0.5,0.5,0.2,0.5,NA,2
"4074",0,0.25,0.5,0.5,0.5,0.5,NA,NA
"4075",1,0.25,0.51,0.51,0.81,1,NA,4
"4076",1,0,0.51,0.51,0.51,0.51,2,1
"4077",0,0.25,0.7,0.7,0.74,0.7,NA,1
"4078",1,0,0.62,0.6,0.54,0.61,NA,3
"4079",1,0.5,0.77,0.72,0.66,0.8,NA,1
"4080",1,0,0.75,0.83,0.31,0.3,3,NA
"4081",0,0,0.45,0.46,0.37,0.32,3,3
"4082",1,0.5,0.25,0.61,0.6,0.59,NA,1
"4083",0,NA,0.5,0.6,0.55,0.55,NA,5
"4084",1,0.5,0.8,0.82,0.79,NA,3,NA
"4085",0,0.25,0.69,0.66,0.84,1,NA,NA
"4086",0,0,0.5,0.3,0.7,0.3,3,1
"4087",0,0.25,NA,NA,NA,NA,NA,NA
"4088",1,0,0.6,0.6,0.8,0.92,NA,4
"4089",1,0.75,0.26,0.39,0.7,0.58,NA,0
"4090",0,0,0.81,0.81,0.81,0.81,NA,2
"4091",1,0,0.81,0.83,1,0,NA,1
"4092",0,0.25,0.7,0.5,0.8,1,2,4
"4093",0,0,NA,0.89,NA,0,NA,1
"4094",0,0.5,NA,0.54,0.54,0.56,NA,2
"4095",1,0,0.7,0.64,0.76,0.88,2,4
"4096",1,0.25,0.72,0.74,0.71,0.71,NA,1
"4097",0,1,0.38,0.23,0.2,0,NA,2
"4098",0,0,0.6,0.51,0.82,0.7,NA,1
"4099",0,0.25,0.9,0.9,0.9,0.95,NA,1
"4100",1,1,NA,NA,NA,NA,1,NA
"4101",1,0.25,0.64,0.77,0.78,0.92,NA,5
"4102",0,0.25,0.5,0.5,0.5,0.5,NA,3
"4103",1,0,NA,NA,NA,NA,2,NA
"4104",1,0.25,0.7,0.7,0.8,0.8,NA,1
"4105",0,0.5,0.8,0.6,0.78,0.66,NA,NA
"4106",1,0,0.93,1,1,1,NA,2
"4107",1,0.25,0.7,0.2,1,0.7,3,4
"4108",1,0.25,0.51,0.51,0.51,0.44,1,1
"4109",1,0,0.4,0.45,0.5,0.14,1,2
"4110",1,0.25,0.6,0.6,0.6,0.6,2,1
"4111",0,0,0.33,0,NA,0,1,1
"4112",1,0.25,0.7,0.62,0.74,0.6,1,0
"4113",0,0,0.51,0.51,0.58,0.51,NA,5
"4114",0,0.25,0.77,0.64,0.73,0.64,2,3
"4115",0,0,1,1,1,1,1,2
"4116",1,0,0.79,0.52,0.71,0.62,NA,1
"4117",1,0.25,NA,NA,NA,NA,NA,NA
"4118",1,NA,0.71,0.79,0.82,1,NA,3
"4119",0,0.25,0.77,0.79,0.55,0.51,NA,3
"4120",1,0.25,0.51,0.4,0.71,0.97,NA,NA
"4121",0,0,NA,NA,NA,NA,NA,4
"4122",1,0,0.78,0.69,0.88,0.86,NA,1
"4123",0,0,0.78,0.42,0.54,0.22,NA,3
"4124",1,0.25,1,1,1,1,NA,3
"4125",0,0,0.61,0.6,0.62,0.55,2,NA
"4126",0,0,0.61,0.61,0.84,0.8,NA,3
"4127",0,0,NA,0.8,0.58,0.74,NA,NA
"4128",1,0,0.69,0.68,0.69,0.51,2,1
"4129",1,0.25,0.59,NA,0.61,0.59,2,0
"4130",0,0,NA,NA,NA,NA,NA,NA
"4131",0,0.75,0.52,0.26,0.51,0.4,NA,2
"4132",1,0.25,0.43,0.4,0.59,0.4,2,NA
"4133",0,0.5,0.51,0.54,0.47,0.16,NA,NA
"4134",1,0.5,0,0.87,0.36,1,NA,1
"4135",0,0.25,0.79,0.7,0.79,0.47,NA,1
"4136",0,0.25,NA,NA,NA,NA,NA,NA
"4137",NA,0.25,1,1,1,1,2,1
"4138",0,0,1,1,1,1,NA,3
"4139",1,0.25,0.78,0,0,0.26,NA,NA
"4140",1,0,0.61,0.74,0.24,NA,NA,NA
"4141",1,0.25,1,1,1,1,NA,1
"4142",1,0,0.95,0.9,0.98,1,NA,1
"4143",1,0,0.08,0.63,0.71,0.62,NA,2
"4144",0,0.25,0.6,0.6,0.6,0.7,NA,1
"4145",0,NA,1,1,1,1,2,3
"4146",0,0.25,0.38,0.8,0.37,0.4,2,1
"4147",1,0,0.52,0.52,0.52,0.52,NA,NA
"4148",1,0.25,0.5,0.5,0.5,0.5,2,NA
"4149",1,0,0.8,0.8,0.6,1,3,NA
"4150",1,0.25,0.83,0.87,0.82,0.88,NA,1
"4151",0,0.25,0.81,1,0.74,0.66,NA,NA
"4152",1,0,0.79,0.71,1,0.92,3,1
"4153",1,0,0.65,0.65,0.7,0.7,NA,1
"4154",0,0.25,0.51,0.55,0.83,1,2,4
"4155",1,0.5,0.52,0.5,0.46,0.5,NA,2
"4156",1,0.25,0.52,0.52,0.52,0.5,NA,1
"4157",0,0,0.51,0.2,1,0.42,2,3
"4158",1,NA,NA,NA,NA,NA,NA,1
"4159",0,0,0.8,0.8,0.8,0.9,1,3
"4160",0,0.5,0.61,0.39,0.29,0.57,NA,2
"4161",0,0,NA,NA,NA,NA,1,1
"4162",1,0.25,0.68,0.79,0.5,0.85,2,1
"4163",1,0.25,0.73,0.75,0.69,0.78,2,NA
"4164",1,0.5,0.62,0.61,0.74,0.63,NA,NA
"4165",1,0,0.5,0.5,0.5,0.5,NA,1
"4166",1,0,0.43,0.41,0.45,0.45,NA,2
"4167",1,0.25,0.94,1,1,1,NA,2
"4168",1,0,1,1,0.8,0.7,2,3
"4169",0,1,1,1,1,0.5,NA,2
"4170",0,0.5,0.46,0.62,0.92,1,NA,1
"4171",1,0.5,NA,NA,NA,NA,NA,NA
"4172",0,0,NA,NA,NA,NA,NA,1
"4173",1,0.5,0.51,0.51,0.51,0.51,NA,2
"4174",0,NA,NA,NA,NA,NA,NA,NA
"4175",0,0.25,0.93,0.92,0.92,NA,2,1
"4176",0,0.5,1,1,1,1,NA,NA
"4177",0,0.25,0.63,0.74,0.74,0.75,NA,2
"4178",0,0.25,0.77,0.77,0.77,0.77,NA,2
"4179",0,0,0.42,0.17,0.54,NA,NA,2
"4180",0,0.25,1,0.5,1,0.75,NA,2
"4181",1,0.5,0.53,0.58,0.53,0.53,NA,NA
"4182",1,0,NA,0.5,0.75,1,3,NA
"4183",1,0,1,1,1,1,NA,NA
"4184",1,0.5,0.67,0.67,0.67,0.68,NA,1
"4185",0,0.25,1,0.81,0.9,0.63,NA,1
"4186",0,0,1,0.5,0.9,1,NA,2
"4187",0,0.25,NA,NA,NA,NA,NA,1
"4188",1,NA,1,1,1,1,NA,4
"4189",1,0.5,0.09,0.07,0.57,0.6,NA,2
"4190",1,0.5,0.92,0.83,0.9,0.9,NA,1
"4191",0,0,1,1,1,1,NA,1
"4192",1,0,0.76,0.63,0.63,0.52,NA,3
"4193",0,0.5,0.71,0.73,0,0,NA,5
"4194",0,0,0.51,0.51,0.51,1,NA,4
"4195",1,0.5,NA,NA,0,0,NA,2
"4196",1,0.25,0.61,0.7,0.44,0.69,NA,4
"4197",0,0.25,1,1,1,1,2,NA
"4198",0,0,1,1,1,1,NA,3
"4199",0,0.25,NA,NA,NA,NA,NA,1
"4200",1,0,0.72,0.7,0.72,0.72,NA,4
"4201",0,0,0.89,0.64,0.76,0.82,1,1
"4202",1,0,0.73,0.9,0.7,0.71,NA,3
"4203",0,0,0.51,0.33,0.51,0.51,NA,1
"4204",0,0,0.9,0.92,0.92,0.5,NA,1
"4205",1,0.25,0.43,0.41,0.43,0.31,NA,2
"4206",0,NA,NA,NA,NA,NA,NA,2
"4207",0,0,NA,NA,1,0,NA,1
"4208",1,0,NA,NA,NA,NA,NA,1
"4209",1,0.25,1,1,1,1,NA,1
"4210",1,0.25,1,0.81,1,0.7,NA,3
"4211",0,0.5,0.76,0.76,0.76,0.71,NA,1
"4212",0,0.25,0.52,0.52,0.82,0.81,NA,1
"4213",0,0,1,1,1,1,NA,1
"4214",0,0.5,1,1,1,1,2,NA
"4215",1,0.25,0.51,0.53,0.64,NA,NA,NA
"4216",0,0,0.4,0.4,0.4,0.4,NA,3
"4217",0,0,NA,0.78,0.61,0.58,NA,1
"4218",0,0.25,0.72,0.83,0.85,0.79,NA,1
"4219",0,0.5,NA,NA,NA,NA,NA,2
"4220",1,0.5,0.85,0.8,0.53,1,NA,1
"4221",1,0,0.5,0.5,0.5,0.75,NA,3
"4222",0,0,1,0.31,1,NA,NA,2
"4223",1,0.5,0.5,0.3,0.5,0.8,NA,4
"4224",0,0,0.46,0.5,0.41,0.57,NA,2
"4225",0,0.5,NA,NA,NA,NA,1,1
"4226",0,0,NA,NA,NA,NA,2,3
"4227",0,0.25,0.6,0.88,0.51,0.58,NA,2
"4228",0,0,0.8,0.52,0.79,0.2,NA,1
"4229",0,0,0,NA,0.69,0,NA,0
"4230",0,0.25,0.91,0.9,0.9,0.91,NA,1
"4231",1,0.25,1,1,1,1,NA,1
"4232",1,0.5,0.8,0.75,0.8,0.8,NA,3
"4233",0,0,0.9,0.9,0.9,0.92,NA,3
"4234",0,0,0.75,0.25,0.85,0.35,NA,3
"4235",0,0,1,0.51,1,1,NA,1
"4236",0,0,0.91,0.86,NA,0.86,NA,NA
"4237",0,NA,1,0.76,1,1,NA,NA
"4238",1,0,NA,NA,NA,NA,NA,1
"4239",0,0.5,0.31,0.29,0.18,0.3,NA,1
"4240",0,0.25,0.92,0.81,0.89,0.86,2,1
"4241",0,1,0.53,0.5,0.69,0.78,2,NA
"4242",0,0.25,0.57,0.61,NA,1,NA,4
"4243",0,0.5,0.36,0.34,0.39,0.39,3,NA
"4244",1,1,0.37,0.26,0.44,0.23,NA,2
"4245",0,0.25,NA,0.7,0.7,NA,NA,1
"4246",NA,0.25,1,1,1,1,1,3
"4247",1,0,0.53,0.63,0.9,0.88,3,NA
"4248",1,0.25,0.84,0.87,0.72,0.4,1,NA
"4249",1,0.25,0.58,0.59,0.58,NA,1,NA
"4250",0,0,0.59,0.17,0.71,0,2,2
"4251",1,0,0.74,1,0.48,0.19,3,2
"4252",0,NA,1,1,1,0.9,NA,1
"4253",0,0,0.68,0.62,0.66,NA,NA,NA
"4254",0,0.5,NA,NA,NA,NA,NA,2
"4255",0,0,0.82,0.85,0.83,0.83,NA,1
"4256",0,0,0.7,0.69,0.96,0.65,NA,3
"4257",1,0.5,0.53,0.52,0.52,0.52,NA,NA
"4258",0,0,0.72,0.74,0.91,0.72,2,1
"4259",1,0,0.5,0.5,0.51,0.5,NA,1
"4260",0,0.25,NA,NA,NA,NA,2,1
"4261",1,0,1,1,1,0.5,NA,5
"4262",1,1,0.36,0,0.3,0.4,NA,NA
"4263",1,0,1,1,1,NA,NA,1
"4264",1,0.5,0.56,0.44,0.54,0.62,NA,1
"4265",1,0,0.8,0.79,0.65,1,NA,NA
"4266",0,0.25,0.7,0.7,0.7,0.7,NA,5
"4267",1,0,NA,NA,NA,1,2,NA
"4268",0,NA,0.1,0.52,0.51,0.1,NA,1
"4269",1,0.25,0.6,0.58,0.89,0.84,NA,3
