"","male","union_both","unemployed"
"64635",0,0,0
"64636",1,0,0
"64637",1,0,0
"64638",1,0,0
"64639",0,0,0
"64640",0,0,NA
"64641",0,0,0
"64642",0,0,NA
"64643",0,0,0
"64644",0,0,0
"64645",0,1,0
"64646",0,1,0
"64647",1,1,0
"64648",0,0,NA
"64649",0,0,0
"64650",1,1,0
"64651",0,0,0
"64652",1,0,0
"64653",1,0,0
"64654",0,0,0
"64655",1,0,0
"64656",0,0,NA
"64657",1,1,0
"64658",0,1,0
"64659",0,0,0
"64660",0,NA,0
"64661",1,1,0
"64662",0,0,NA
"64663",0,1,0
"64664",0,0,NA
"64665",0,0,0
"64666",1,1,0
"64667",0,0,0
"64668",1,1,0
"64669",0,1,0
"64670",0,1,0
"64671",0,0,NA
"64672",0,0,0
"64673",0,1,NA
"64674",0,0,0
"64675",1,1,0
"64676",0,0,0
"64677",0,NA,0
"64678",0,1,0
"64679",1,0,NA
"64680",0,0,0
"64681",0,0,0
"64682",0,1,0
"64683",0,0,0
"64684",0,0,1
"64685",0,0,NA
"64686",0,1,0
"64687",0,0,0
"64688",0,0,0
"64689",0,0,0
"64690",1,0,0
"64691",0,0,0
"64692",0,0,0
"64693",0,0,NA
"64694",0,1,0
"64695",1,1,1
"64696",0,0,0
"64697",1,0,0
"64698",0,1,0
"64699",1,0,0
"64700",0,0,0
"64701",0,0,0
"64702",0,1,0
"64703",1,1,0
"64704",0,0,NA
"64705",1,1,0
"64706",1,0,0
"64707",1,0,0
"64708",1,0,0
"64709",1,0,0
"64710",1,1,0
"64711",1,1,0
"64712",1,1,0
"64713",1,0,NA
"64714",0,1,0
"64715",1,0,0
"64716",0,1,0
"64717",0,0,1
"64718",0,0,NA
"64719",1,0,0
"64720",1,0,1
"64721",1,0,NA
"64722",0,0,0
"64723",0,0,0
"64724",0,0,0
"64725",0,1,0
"64726",1,0,0
"64727",0,0,0
"64728",0,0,NA
"64729",0,0,0
"64730",0,1,0
"64731",0,0,0
"64732",1,0,0
"64733",0,0,0
"64734",0,0,1
"64735",0,1,0
"64736",0,0,NA
"64737",0,0,0
"64738",0,0,0
"64739",0,0,0
"64740",1,1,0
"64741",0,0,NA
"64742",0,0,0
"64743",1,1,0
"64744",1,1,0
"64745",0,0,0
"64746",0,0,0
"64747",0,0,0
"64748",0,0,0
"64749",0,0,0
"64750",1,0,0
"64751",0,NA,0
"64752",0,0,NA
"64753",0,0,0
"64754",0,0,0
"64755",0,0,0
"64756",0,1,0
"64757",0,0,0
"64758",1,0,NA
"64759",0,1,0
"64760",1,0,NA
"64761",0,0,0
"64762",0,0,0
"64763",0,0,NA
"64764",0,1,0
"64765",0,1,0
"64766",0,0,NA
"64767",0,0,NA
"64768",0,0,0
"64769",1,0,1
"64770",0,0,NA
"64771",0,0,0
"64772",0,0,0
"64773",1,1,0
"64774",0,0,0
"64775",0,0,0
"64776",0,1,0
"64777",0,1,0
"64778",0,0,NA
"64779",0,0,0
"64780",1,0,NA
"64781",0,0,0
"64782",0,0,1
"64783",0,0,1
"64784",0,0,0
"64785",0,1,0
"64786",0,0,0
"64787",0,0,0
"64788",0,0,0
"64789",1,0,0
"64790",1,0,0
"64791",0,0,0
"64792",1,0,0
"64793",0,0,1
"64794",0,0,NA
"64795",1,1,0
"64796",0,0,0
"64797",1,0,0
"64798",0,1,0
"64799",0,1,0
"64800",0,0,0
"64801",0,0,1
"64802",0,0,0
"64803",0,0,0
"64804",0,0,1
"64805",0,0,NA
"64806",0,0,0
"64807",0,0,0
"64808",1,0,0
"64809",0,0,NA
"64810",0,0,NA
"64811",1,0,0
"64812",0,NA,NA
"64813",1,0,NA
"64814",0,0,NA
"64815",0,0,1
"64816",0,0,0
"64817",0,0,1
"64818",0,0,0
"64819",1,0,0
"64820",0,0,0
"64821",0,0,NA
"64822",0,0,NA
"64823",1,1,0
"64824",0,0,0
"64825",0,0,0
"64826",0,0,1
"64827",0,0,0
"64828",0,0,0
"64829",1,0,0
"64830",0,0,0
"64831",1,0,NA
"64832",0,0,NA
"64833",1,0,NA
"64834",0,0,0
"64835",0,0,NA
"64836",1,0,0
"64837",1,0,0
"64838",0,1,0
"64839",1,0,NA
"64840",0,1,0
"64841",1,0,NA
"64842",1,0,NA
"64843",0,0,0
"64844",0,0,NA
"64845",0,0,0
"64846",1,0,0
"64847",0,1,NA
"64848",0,0,0
"64849",0,0,NA
"64850",0,1,0
"64851",0,0,0
"64852",1,0,NA
"64853",1,0,NA
"64854",0,0,NA
"64855",1,0,0
"64856",1,0,NA
"64857",1,0,0
"64858",1,0,NA
"64859",0,1,0
"64860",0,0,0
"64861",1,0,0
"64862",0,0,NA
"64863",1,0,1
"64864",0,1,0
"64865",0,1,0
"64866",1,0,0
"64867",1,0,0
"64868",1,0,NA
"64869",1,0,1
"64870",1,0,0
"64871",1,1,NA
"64872",0,0,0
"64873",0,0,0
"64874",1,0,0
"64875",1,0,NA
"64876",0,0,NA
"64877",0,1,0
"64878",1,1,0
"64879",0,0,NA
"64880",0,0,0
"64881",0,0,NA
"64882",1,1,0
"64883",1,1,0
"64884",0,0,0
"64885",0,0,NA
"64886",1,1,0
"64887",0,0,0
"64888",0,0,NA
"64889",0,0,0
"64890",0,0,0
"64891",0,0,0
"64892",0,0,1
"64893",0,0,0
"64894",1,0,0
"64895",0,0,0
"64896",1,0,0
"64897",0,0,0
"64898",1,1,0
"64899",1,0,NA
"64900",0,0,0
"64901",1,0,NA
"64902",0,1,NA
"64903",0,0,0
"64904",1,1,0
"64905",0,0,0
"64906",0,0,0
"64907",0,0,0
"64908",1,0,NA
"64909",0,0,0
"64910",0,0,0
"64911",0,0,0
"64912",1,1,0
"64913",1,0,0
"64914",1,0,NA
"64915",0,0,0
"64916",0,NA,0
"64917",0,1,0
"64918",0,0,0
"64919",0,0,0
"64920",1,0,NA
"64921",1,0,NA
"64922",1,1,0
"64923",0,0,NA
"64924",0,0,0
"64925",1,0,NA
"64926",1,NA,0
"64927",1,0,NA
"64928",1,0,0
"64929",1,0,0
"64930",1,1,0
"64931",1,0,0
"64932",1,0,1
"64933",1,0,0
"64934",0,0,1
"64935",1,0,0
"64936",1,0,0
"64937",0,0,0
"64938",1,1,0
"64939",0,0,NA
"64940",1,1,0
"64941",1,0,0
"64942",1,0,NA
"64943",0,1,NA
"64944",0,0,0
"64945",1,0,NA
"64946",1,0,1
"64947",1,0,NA
"64948",1,0,NA
"64949",1,0,0
"64950",1,0,NA
"64951",1,0,NA
"64952",0,1,0
"64953",0,0,0
"64954",1,0,0
"64955",0,0,NA
"64956",1,0,NA
"64957",0,1,0
"64958",0,0,0
"64959",0,0,NA
"64960",0,0,0
"64961",0,1,NA
"64962",1,0,0
"64963",1,0,NA
"64964",0,0,NA
"64965",0,0,NA
"64966",0,1,0
"64967",1,0,NA
"64968",1,0,0
"64969",1,1,NA
"64970",1,0,NA
"64971",1,0,0
"64972",0,0,NA
"64973",1,0,NA
"64974",0,0,NA
"64975",1,0,0
"64976",0,0,NA
"64977",1,0,NA
"64978",0,1,0
"64979",0,0,NA
"64980",1,0,0
"64981",1,0,NA
"64982",0,0,0
"64983",1,0,0
"64984",1,1,0
"64985",1,0,0
"64986",0,1,0
"64987",1,0,0
"64988",1,0,0
"64989",0,0,0
"64990",1,0,0
"64991",1,0,0
"64992",1,0,0
"64993",0,0,0
"64994",0,0,NA
"64995",1,1,0
"64996",0,0,0
"64997",0,0,NA
"64998",0,0,NA
"64999",0,0,NA
"65000",0,1,0
"65001",1,0,0
"65002",0,0,NA
"65003",0,0,0
"65004",0,1,0
"65005",0,0,0
"65006",0,0,0
"65007",0,1,0
"65008",0,0,NA
"65009",0,0,NA
"65010",1,0,0
"65011",0,1,NA
"65012",0,1,0
"65013",1,0,NA
"65014",0,0,0
"65015",0,1,0
"65016",0,0,NA
"65017",0,0,0
"65018",0,0,NA
"65019",0,0,0
"65020",1,0,NA
"65021",1,0,0
"65022",1,0,0
"65023",0,0,0
"65024",0,1,0
"65025",1,0,0
"65026",0,1,0
"65027",1,1,0
"65028",1,1,NA
"65029",0,0,NA
"65030",1,0,0
"65031",1,0,NA
"65032",1,0,0
"65033",1,0,NA
"65034",0,0,NA
"65035",0,1,0
"65036",0,0,NA
"65037",1,0,0
"65038",0,0,0
"65039",1,0,0
"65040",0,0,NA
"65041",0,0,NA
"65042",1,1,0
"65043",1,0,NA
"65044",1,0,NA
"65045",1,0,NA
"65046",1,0,NA
"65047",0,0,NA
"65048",1,0,0
"65049",0,0,1
"65050",0,0,0
"65051",1,1,NA
"65052",0,0,NA
"65053",0,1,0
"65054",0,0,NA
"65055",0,0,NA
"65056",1,0,0
"65057",1,0,0
"65058",0,0,NA
"65059",1,0,NA
"65060",1,0,NA
"65061",0,0,NA
"65062",0,0,NA
"65063",0,1,0
"65064",1,0,NA
"65065",1,0,NA
"65066",0,0,0
"65067",1,0,0
"65068",1,0,0
"65069",1,0,0
"65070",0,0,NA
"65071",1,0,NA
"65072",1,0,0
"65073",1,0,NA
"65074",1,0,0
"65075",1,0,NA
"65076",1,0,0
"65077",0,0,NA
"65078",0,0,0
"65079",1,0,NA
"65080",1,0,0
"65081",1,1,0
"65082",1,0,0
"65083",1,0,0
"65084",1,0,NA
"65085",1,0,NA
"65086",1,0,1
"65087",0,0,NA
"65088",0,0,1
"65089",1,0,NA
"65090",0,0,NA
"65091",0,0,NA
"65092",0,0,NA
"65093",1,0,0
"65094",1,0,NA
"65095",0,1,NA
"65096",1,0,NA
"65097",0,NA,0
"65098",0,1,0
"65099",0,0,0
"65100",1,0,0
"65101",1,0,1
"65102",0,0,0
"65103",1,0,0
"65104",1,1,0
"65105",1,1,0
"65106",0,0,0
"65107",0,0,0
"65108",1,0,0
"65109",0,1,NA
"65110",0,0,NA
"65111",0,0,0
"65112",1,0,0
"65113",0,0,NA
"65114",0,0,1
"65115",0,1,0
"65116",0,NA,0
"65117",1,0,0
"65118",0,1,0
"65119",0,0,NA
"65120",0,0,NA
"65121",1,1,0
"65122",1,0,0
"65123",0,1,NA
"65124",1,0,0
"65125",0,1,0
"65126",0,0,0
"65127",1,1,0
"65128",0,NA,0
"65129",0,0,NA
"65130",1,1,0
"65131",0,0,0
"65132",0,0,1
"65133",0,0,0
"65134",0,0,NA
"65135",0,0,NA
"65136",1,0,0
"65137",1,0,NA
"65138",0,0,NA
"65139",1,0,NA
"65140",1,0,0
"65141",1,0,NA
"65142",1,0,0
"65143",1,0,0
"65144",1,0,0
"65145",0,0,NA
"65146",0,0,NA
"65147",0,1,0
"65148",1,0,NA
"65149",0,1,0
"65150",0,0,1
"65151",0,0,NA
"65152",1,0,NA
"65153",0,1,0
"65154",0,0,NA
"65155",0,0,NA
"65156",1,0,NA
"65157",1,0,0
"65158",0,0,NA
"65159",0,1,NA
"65160",0,0,NA
"65161",1,1,0
"65162",0,0,0
"65163",0,0,NA
"65164",0,0,0
"65165",1,0,NA
"65166",1,0,NA
"65167",1,0,0
"65168",1,0,1
"65169",0,NA,NA
"65170",0,0,NA
"65171",1,0,0
"65172",0,0,NA
"65173",1,1,0
"65174",1,0,NA
"65175",0,0,NA
"65176",1,0,1
"65177",0,0,0
"65178",1,0,NA
"65179",0,0,0
"65180",0,0,NA
"65181",1,1,0
"65182",0,0,NA
"65183",0,1,0
"65184",1,0,1
"65185",0,0,NA
"65186",0,0,0
"65187",0,0,NA
"65188",0,0,NA
"65189",0,0,0
"65190",0,0,0
"65191",1,0,NA
"65192",0,0,0
"65193",0,0,NA
"65194",0,0,0
"65195",0,1,NA
"65196",1,1,0
"65197",0,0,1
"65198",0,0,NA
"65199",0,1,0
"65200",0,0,NA
"65201",1,0,0
"65202",0,1,0
"65203",1,1,0
"65204",0,0,NA
"65205",1,0,1
"65206",0,1,0
"65207",1,0,NA
"65208",0,0,0
"65209",0,1,0
"65210",0,0,0
"65211",0,0,1
"65212",0,0,0
"65213",1,0,0
"65214",0,1,0
"65215",0,0,NA
"65216",0,0,NA
"65217",0,0,0
"65218",0,0,0
"65219",1,0,0
"65220",0,NA,1
"65221",0,0,0
"65222",0,1,0
"65223",1,0,0
"65224",0,0,NA
"65225",0,0,NA
"65226",0,1,NA
"65227",1,0,0
"65228",1,0,NA
"65229",0,0,0
"65230",0,0,NA
"65231",1,0,NA
"65232",1,0,NA
"65233",1,0,0
"65234",0,1,NA
"65235",0,0,NA
"65236",0,0,0
"65237",0,1,0
"65238",1,0,0
"65239",0,0,NA
"65240",1,0,0
"65241",1,0,NA
"65242",0,0,0
"65243",0,0,NA
"65244",0,1,0
"65245",0,0,0
"65246",0,1,0
"65247",0,0,0
"65248",0,0,0
"65249",0,1,0
"65250",1,0,0
"65251",0,0,NA
"65252",1,0,NA
"65253",0,0,1
"65254",1,0,0
"65255",1,0,NA
"65256",0,0,0
"65257",1,0,NA
"65258",1,1,0
"65259",0,1,0
"65260",0,0,NA
"65261",0,0,1
"65262",1,0,0
"65263",0,0,0
"65264",0,0,1
"65265",1,0,1
"65266",0,1,0
"65267",0,0,0
"65268",0,0,NA
"65269",0,0,1
"65270",0,0,NA
"65271",0,0,0
"65272",0,0,NA
"65273",0,0,0
"65274",0,0,0
"65275",0,1,NA
"65276",0,0,NA
"65277",0,0,NA
"65278",1,0,0
"65279",0,0,0
"65280",1,0,0
"65281",1,0,NA
"65282",0,0,NA
"65283",1,0,NA
"65284",0,0,NA
"65285",0,1,0
"65286",0,0,NA
"65287",1,0,0
"65288",1,0,NA
"65289",1,0,NA
"65290",1,0,0
"65291",0,0,0
"65292",0,0,NA
"65293",1,1,0
"65294",0,1,0
"65295",0,0,NA
"65296",0,1,0
"65297",0,0,0
"65298",0,1,0
"65299",1,0,0
"65300",0,0,NA
"65301",0,0,0
"65302",0,0,NA
"65303",0,0,0
"65304",1,1,0
"65305",0,1,0
"65306",0,0,0
"65307",0,0,0
"65308",1,0,0
"65309",0,0,NA
"65310",0,0,NA
"65311",0,1,0
"65312",0,0,NA
"65313",0,0,0
"65314",0,0,NA
"65315",1,0,1
"65316",1,0,NA
"65317",0,0,NA
"65318",0,1,0
"65319",0,0,NA
"65320",0,0,0
"65321",0,0,1
"65322",0,0,NA
"65323",1,0,0
"65324",1,0,0
"65325",0,0,NA
"65326",1,0,0
"65327",1,0,NA
"65328",0,0,0
"65329",0,1,0
"65330",0,0,NA
"65331",0,0,NA
"65332",0,0,NA
"65333",1,0,0
"65334",0,0,NA
"65335",1,0,0
"65336",0,0,0
"65337",0,0,NA
"65338",0,0,0
"65339",1,0,1
"65340",1,0,0
"65341",0,0,NA
"65342",0,0,0
"65343",0,0,NA
"65344",0,1,0
"65345",0,0,0
"65346",0,0,NA
"65347",1,0,0
"65348",0,0,NA
"65349",0,1,NA
"65350",1,1,0
"65351",1,0,0
"65352",0,0,0
"65353",0,0,NA
"65354",0,0,0
"65355",1,0,0
"65356",0,0,NA
"65357",0,0,NA
"65358",0,1,0
"65359",0,0,0
"65360",0,0,0
"65361",0,1,0
"65362",1,1,0
"65363",1,0,1
"65364",1,0,0
"65365",0,0,NA
"65366",0,0,0
"65367",0,0,NA
"65368",0,0,NA
"65369",1,0,0
"65370",1,0,NA
"65371",1,1,0
"65372",0,0,0
"65373",1,1,0
"65374",1,0,0
"65375",1,0,0
"65376",1,0,NA
"65377",1,0,0
"65378",1,0,0
"65379",0,1,0
"65380",1,1,0
"65381",0,0,0
"65382",1,0,NA
"65383",0,0,NA
"65384",0,1,0
"65385",1,0,0
"65386",1,0,NA
"65387",0,0,0
"65388",1,0,NA
"65389",1,0,0
"65390",1,0,0
"65391",0,0,0
"65392",0,0,0
"65393",0,1,0
"65394",0,1,0
"65395",0,0,0
"65396",0,0,0
"65397",0,0,NA
"65398",0,0,NA
"65399",0,0,0
"65400",1,0,NA
"65401",0,1,NA
"65402",0,0,NA
"65403",0,0,0
"65404",0,0,NA
"65405",1,0,0
"65406",0,0,0
"65407",0,0,0
"65408",0,0,NA
"65409",1,0,1
"65410",0,0,NA
"65411",1,1,0
"65412",0,0,0
"65413",0,0,NA
"65414",0,0,NA
"65415",0,1,0
"65416",0,0,NA
"65417",0,0,0
"65418",0,0,0
"65419",0,0,NA
"65420",1,0,0
"65421",1,1,1
"65422",0,0,0
"65423",0,0,NA
"65424",0,0,NA
"65425",0,0,0
"65426",1,0,NA
"65427",1,1,0
"65428",1,0,NA
"65429",0,0,0
"65430",0,0,0
"65431",0,0,NA
"65432",0,0,0
"65433",0,0,0
"65434",0,1,0
"65435",0,0,NA
"65436",0,0,0
"65437",0,0,0
"65438",0,0,NA
"65439",0,0,0
"65440",0,0,0
"65441",1,0,NA
"65442",1,0,0
"65443",0,0,0
"65444",0,1,0
"65445",0,0,0
"65446",0,0,0
"65447",1,0,NA
"65448",0,0,NA
"65449",0,0,0
"65450",1,0,1
"65451",0,0,0
"65452",1,0,NA
"65453",1,0,NA
"65454",0,1,0
"65455",0,0,NA
"65456",1,1,0
"65457",0,0,0
"65458",0,0,0
"65459",0,0,0
"65460",0,0,NA
"65461",0,0,0
"65462",1,0,0
"65463",0,0,0
"65464",0,0,NA
"65465",0,0,1
"65466",0,0,1
"65467",0,0,NA
"65468",0,0,0
"65469",0,0,NA
"65470",1,0,0
"65471",0,0,0
"65472",0,0,0
"65473",0,0,NA
"65474",0,0,1
"65475",0,0,NA
"65476",1,0,NA
"65477",1,0,1
"65478",0,0,0
"65479",0,0,0
"65480",0,NA,0
"65481",0,0,NA
"65482",1,0,NA
"65483",0,0,0
"65484",1,0,0
"65485",0,0,0
"65486",0,1,0
"65487",0,0,NA
"65488",1,1,0
"65489",1,NA,NA
"65490",0,0,0
"65491",0,0,0
"65492",0,0,NA
"65493",0,0,0
"65494",0,0,0
"65495",0,0,0
"65496",0,0,0
"65497",0,0,0
"65498",0,0,NA
"65499",1,0,0
"65500",1,0,0
"65501",0,0,1
"65502",0,1,0
"65503",0,0,NA
"65504",0,0,1
"65505",0,1,0
"65506",1,0,NA
"65507",0,0,0
"65508",1,0,1
"65509",0,0,0
"65510",0,0,0
"65511",0,0,NA
"65512",0,0,NA
"65513",1,0,NA
"65514",0,0,0
"65515",1,0,0
"65516",0,0,0
"65517",1,0,NA
"65518",1,0,0
"65519",0,0,0
"65520",0,0,NA
"65521",1,0,NA
"65522",0,0,0
"65523",0,0,0
"65524",0,0,0
"65525",0,0,0
"65526",0,0,NA
"65527",0,0,NA
"65528",0,0,0
"65529",0,0,NA
"65530",0,0,1
"65531",0,NA,NA
"65532",0,0,0
"65533",1,0,0
"65534",0,0,NA
"65535",0,0,NA
"65536",0,0,0
"65537",0,0,0
"65538",0,0,0
"65539",0,0,0
"65540",0,1,0
"65541",1,0,0
"65542",0,1,0
"65543",0,0,1
"65544",1,0,0
"65545",0,1,0
"65546",0,0,1
"65547",1,0,NA
"65548",0,0,0
"65549",0,0,NA
"65550",1,0,0
"65551",1,0,0
"65552",1,0,0
"65553",1,0,0
"65554",0,0,0
"65555",0,1,NA
"65556",0,0,0
"65557",0,0,NA
"65558",0,1,0
"65559",1,0,NA
"65560",1,0,NA
"65561",1,0,0
"65562",0,1,0
"65563",0,0,NA
"65564",0,0,0
"65565",0,1,NA
"65566",0,1,0
"65567",1,0,0
"65568",1,0,0
"65569",0,0,NA
"65570",0,1,0
"65571",1,0,NA
"65572",0,0,0
"65573",1,0,NA
"65574",0,0,0
"65575",1,1,0
"65576",0,0,0
"65577",1,0,0
"65578",0,NA,NA
"65579",0,0,NA
"65580",0,0,NA
"65581",0,0,NA
"65582",0,0,0
"65583",0,0,NA
"65584",1,0,0
"65585",0,1,0
"65586",1,0,NA
"65587",1,0,NA
"65588",1,0,0
"65589",0,0,NA
"65590",0,0,0
"65591",1,1,0
"65592",0,0,0
"65593",1,0,NA
"65594",0,1,0
"65595",0,0,0
"65596",0,1,0
"65597",1,0,0
"65598",1,0,NA
"65599",0,0,0
"65600",1,NA,NA
"65601",0,0,0
"65602",0,0,0
"65603",1,1,NA
"65604",0,0,NA
"65605",1,1,0
"65606",0,1,0
"65607",1,0,NA
"65608",0,0,NA
"65609",0,0,0
"65610",0,0,NA
"65611",0,0,NA
"65612",0,0,0
"65613",0,1,0
"65614",1,0,NA
"65615",1,0,0
"65616",1,0,0
"65617",1,0,NA
"65618",1,0,0
"65619",1,0,0
"65620",1,0,NA
"65621",0,0,NA
"65622",0,1,0
"65623",1,0,0
"65624",0,0,0
"65625",0,0,0
"65626",0,0,0
"65627",0,0,NA
"65628",1,1,0
"65629",1,0,1
"65630",0,0,0
"65631",0,1,0
"65632",0,0,0
"65633",1,0,NA
"65634",0,0,NA
"65635",1,0,NA
"65636",0,0,NA
"65637",1,0,NA
"65638",1,0,0
"65639",0,0,0
"65640",1,0,0
"65641",1,0,0
"65642",0,0,0
"65643",0,0,NA
"65644",0,0,0
"65645",0,0,0
"65646",1,0,NA
"65647",1,0,NA
"65648",0,0,NA
"65649",1,0,NA
"65650",0,0,NA
"65651",0,0,0
"65652",1,0,0
"65653",0,0,0
"65654",1,0,0
"65655",1,0,0
"65656",0,0,0
"65657",1,0,0
"65658",0,0,0
"65659",0,0,NA
"65660",0,0,0
"65661",1,0,NA
"65662",0,1,0
"65663",0,0,NA
"65664",0,0,NA
"65665",1,1,0
"65666",0,0,0
"65667",0,NA,NA
"65668",0,0,0
"65669",0,0,0
"65670",0,1,0
"65671",1,0,0
"65672",1,0,0
"65673",0,1,0
"65674",0,0,0
"65675",0,1,0
"65676",0,0,0
"65677",0,0,0
"65678",0,0,NA
"65679",0,0,0
"65680",1,0,NA
"65681",0,0,NA
"65682",0,0,0
"65683",1,0,0
"65684",0,0,0
"65685",1,0,NA
"65686",1,0,NA
"65687",1,1,0
"65688",1,0,NA
"65689",0,0,0
"65690",1,1,0
"65691",1,0,NA
"65692",1,0,0
"65693",0,0,NA
"65694",1,0,0
"65695",0,0,NA
"65696",0,0,NA
"65697",0,0,NA
"65698",0,0,0
"65699",0,0,0
"65700",0,0,0
"65701",0,0,0
"65702",1,1,0
"65703",0,0,0
"65704",0,0,0
"65705",1,0,NA
"65706",1,1,0
"65707",0,0,0
"65708",0,0,0
"65709",1,0,0
"65710",1,0,NA
"65711",0,1,0
"65712",1,1,0
"65713",1,0,0
"65714",0,0,0
"65715",0,0,0
"65716",0,0,0
"65717",1,0,0
"65718",1,0,0
"65719",1,0,0
"65720",0,0,NA
"65721",0,1,0
"65722",0,1,NA
"65723",1,0,NA
"65724",0,0,0
"65725",0,0,NA
"65726",0,0,0
"65727",1,0,NA
"65728",0,0,0
"65729",0,0,NA
"65730",1,0,0
"65731",0,0,NA
"65732",0,0,0
"65733",1,0,NA
"65734",0,0,NA
"65735",0,0,NA
"65736",0,0,0
"65737",1,0,0
"65738",1,0,0
"65739",1,1,0
"65740",1,0,NA
"65741",0,0,NA
"65742",1,0,0
"65743",0,1,0
"65744",1,0,NA
"65745",0,1,0
"65746",0,1,0
"65747",1,0,0
"65748",1,0,NA
"65749",0,1,0
"65750",0,0,0
"65751",1,0,0
"65752",1,0,0
"65753",0,0,NA
"65754",1,0,1
"65755",1,1,0
"65756",0,1,0
"65757",0,0,NA
"65758",0,1,0
"65759",0,0,0
"65760",1,0,NA
"65761",0,0,0
"65762",0,0,0
"65763",1,0,NA
"65764",1,0,NA
"65765",0,0,NA
"65766",0,0,NA
"65767",0,0,NA
"65768",0,0,0
"65769",0,0,1
"65770",0,0,0
"65771",0,0,0
"65772",0,0,0
"65773",0,1,0
"65774",0,1,0
"65775",0,0,NA
"65776",1,0,0
"65777",0,0,0
"65778",0,0,NA
"65779",0,0,NA
"65780",1,0,NA
"65781",0,0,0
"65782",0,0,0
"65783",0,0,0
"65784",0,0,0
"65785",1,0,0
"65786",0,1,NA
"65787",1,0,NA
"65788",0,NA,NA
"65789",0,1,0
"65790",1,0,0
"65791",1,1,0
"65792",0,1,0
"65793",1,0,0
"65794",0,0,NA
"65795",0,0,0
"65796",1,0,0
"65797",0,0,NA
"65798",0,1,0
"65799",0,0,0
"65800",0,0,NA
"65801",0,0,1
"65802",1,NA,0
"65803",1,0,NA
"65804",1,0,0
"65805",1,0,0
"65806",1,0,NA
"65807",0,0,0
"65808",1,0,0
"65809",0,0,0
"65810",0,0,0
"65811",0,0,1
"65812",0,0,0
"65813",0,0,NA
"65814",0,0,0
"65815",0,1,0
"65816",1,0,0
"65817",1,0,NA
"65818",1,0,0
"65819",0,0,NA
"65820",1,0,NA
"65821",0,0,0
"65822",1,0,0
"65823",0,0,NA
"65824",1,0,0
"65825",1,1,0
"65826",0,0,NA
"65827",1,0,0
"65828",0,0,0
"65829",0,1,NA
"65830",0,1,0
"65831",0,0,0
"65832",1,0,0
"65833",1,0,0
"65834",0,0,NA
"65835",0,0,NA
"65836",0,0,0
"65837",0,1,0
"65838",0,0,NA
"65839",1,0,NA
"65840",0,0,0
"65841",0,1,0
"65842",0,0,0
"65843",0,0,0
"65844",1,1,0
"65845",0,0,0
"65846",0,0,NA
"65847",1,1,0
"65848",0,NA,NA
"65849",1,0,0
"65850",0,0,0
"65851",1,0,0
"65852",1,0,0
"65853",0,0,NA
"65854",0,0,0
"65855",0,0,NA
"65856",1,1,NA
"65857",0,1,0
"65858",1,0,0
"65859",1,0,NA
"65860",0,0,NA
"65861",0,0,NA
"65862",0,0,NA
"65863",0,1,0
"65864",1,0,NA
"65865",0,0,0
"65866",1,0,NA
"65867",0,0,0
"65868",0,0,NA
"65869",1,0,0
"65870",1,0,NA
"65871",1,0,0
"65872",0,0,0
"65873",0,0,0
"65874",0,NA,NA
"65875",1,0,0
"65876",0,0,NA
"65877",0,0,NA
"65878",0,0,0
"65879",1,0,NA
"65880",0,0,NA
"65881",0,1,NA
"65882",0,0,0
"65883",1,0,NA
"65884",1,0,0
"65885",1,1,0
"65886",1,0,NA
"65887",1,0,NA
"65888",1,1,0
"65889",0,0,1
"65890",1,0,NA
"65891",0,0,NA
"65892",1,0,NA
"65893",1,1,0
"65894",1,1,0
"65895",1,0,NA
"65896",0,0,0
"65897",0,0,NA
"65898",1,0,NA
"65899",0,0,0
"65900",0,0,NA
"65901",1,0,NA
"65902",1,1,0
"65903",0,0,NA
"65904",0,0,0
"65905",0,0,1
"65906",1,0,0
"65907",1,0,1
"65908",0,1,0
"65909",1,1,NA
"65910",1,0,0
"65911",1,0,NA
"65912",1,0,0
"65913",0,0,NA
"65914",0,0,0
"65915",1,0,0
"65916",1,0,0
"65917",1,1,NA
"65918",1,0,NA
"65919",1,0,0
"65920",1,0,NA
"65921",1,0,0
"65922",0,0,0
"65923",0,0,NA
"65924",1,NA,0
"65925",1,0,NA
"65926",0,0,NA
"65927",0,0,0
"65928",1,0,NA
"65929",1,0,0
"65930",1,0,0
"65931",0,0,0
"65932",1,0,NA
"65933",1,1,NA
"65934",0,0,NA
"65935",1,0,0
"65936",0,0,NA
"65937",1,0,0
"65938",1,0,NA
"65939",1,0,NA
"65940",0,1,0
"65941",0,0,0
"65942",1,0,0
"65943",0,0,NA
"65944",0,0,0
"65945",1,0,0
"65946",0,0,0
"65947",0,1,NA
"65948",0,0,0
"65949",0,1,0
"65950",1,0,0
"65951",1,0,0
"65952",0,0,NA
"65953",0,0,0
"65954",1,0,NA
"65955",1,0,NA
"65956",0,0,NA
"65957",0,0,0
"65958",1,0,0
"65959",1,0,0
"65960",0,1,0
"65961",0,0,0
"65962",0,1,NA
"65963",1,0,0
"65964",0,0,NA
"65965",0,1,0
"65966",1,0,0
"65967",0,0,0
"65968",0,0,1
"65969",1,0,0
"65970",0,0,NA
"65971",0,0,0
"65972",0,0,0
"65973",0,0,NA
"65974",0,0,NA
"65975",1,0,0
"65976",0,1,0
"65977",0,1,0
"65978",1,0,0
"65979",1,1,0
"65980",1,0,0
"65981",0,0,0
"65982",1,0,0
